s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
13,0,0,5.856137,-3.171269,0.750000,0.044334,0.000000,0.000000,0.000000
13,0,1,5.856137,-3.171269,0.750000,0.044334,0.000000,0.000000,0.000000
13,0,2,5.856137,-3.171269,0.750000,0.044334,0.000000,0.000000,0.000000
13,0,3,5.856137,-3.171269,0.750000,0.044334,0.000000,0.000000,0.000000
13,0,4,5.856137,-3.171269,0.750000,0.044334,0.000000,0.000000,0.000000
13,1,0,5.915063,-3.011597,0.900000,0.044334,0.000000,0.000000,0.000000
13,1,1,5.915063,-3.011597,0.900000,0.044334,0.000000,0.000000,0.000000
13,1,2,5.915063,-3.011597,0.900000,0.044334,0.000000,0.000000,0.000000
13,1,3,5.915063,-3.011597,0.900000,0.044334,0.000000,0.000000,0.000000
13,1,4,5.915063,-3.011597,0.900000,0.044334,0.000000,0.000000,0.000000
13,2,0,6.001617,-2.777058,1.150000,0.044334,0.000000,0.000000,0.000000
13,2,1,6.001617,-2.777058,1.150000,0.044334,0.000000,0.000000,0.000000
13,2,2,6.001617,-2.777058,1.150000,0.044334,0.000000,0.000000,0.000000
13,2,3,6.001617,-2.777058,1.150000,0.044334,0.000000,0.000000,0.000000
13,2,4,6.001617,-2.777058,1.150000,0.044334,0.000000,0.000000,0.000000
13,3,0,6.088172,-2.542520,1.350000,0.044334,0.000000,0.037728,0.037728
13,3,1,6.088172,-2.542520,1.350000,0.044334,0.000000,0.037728,0.037728
13,3,2,6.088172,-2.542520,1.350000,0.044334,0.000000,0.037728,0.037728
13,3,3,6.088172,-2.542520,1.350000,0.044334,0.000000,0.037728,0.037728
13,3,4,6.088172,-2.542520,1.350000,0.044334,0.000000,0.037728,0.037728
13,4,0,6.174726,-2.307981,1.104536,0.044334,0.000000,0.093146,0.093146
13,4,1,6.174726,-2.307981,1.104536,0.044334,0.000000,0.093146,0.093146
13,4,2,6.174726,-2.307981,1.104536,0.044334,0.000000,0.093146,0.093146
13,4,3,6.174726,-2.307981,1.104536,0.044334,0.000000,0.093146,0.093146
13,4,4,6.174726,-2.307981,1.104536,0.044334,0.000000,0.093146,0.093146
14,0,0,6.378512,-3.336551,0.600000,0.052855,0.000000,0.000000,0.000000
14,0,1,6.378512,-3.336551,0.600000,0.052855,0.000000,0.000000,0.000000
14,0,2,6.378512,-3.336551,0.600000,0.052855,0.000000,0.000000,0.000000
14,0,3,6.378512,-3.336551,0.600000,0.052855,0.000000,0.000000,0.000000
14,0,4,6.378512,-3.336551,0.600000,0.052855,0.000000,0.000000,0.000000
14,1,0,6.417899,-3.186782,0.750000,0.052855,0.000000,0.000000,0.000000
14,1,1,6.417899,-3.186782,0.750000,0.052855,0.000000,0.000000,0.000000
14,1,2,6.417899,-3.186782,0.750000,0.052855,0.000000,0.000000,0.000000
14,1,3,6.417899,-3.186782,0.750000,0.052855,0.000000,0.000000,0.000000
14,1,4,6.417899,-3.186782,0.750000,0.052855,0.000000,0.000000,0.000000
14,2,0,6.481483,-2.945003,0.950000,0.052855,0.000000,0.000000,0.000000
14,2,1,6.481483,-2.945003,0.950000,0.052855,0.000000,0.000000,0.000000
14,2,2,6.481483,-2.945003,0.950000,0.052855,0.000000,0.000000,0.000000
14,2,3,6.481483,-2.945003,0.950000,0.052855,0.000000,0.000000,0.000000
14,2,4,6.481483,-2.945003,0.950000,0.052855,0.000000,0.000000,0.000000
14,3,0,6.545067,-2.703224,1.200000,0.052855,0.000000,0.040926,0.040926
14,3,1,6.545067,-2.703224,1.200000,0.052855,0.000000,0.040926,0.040926
14,3,2,6.545067,-2.703224,1.200000,0.052855,0.000000,0.040926,0.040926
14,3,3,6.545067,-2.703224,1.200000,0.052855,0.000000,0.040926,0.040926
14,3,4,6.545067,-2.703224,1.200000,0.052855,0.000000,0.040926,0.040926
14,4,0,6.608651,-2.461445,1.285496,0.052855,0.000000,0.106994,0.106994
14,4,1,6.608651,-2.461445,1.285496,0.052855,0.000000,0.106994,0.106994
14,4,2,6.608651,-2.461445,1.285496,0.052855,0.000000,0.106994,0.106994
14,4,3,6.608651,-2.461445,1.285496,0.052855,0.000000,0.106994,0.106994
14,4,4,6.608651,-2.461445,1.285496,0.052855,0.000000,0.106994,0.106994
15,0,0,6.928100,-3.447763,0.450000,0.072384,0.000000,0.000000,0.000000
15,0,1,6.928100,-3.447763,0.450000,0.072384,0.000000,0.000000,0.000000
15,0,2,6.928100,-3.447763,0.450000,0.072384,0.000000,0.000000,0.000000
15,0,3,6.928100,-3.447763,0.450000,0.072384,0.000000,0.000000,0.000000
15,0,4,6.928100,-3.447763,0.450000,0.072384,0.000000,0.000000,0.000000
15,1,0,6.944166,-3.329138,0.600000,0.072384,0.000000,0.000000,0.000000
15,1,1,6.944166,-3.329138,0.600000,0.072384,0.000000,0.000000,0.000000
15,1,2,6.944166,-3.329138,0.600000,0.072384,0.000000,0.000000,0.000000
15,1,3,6.944166,-3.329138,0.600000,0.072384,0.000000,0.000000,0.000000
15,1,4,6.944166,-3.329138,0.600000,0.072384,0.000000,0.000000,0.000000
15,2,0,6.977718,-3.081400,0.850000,0.072384,0.000000,0.000000,0.000000
15,2,1,6.977718,-3.081400,0.850000,0.072384,0.000000,0.000000,0.000000
15,2,2,6.977718,-3.081400,0.850000,0.072384,0.000000,0.000000,0.000000
15,2,3,6.977718,-3.081400,0.850000,0.072384,0.000000,0.000000,0.000000
15,2,4,6.977718,-3.081400,0.850000,0.072384,0.000000,0.000000,0.000000
15,3,0,7.011271,-2.833662,1.079352,0.072384,0.000000,0.043325,0.043325
15,3,1,7.011271,-2.833662,1.079352,0.072384,0.000000,0.043325,0.043325
15,3,2,7.011271,-2.833662,1.079352,0.072384,0.000000,0.043325,0.043325
15,3,3,7.011271,-2.833662,1.079352,0.072384,0.000000,0.043325,0.043325
15,3,4,7.011271,-2.833662,1.079352,0.072384,0.000000,0.043325,0.043325
15,4,0,7.044824,-2.585923,1.323820,0.072384,0.000000,0.133806,0.133806
15,4,1,7.044824,-2.585923,1.323820,0.072384,0.000000,0.133806,0.133806
15,4,2,7.044824,-2.585923,1.323820,0.072384,0.000000,0.133806,0.133806
15,4,3,7.044824,-2.585923,1.323820,0.072384,0.000000,0.133806,0.133806
15,4,4,7.044824,-2.585923,1.323820,0.072384,0.000000,0.133806,0.133806
16,0,0,7.516470,-3.478631,0.400000,0.114226,0.000000,0.000000,0.000000
16,0,1,7.516470,-3.478631,0.400000,0.114226,0.000000,0.000000,0.000000
16,0,2,7.516470,-3.478631,0.400000,0.114226,0.000000,0.000000,0.000000
16,0,3,7.516470,-3.478631,0.400000,0.114226,0.000000,0.000000,0.000000
16,0,4,7.516470,-3.478631,0.400000,0.114226,0.000000,0.000000,0.000000
16,1,0,7.514427,-3.434285,0.450000,0.114226,0.000000,0.000000,0.000000
16,1,1,7.514427,-3.434285,0.450000,0.114226,0.000000,0.000000,0.000000
16,1,2,7.514427,-3.434285,0.450000,0.114226,0.000000,0.000000,0.000000
16,1,3,7.514427,-3.434285,0.450000,0.114226,0.000000,0.000000,0.000000
16,1,4,7.514427,-3.434285,0.450000,0.114226,0.000000,0.000000,0.000000
16,2,0,7.502920,-3.184550,0.700000,0.114226,0.000000,0.000000,0.000000
16,2,1,7.502920,-3.184550,0.700000,0.114226,0.000000,0.000000,0.000000
16,2,2,7.502920,-3.184550,0.700000,0.114226,0.000000,0.000000,0.000000
16,2,3,7.502920,-3.184550,0.700000,0.114226,0.000000,0.000000,0.000000
16,2,4,7.502920,-3.184550,0.700000,0.114226,0.000000,0.000000,0.000000
16,3,0,7.491413,-2.934815,0.950000,0.114226,0.000000,0.025354,0.025354
16,3,1,7.491413,-2.934815,0.950000,0.114226,0.000000,0.025354,0.025354
16,3,2,7.491413,-2.934815,0.950000,0.114226,0.000000,0.025354,0.025354
16,3,3,7.491413,-2.934815,0.950000,0.114226,0.000000,0.025354,0.025354
16,3,4,7.491413,-2.934815,0.950000,0.114226,0.000000,0.025354,0.025354
16,4,0,7.479905,-2.685080,1.200000,0.114226,0.000000,0.168137,0.168137
16,4,1,7.479905,-2.685080,1.200000,0.114226,0.000000,0.168137,0.168137
16,4,2,7.479905,-2.685080,1.200000,0.114226,0.000000,0.168137,0.168137
16,4,3,7.479905,-2.685080,1.200000,0.114226,0.000000,0.168137,0.168137
16,4,4,7.479905,-2.685080,1.200000,0.114226,0.000000,0.168137,0.168137
17,0,0,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,0,1,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,0,2,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,0,3,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,0,4,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,1,0,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,1,1,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,1,2,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,1,3,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,1,4,8.151898,-3.361622,0.492443,0.189897,0.000000,0.000000,0.000000
17,2,0,8.067414,-3.126329,0.750000,0.189897,0.000000,0.000000,0.000000
17,2,1,8.067414,-3.126329,0.750000,0.189897,0.000000,0.000000,0.000000
17,2,2,8.067414,-3.126329,0.750000,0.189897,0.000000,0.000000,0.000000
17,2,3,8.067414,-3.126329,0.750000,0.189897,0.000000,0.000000,0.000000
17,2,4,8.067414,-3.126329,0.750000,0.189897,0.000000,0.000000,0.000000
17,3,0,7.982931,-2.891037,0.950000,0.189897,0.000000,0.000000,0.000000
17,3,1,7.982931,-2.891037,0.950000,0.189897,0.000000,0.000000,0.000000
17,3,2,7.982931,-2.891037,0.950000,0.189897,0.000000,0.000000,0.000000
17,3,3,7.982931,-2.891037,0.950000,0.189897,0.000000,0.000000,0.000000
17,3,4,7.982931,-2.891037,0.950000,0.189897,0.000000,0.000000,0.000000
17,4,0,7.898447,-2.655745,1.200000,0.189897,0.000000,0.237371,0.237371
17,4,1,7.898447,-2.655745,1.200000,0.189897,0.000000,0.237371,0.237371
17,4,2,7.898447,-2.655745,1.200000,0.189897,0.000000,0.237371,0.237371
17,4,3,7.898447,-2.655745,1.200000,0.189897,0.000000,0.237371,0.237371
17,4,4,7.898447,-2.655745,1.200000,0.189897,0.000000,0.237371,0.237371
18,0,0,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,0,1,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,0,2,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,0,3,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,0,4,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,1,0,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,1,1,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,1,2,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,1,3,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,1,4,8.746062,-3.004428,0.806226,0.187608,0.000000,0.000000,0.000000
18,2,0,8.577048,-2.820216,1.004988,0.187608,0.000000,0.000000,0.000000
18,2,1,8.577048,-2.820216,1.004988,0.187608,0.000000,0.000000,0.000000
18,2,2,8.577048,-2.820216,1.004988,0.187608,0.000000,0.000000,0.000000
18,2,3,8.577048,-2.820216,1.004988,0.187608,0.000000,0.000000,0.000000
18,2,4,8.577048,-2.820216,1.004988,0.187608,0.000000,0.000000,0.000000
18,3,0,8.408034,-2.636003,1.200000,0.187608,0.000000,0.000000,0.000000
18,3,1,8.408034,-2.636003,1.200000,0.187608,0.000000,0.000000,0.000000
18,3,2,8.408034,-2.636003,1.200000,0.187608,0.000000,0.000000,0.000000
18,3,3,8.408034,-2.636003,1.200000,0.187608,0.000000,0.000000,0.000000
18,3,4,8.408034,-2.636003,1.200000,0.187608,0.000000,0.000000,0.000000
18,4,0,8.239020,-2.451791,1.358308,0.187608,0.000000,0.234510,0.234510
18,4,1,8.239020,-2.451791,1.358308,0.187608,0.000000,0.234510,0.234510
18,4,2,8.239020,-2.451791,1.358308,0.187608,0.000000,0.234510,0.234510
18,4,3,8.239020,-2.451791,1.358308,0.187608,0.000000,0.234510,0.234510
18,4,4,8.239020,-2.451791,1.358308,0.187608,0.000000,0.234510,0.234510
19,0,0,9.150054,-2.488422,1.200000,0.127645,0.000000,0.000000,0.000000
19,0,1,9.150054,-2.488422,1.200000,0.127645,0.000000,0.000000,0.000000
19,0,2,9.150054,-2.488422,1.200000,0.127645,0.000000,0.000000,0.000000
19,0,3,9.150054,-2.488422,1.200000,0.127645,0.000000,0.000000,0.000000
19,0,4,9.150054,-2.488422,1.200000,0.127645,0.000000,0.000000,0.000000
19,1,0,9.132408,-2.478510,1.250000,0.127645,0.000000,0.000000,0.000000
19,1,1,9.132408,-2.478510,1.250000,0.127645,0.000000,0.000000,0.000000
19,1,2,9.132408,-2.478510,1.250000,0.127645,0.000000,0.000000,0.000000
19,1,3,9.132408,-2.478510,1.250000,0.127645,0.000000,0.000000,0.000000
19,1,4,9.132408,-2.478510,1.250000,0.127645,0.000000,0.000000,0.000000
19,2,0,8.914445,-2.356066,1.450000,0.127645,0.000000,0.000000,0.000000
19,2,1,8.914445,-2.356066,1.450000,0.127645,0.000000,0.000000,0.000000
19,2,2,8.914445,-2.356066,1.450000,0.127645,0.000000,0.000000,0.000000
19,2,3,8.914445,-2.356066,1.450000,0.127645,0.000000,0.000000,0.000000
19,2,4,8.914445,-2.356066,1.450000,0.127645,0.000000,0.000000,0.000000
19,3,0,8.696483,-2.233623,1.607016,0.127645,0.000000,0.012918,0.012918
19,3,1,8.696483,-2.233623,1.607016,0.127645,0.000000,0.012918,0.012918
19,3,2,8.696483,-2.233623,1.607016,0.127645,0.000000,0.012918,0.012918
19,3,3,8.696483,-2.233623,1.607016,0.127645,0.000000,0.012918,0.012918
19,3,4,8.696483,-2.233623,1.607016,0.127645,0.000000,0.012918,0.012918
19,4,0,8.478520,-2.111180,1.700000,0.127645,0.000000,0.172473,0.172473
19,4,1,8.478520,-2.111180,1.700000,0.127645,0.000000,0.172473,0.172473
19,4,2,8.478520,-2.111180,1.700000,0.127645,0.000000,0.172473,0.172473
19,4,3,8.478520,-2.111180,1.700000,0.127645,0.000000,0.172473,0.172473
19,4,4,8.478520,-2.111180,1.700000,0.127645,0.000000,0.172473,0.172473
20,0,0,9.385151,-1.932699,1.000000,0.084999,0.000000,0.000000,0.000000
20,0,1,9.385151,-1.932699,1.000000,0.084999,0.000000,0.000000,0.000000
20,0,2,9.385151,-1.932699,1.000000,0.084999,0.000000,0.000000,0.000000
20,0,3,9.385151,-1.932699,1.000000,0.084999,0.000000,0.000000,0.000000
20,0,4,9.385151,-1.932699,1.000000,0.084999,0.000000,0.000000,0.000000
20,1,0,9.292581,-1.903715,1.100000,0.084999,0.000000,0.000000,0.000000
20,1,1,9.292581,-1.903715,1.100000,0.084999,0.000000,0.000000,0.000000
20,1,2,9.292581,-1.903715,1.100000,0.084999,0.000000,0.000000,0.000000
20,1,3,9.292581,-1.903715,1.100000,0.084999,0.000000,0.000000,0.000000
20,1,4,9.292581,-1.903715,1.100000,0.084999,0.000000,0.000000,0.000000
20,2,0,9.054001,-1.829015,1.300000,0.084999,0.000000,0.000000,0.000000
20,2,1,9.054001,-1.829015,1.300000,0.084999,0.000000,0.000000,0.000000
20,2,2,9.054001,-1.829015,1.300000,0.084999,0.000000,0.000000,0.000000
20,2,3,9.054001,-1.829015,1.300000,0.084999,0.000000,0.000000,0.000000
20,2,4,9.054001,-1.829015,1.300000,0.084999,0.000000,0.000000,0.000000
20,3,0,8.815422,-1.754315,1.550000,0.084999,0.000000,0.041225,0.041225
20,3,1,8.815422,-1.754315,1.550000,0.084999,0.000000,0.041225,0.041225
20,3,2,8.815422,-1.754315,1.550000,0.084999,0.000000,0.041225,0.041225
20,3,3,8.815422,-1.754315,1.550000,0.084999,0.000000,0.041225,0.041225
20,3,4,8.815422,-1.754315,1.550000,0.084999,0.000000,0.041225,0.041225
20,4,0,8.576843,-1.679614,1.784657,0.084999,0.000000,0.147474,0.147474
20,4,1,8.576843,-1.679614,1.784657,0.084999,0.000000,0.147474,0.147474
20,4,2,8.576843,-1.679614,1.784657,0.084999,0.000000,0.147474,0.147474
20,4,3,8.576843,-1.679614,1.784657,0.084999,0.000000,0.147474,0.147474
20,4,4,8.576843,-1.679614,1.784657,0.084999,0.000000,0.147474,0.147474
21,0,0,9.512582,-1.376240,0.801561,0.061491,0.000000,0.000000,0.000000
21,0,1,9.512582,-1.376240,0.801561,0.061491,0.000000,0.000000,0.000000
21,0,2,9.512582,-1.376240,0.801561,0.061491,0.000000,0.000000,0.000000
21,0,3,9.512582,-1.376240,0.801561,0.061491,0.000000,0.000000,0.000000
21,0,4,9.512582,-1.376240,0.801561,0.061491,0.000000,0.000000,0.000000
21,1,0,9.375056,-1.353972,0.951315,0.061491,0.000000,0.000000,0.000000
21,1,1,9.375056,-1.353972,0.951315,0.061491,0.000000,0.000000,0.000000
21,1,2,9.375056,-1.353972,0.951315,0.061491,0.000000,0.000000,0.000000
21,1,3,9.375056,-1.353972,0.951315,0.061491,0.000000,0.000000,0.000000
21,1,4,9.375056,-1.353972,0.951315,0.061491,0.000000,0.000000,0.000000
21,2,0,9.128270,-1.314012,1.200000,0.061491,0.000000,0.000000,0.000000
21,2,1,9.128270,-1.314012,1.200000,0.061491,0.000000,0.000000,0.000000
21,2,2,9.128270,-1.314012,1.200000,0.061491,0.000000,0.000000,0.000000
21,2,3,9.128270,-1.314012,1.200000,0.061491,0.000000,0.000000,0.000000
21,2,4,9.128270,-1.314012,1.200000,0.061491,0.000000,0.000000,0.000000
21,3,0,8.881485,-1.274053,1.450000,0.061491,0.000000,0.042833,0.042833
21,3,1,8.881485,-1.274053,1.450000,0.061491,0.000000,0.042833,0.042833
21,3,2,8.881485,-1.274053,1.450000,0.061491,0.000000,0.042833,0.042833
21,3,3,8.881485,-1.274053,1.450000,0.061491,0.000000,0.042833,0.042833
21,3,4,8.881485,-1.274053,1.450000,0.061491,0.000000,0.042833,0.042833
21,4,0,8.634699,-1.234093,1.700000,0.061491,0.000000,0.119697,0.119697
21,4,1,8.634699,-1.234093,1.700000,0.061491,0.000000,0.119697,0.119697
21,4,2,8.634699,-1.234093,1.700000,0.061491,0.000000,0.119697,0.119697
21,4,3,8.634699,-1.234093,1.700000,0.061491,0.000000,0.119697,0.119697
21,4,4,8.634699,-1.234093,1.700000,0.061491,0.000000,0.119697,0.119697
22,0,0,9.569047,-0.825420,0.750000,0.048747,0.000000,0.000000,0.000000
22,0,1,9.569047,-0.825420,0.750000,0.048747,0.000000,0.000000,0.000000
22,0,2,9.569047,-0.825420,0.750000,0.048747,0.000000,0.000000,0.000000
22,0,3,9.569047,-0.825420,0.750000,0.048747,0.000000,0.000000,0.000000
22,0,4,9.569047,-0.825420,0.750000,0.048747,0.000000,0.000000,0.000000
22,1,0,9.407013,-0.816948,0.900000,0.048747,0.000000,0.000000,0.000000
22,1,1,9.407013,-0.816948,0.900000,0.048747,0.000000,0.000000,0.000000
22,1,2,9.407013,-0.816948,0.900000,0.048747,0.000000,0.000000,0.000000
22,1,3,9.407013,-0.816948,0.900000,0.048747,0.000000,0.000000,0.000000
22,1,4,9.407013,-0.816948,0.900000,0.048747,0.000000,0.000000,0.000000
22,2,0,9.157354,-0.803896,1.150000,0.048747,0.000000,0.000000,0.000000
22,2,1,9.157354,-0.803896,1.150000,0.048747,0.000000,0.000000,0.000000
22,2,2,9.157354,-0.803896,1.150000,0.048747,0.000000,0.000000,0.000000
22,2,3,9.157354,-0.803896,1.150000,0.048747,0.000000,0.000000,0.000000
22,2,4,9.157354,-0.803896,1.150000,0.048747,0.000000,0.000000,0.000000
22,3,0,8.907695,-0.790843,1.400000,0.048747,0.000000,0.039547,0.039547
22,3,1,8.907695,-0.790843,1.400000,0.048747,0.000000,0.039547,0.039547
22,3,2,8.907695,-0.790843,1.400000,0.048747,0.000000,0.039547,0.039547
22,3,3,8.907695,-0.790843,1.400000,0.048747,0.000000,0.039547,0.039547
22,3,4,8.907695,-0.790843,1.400000,0.048747,0.000000,0.039547,0.039547
22,4,0,8.658036,-0.777791,1.637834,0.048747,0.000000,0.100481,0.100481
22,4,1,8.658036,-0.777791,1.637834,0.048747,0.000000,0.100481,0.100481
22,4,2,8.658036,-0.777791,1.637834,0.048747,0.000000,0.100481,0.100481
22,4,3,8.658036,-0.777791,1.637834,0.048747,0.000000,0.100481,0.100481
22,4,4,8.658036,-0.777791,1.637834,0.048747,0.000000,0.100481,0.100481
23,0,0,9.572852,-0.280595,0.700000,0.042049,0.000000,0.000000,0.000000
23,0,1,9.572852,-0.280595,0.700000,0.042049,0.000000,0.000000,0.000000
23,0,2,9.572852,-0.280595,0.700000,0.042049,0.000000,0.000000,0.000000
23,0,3,9.572852,-0.280595,0.700000,0.042049,0.000000,0.000000,0.000000
23,0,4,9.572852,-0.280595,0.700000,0.042049,0.000000,0.000000,0.000000
23,1,0,9.398665,-0.287181,0.900000,0.042049,0.000000,0.000000,0.000000
23,1,1,9.398665,-0.287181,0.900000,0.042049,0.000000,0.000000,0.000000
23,1,2,9.398665,-0.287181,0.900000,0.042049,0.000000,0.000000,0.000000
23,1,3,9.398665,-0.287181,0.900000,0.042049,0.000000,0.000000,0.000000
23,1,4,9.398665,-0.287181,0.900000,0.042049,0.000000,0.000000,0.000000
23,2,0,9.148844,-0.296626,1.150000,0.042049,0.000000,0.000000,0.000000
23,2,1,9.148844,-0.296626,1.150000,0.042049,0.000000,0.000000,0.000000
23,2,2,9.148844,-0.296626,1.150000,0.042049,0.000000,0.000000,0.000000
23,2,3,9.148844,-0.296626,1.150000,0.042049,0.000000,0.000000,0.000000
23,2,4,9.148844,-0.296626,1.150000,0.042049,0.000000,0.000000,0.000000
23,3,0,8.899023,-0.306072,1.400000,0.042049,0.000000,0.036648,0.036648
23,3,1,8.899023,-0.306072,1.400000,0.042049,0.000000,0.036648,0.036648
23,3,2,8.899023,-0.306072,1.400000,0.042049,0.000000,0.036648,0.036648
23,3,3,8.899023,-0.306072,1.400000,0.042049,0.000000,0.036648,0.036648
23,3,4,8.899023,-0.306072,1.400000,0.042049,0.000000,0.036648,0.036648
23,4,0,8.649201,-0.315517,1.650000,0.042049,0.000000,0.089210,0.089210
23,4,1,8.649201,-0.315517,1.650000,0.042049,0.000000,0.089210,0.089210
23,4,2,8.649201,-0.315517,1.650000,0.042049,0.000000,0.089210,0.089210
23,4,3,8.649201,-0.315517,1.650000,0.042049,0.000000,0.089210,0.089210
23,4,4,8.649201,-0.315517,1.650000,0.042049,0.000000,0.089210,0.089210
24,0,0,9.530654,0.258104,0.743303,0.039789,0.000000,0.000000,0.000000
24,0,1,9.530654,0.258104,0.743303,0.039789,0.000000,0.000000,0.000000
24,0,2,9.530654,0.258104,0.743303,0.039789,0.000000,0.000000,0.000000
24,0,3,9.530654,0.258104,0.743303,0.039789,0.000000,0.000000,0.000000
24,0,4,9.530654,0.258104,0.743303,0.039789,0.000000,0.000000,0.000000
24,1,0,9.353534,0.236948,0.886002,0.039789,0.000000,0.000000,0.000000
24,1,1,9.353534,0.236948,0.886002,0.039789,0.000000,0.000000,0.000000
24,1,2,9.353534,0.236948,0.886002,0.039789,0.000000,0.000000,0.000000
24,1,3,9.353534,0.236948,0.886002,0.039789,0.000000,0.000000,0.000000
24,1,4,9.353534,0.236948,0.886002,0.039789,0.000000,0.000000,0.000000
24,2,0,9.105298,0.207298,1.140175,0.039789,0.000000,0.000000,0.000000
24,2,1,9.105298,0.207298,1.140175,0.039789,0.000000,0.000000,0.000000
24,2,2,9.105298,0.207298,1.140175,0.039789,0.000000,0.000000,0.000000
24,2,3,9.105298,0.207298,1.140175,0.039789,0.000000,0.000000,0.000000
24,2,4,9.105298,0.207298,1.140175,0.039789,0.000000,0.000000,0.000000
24,3,0,8.857062,0.177648,1.382932,0.039789,0.000000,0.035488,0.035488
24,3,1,8.857062,0.177648,1.382932,0.039789,0.000000,0.035488,0.035488
24,3,2,8.857062,0.177648,1.382932,0.039789,0.000000,0.035488,0.035488
24,3,3,8.857062,0.177648,1.382932,0.039789,0.000000,0.035488,0.035488
24,3,4,8.857062,0.177648,1.382932,0.039789,0.000000,0.035488,0.035488
24,4,0,8.608828,0.147998,1.637834,0.039789,0.000000,0.085224,0.085224
24,4,1,8.608828,0.147998,1.637834,0.039789,0.000000,0.085224,0.085224
24,4,2,8.608828,0.147998,1.637834,0.039789,0.000000,0.085224,0.085224
24,4,3,8.608828,0.147998,1.637834,0.039789,0.000000,0.085224,0.085224
24,4,4,8.608828,0.147998,1.637834,0.039789,0.000000,0.085224,0.085224
25,0,0,9.444213,0.791225,0.800000,0.041393,0.000000,0.000000,0.000000
25,0,1,9.444213,0.791225,0.800000,0.041393,0.000000,0.000000,0.000000
25,0,2,9.444213,0.791225,0.800000,0.041393,0.000000,0.000000,0.000000
25,0,3,9.444213,0.791225,0.800000,0.041393,0.000000,0.000000,0.000000
25,0,4,9.444213,0.791225,0.800000,0.041393,0.000000,0.000000,0.000000
25,1,0,9.272200,0.756453,0.950000,0.041393,0.000000,0.000000,0.000000
25,1,1,9.272200,0.756453,0.950000,0.041393,0.000000,0.000000,0.000000
25,1,2,9.272200,0.756453,0.950000,0.041393,0.000000,0.000000,0.000000
25,1,3,9.272200,0.756453,0.950000,0.041393,0.000000,0.000000,0.000000
25,1,4,9.272200,0.756453,0.950000,0.041393,0.000000,0.000000,0.000000
25,2,0,9.027156,0.706918,1.200000,0.041393,0.000000,0.000000,0.000000
25,2,1,9.027156,0.706918,1.200000,0.041393,0.000000,0.000000,0.000000
25,2,2,9.027156,0.706918,1.200000,0.041393,0.000000,0.000000,0.000000
25,2,3,9.027156,0.706918,1.200000,0.041393,0.000000,0.000000,0.000000
25,2,4,9.027156,0.706918,1.200000,0.041393,0.000000,0.000000,0.000000
25,3,0,8.782113,0.657384,1.450000,0.041393,0.000000,0.036321,0.036321
25,3,1,8.782113,0.657384,1.450000,0.041393,0.000000,0.036321,0.036321
25,3,2,8.782113,0.657384,1.450000,0.041393,0.000000,0.036321,0.036321
25,3,3,8.782113,0.657384,1.450000,0.041393,0.000000,0.036321,0.036321
25,3,4,8.782113,0.657384,1.450000,0.041393,0.000000,0.036321,0.036321
25,4,0,8.537069,0.607849,1.700000,0.041393,0.000000,0.088062,0.088062
25,4,1,8.537069,0.607849,1.700000,0.041393,0.000000,0.088062,0.088062
25,4,2,8.537069,0.607849,1.700000,0.041393,0.000000,0.088062,0.088062
25,4,3,8.537069,0.607849,1.700000,0.041393,0.000000,0.088062,0.088062
25,4,4,8.537069,0.607849,1.700000,0.041393,0.000000,0.088062,0.088062
26,0,0,9.314601,1.318138,0.863134,0.044665,0.000000,0.000000,0.000000
26,0,1,9.314601,1.318138,0.863134,0.044665,0.000000,0.000000,0.000000
26,0,2,9.314601,1.318138,0.863134,0.044665,0.000000,0.000000,0.000000
26,0,3,9.314601,1.318138,0.863134,0.044665,0.000000,0.000000,0.000000
26,0,4,9.314601,1.318138,0.863134,0.044665,0.000000,0.000000,0.000000
26,1,0,9.151852,1.270408,1.019804,0.044665,0.000000,0.000000,0.000000
26,1,1,9.151852,1.270408,1.019804,0.044665,0.000000,0.000000,0.000000
26,1,2,9.151852,1.270408,1.019804,0.044665,0.000000,0.000000,0.000000
