s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
49,0,1,9.397751,-2.193005,1.000000,0.099673,0.000000,0.000000,0.000000
49,0,2,9.397751,-2.193005,1.000000,0.099673,0.000000,0.000000,0.000000
49,1,0,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,1,1,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,1,2,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,2,0,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,1,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,2,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,3,0,8.561328,-1.860744,1.800000,0.099673,0.000000,0.149509,0.149509
49,3,1,8.561328,-1.860744,1.800000,0.099673,0.000000,0.149509,0.149509
49,3,2,8.561328,-1.860744,1.800000,0.099673,0.000000,0.149509,0.149509
49,4,0,8.282520,-1.749990,1.960867,0.099673,0.000000,0.299018,0.299018
49,4,1,8.282520,-1.749990,1.960867,0.099673,0.000000,0.299018,0.299018
49,4,2,8.282520,-1.749990,1.960867,0.099673,0.000000,0.299018,0.299018
50,0,0,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,0,1,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,0,2,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,1,0,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,1,1,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,1,2,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,2,0,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,1,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,2,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,3,0,8.621698,-1.693658,1.746425,0.084999,0.000000,0.127498,0.127498
50,3,1,8.621698,-1.693658,1.746425,0.084999,0.000000,0.127498,0.127498
50,3,2,8.621698,-1.693658,1.746425,0.084999,0.000000,0.127498,0.127498
50,4,0,8.335403,-1.604018,1.964688,0.084999,0.000000,0.254997,0.254997
50,4,1,8.335403,-1.604018,1.964688,0.084999,0.000000,0.254997,0.254997
50,4,2,8.335403,-1.604018,1.964688,0.084999,0.000000,0.254997,0.254997
51,0,0,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,0,1,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,0,2,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,1,0,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,1,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,2,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,2,0,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,1,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,2,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,3,0,8.668170,-1.518413,1.662077,0.074150,0.000000,0.111225,0.111225
51,3,1,8.668170,-1.518413,1.662077,0.074150,0.000000,0.111225,0.111225
51,3,2,8.668170,-1.518413,1.662077,0.074150,0.000000,0.111225,0.111225
51,4,0,8.376878,-1.446657,1.955761,0.074150,0.000000,0.222450,0.222450
51,4,1,8.376878,-1.446657,1.955761,0.074150,0.000000,0.222450,0.222450
51,4,2,8.376878,-1.446657,1.955761,0.074150,0.000000,0.222450,0.222450
52,0,0,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,0,1,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,0,2,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,1,0,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,1,1,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,1,2,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,2,0,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,1,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,2,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,3,0,8.706236,-1.339149,1.600000,0.065327,0.000000,0.097991,0.097991
52,3,1,8.706236,-1.339149,1.600000,0.065327,0.000000,0.097991,0.097991
52,3,2,8.706236,-1.339149,1.600000,0.065327,0.000000,0.097991,0.097991
52,4,0,8.411426,-1.283590,1.900000,0.065327,0.000000,0.195982,0.195982
52,4,1,8.411426,-1.283590,1.900000,0.065327,0.000000,0.195982,0.195982
52,4,2,8.411426,-1.283590,1.900000,0.065327,0.000000,0.195982,0.195982
53,0,0,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,0,1,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,0,2,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,1,0,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,1,1,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,1,2,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,2,0,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,1,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,2,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,3,0,8.736732,-1.156694,1.600000,0.058181,0.000000,0.087272,0.087272
53,3,1,8.736732,-1.156694,1.600000,0.058181,0.000000,0.087272,0.087272
53,3,2,8.736732,-1.156694,1.600000,0.058181,0.000000,0.087272,0.087272
53,4,0,8.439520,-1.115886,1.900000,0.058181,0.000000,0.174544,0.174544
53,4,1,8.439520,-1.115886,1.900000,0.058181,0.000000,0.174544,0.174544
53,4,2,8.439520,-1.115886,1.900000,0.058181,0.000000,0.174544,0.174544
54,0,0,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,0,1,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,0,2,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,1,0,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,1,1,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,1,2,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,2,0,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,1,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,2,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,3,0,8.757829,-0.971180,1.550000,0.052825,0.000000,0.079237,0.079237
54,3,1,8.757829,-0.971180,1.550000,0.052825,0.000000,0.079237,0.079237
54,3,2,8.757829,-0.971180,1.550000,0.052825,0.000000,0.079237,0.079237
54,4,0,8.459105,-0.943537,1.850000,0.052825,0.000000,0.158475,0.158475
54,4,1,8.459105,-0.943537,1.850000,0.052825,0.000000,0.158475,0.158475
54,4,2,8.459105,-0.943537,1.850000,0.052825,0.000000,0.158475,0.158475
55,0,0,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,0,1,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,0,2,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,1,0,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,1,1,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,1,2,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,2,0,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,1,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,2,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,3,0,8.770138,-0.783652,1.540292,0.048747,0.000000,0.073121,0.073121
55,3,1,8.770138,-0.783652,1.540292,0.048747,0.000000,0.073121,0.073121
55,3,2,8.770138,-0.783652,1.540292,0.048747,0.000000,0.073121,0.073121
55,4,0,8.470547,-0.767989,1.833712,0.048747,0.000000,0.146242,0.146242
55,4,1,8.470547,-0.767989,1.833712,0.048747,0.000000,0.146242,0.146242
55,4,2,8.470547,-0.767989,1.833712,0.048747,0.000000,0.146242,0.146242
56,0,0,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,0,1,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,0,2,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,1,0,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,1,1,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,1,2,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,2,0,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,1,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,2,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,3,0,8.776946,-0.595145,1.513275,0.045412,0.000000,0.068118,0.068118
56,3,1,8.776946,-0.595145,1.513275,0.045412,0.000000,0.068118,0.068118
56,3,2,8.776946,-0.595145,1.513275,0.045412,0.000000,0.068118,0.068118
56,4,0,8.476977,-0.590810,1.811077,0.045412,0.000000,0.136235,0.136235
56,4,1,8.476977,-0.590810,1.811077,0.045412,0.000000,0.136235,0.136235
56,4,2,8.476977,-0.590810,1.811077,0.045412,0.000000,0.136235,0.136235
57,0,0,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,0,1,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,0,2,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,1,0,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,1,1,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,1,2,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,2,0,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,1,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,2,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,3,0,8.776712,-0.405672,1.500000,0.042937,0.000000,0.064405,0.064405
57,3,1,8.776712,-0.405672,1.500000,0.042937,0.000000,0.064405,0.064405
57,3,2,8.776712,-0.405672,1.500000,0.042937,0.000000,0.064405,0.064405
57,4,0,8.476778,-0.411933,1.800000,0.042937,0.000000,0.128810,0.128810
57,4,1,8.476778,-0.411933,1.800000,0.042937,0.000000,0.128810,0.128810
57,4,2,8.476778,-0.411933,1.800000,0.042937,0.000000,0.128810,0.128810
58,0,0,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,0,1,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,0,2,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,1,0,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,1,1,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,1,2,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,2,0,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,1,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,2,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,3,0,8.768412,-0.215903,1.500000,0.041353,0.000000,0.062029,0.062029
58,3,1,8.768412,-0.215903,1.500000,0.041353,0.000000,0.062029,0.062029
58,3,2,8.768412,-0.215903,1.500000,0.041353,0.000000,0.062029,0.062029
58,4,0,8.468854,-0.232187,1.800000,0.041353,0.000000,0.124059,0.124059
58,4,1,8.468854,-0.232187,1.800000,0.041353,0.000000,0.124059,0.124059
58,4,2,8.468854,-0.232187,1.800000,0.041353,0.000000,0.124059,0.124059
59,0,0,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,0,1,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,0,2,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,1,0,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,1,1,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,1,2,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,2,0,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,1,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,2,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,3,0,8.755543,-0.026197,1.500000,0.040253,0.000000,0.060380,0.060380
59,3,1,8.755543,-0.026197,1.500000,0.040253,0.000000,0.060380,0.060380
59,3,2,8.755543,-0.026197,1.500000,0.040253,0.000000,0.060380,0.060380
59,4,0,8.456677,-0.052259,1.800000,0.040253,0.000000,0.120760,0.120760
59,4,1,8.456677,-0.052259,1.800000,0.040253,0.000000,0.120760,0.120760
59,4,2,8.456677,-0.052259,1.800000,0.040253,0.000000,0.120760,0.120760
60,0,0,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,0,1,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,0,2,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,1,0,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,1,1,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,1,2,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,2,0,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,1,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,2,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,3,0,8.736300,0.163224,1.529706,0.039789,0.000000,0.059684,0.059684
60,3,1,8.736300,0.163224,1.529706,0.039789,0.000000,0.059684,0.059684
60,3,2,8.736300,0.163224,1.529706,0.039789,0.000000,0.059684,0.059684
60,4,0,8.438418,0.127644,1.833712,0.039789,0.000000,0.119367,0.119367
60,4,1,8.438418,0.127644,1.833712,0.039789,0.000000,0.119367,0.119367
60,4,2,8.438418,0.127644,1.833712,0.039789,0.000000,0.119367,0.119367
61,0,0,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,0,1,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,0,2,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,1,0,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,1,1,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,1,2,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,2,0,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,1,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,2,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,3,0,8.709723,0.351759,1.507481,0.040078,0.000000,0.060117,0.060117
61,3,1,8.709723,0.351759,1.507481,0.040078,0.000000,0.060117,0.060117
61,3,2,8.709723,0.351759,1.507481,0.040078,0.000000,0.060117,0.060117
61,4,0,8.413126,0.306700,1.811077,0.040078,0.000000,0.120234,0.120234
61,4,1,8.413126,0.306700,1.811077,0.040078,0.000000,0.120234,0.120234
61,4,2,8.413126,0.306700,1.811077,0.040078,0.000000,0.120234,0.120234
62,0,0,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,0,1,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,0,2,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,1,0,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,1,1,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,1,2,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,2,0,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,1,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,2,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,3,0,8.678699,0.539503,1.550806,0.040782,0.000000,0.061172,0.061172
62,3,1,8.678699,0.539503,1.550806,0.040782,0.000000,0.061172,0.061172
62,3,2,8.678699,0.539503,1.550806,0.040782,0.000000,0.061172,0.061172
62,4,0,8.383708,0.484913,1.850000,0.040782,0.000000,0.122345,0.122345
62,4,1,8.383708,0.484913,1.850000,0.040782,0.000000,0.122345,0.122345
62,4,2,8.383708,0.484913,1.850000,0.040782,0.000000,0.122345,0.122345
63,0,0,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,0,1,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,0,2,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,1,0,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,1,1,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,1,2,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,2,0,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,1,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,2,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,3,0,8.641528,0.725942,1.600000,0.042004,0.000000,0.063007,0.063007
63,3,1,8.641528,0.725942,1.600000,0.042004,0.000000,0.063007,0.063007
63,3,2,8.641528,0.725942,1.600000,0.042004,0.000000,0.063007,0.063007
63,4,0,8.348495,0.661665,1.900000,0.042004,0.000000,0.126013,0.126013
63,4,1,8.348495,0.661665,1.900000,0.042004,0.000000,0.126013,0.126013
63,4,2,8.348495,0.661665,1.900000,0.042004,0.000000,0.126013,0.126013
64,0,0,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,0,1,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,0,2,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,1,0,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,1,1,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,1,2,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,2,0,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,1,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,2,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,3,0,8.596731,0.910261,1.650000,0.043307,0.000000,0.064961,0.064961
64,3,1,8.596731,0.910261,1.650000,0.043307,0.000000,0.064961,0.064961
64,3,2,8.596731,0.910261,1.650000,0.043307,0.000000,0.064961,0.064961
64,4,0,8.306069,0.835992,1.900000,0.043307,0.000000,0.129922,0.129922
64,4,1,8.306069,0.835992,1.900000,0.043307,0.000000,0.129922,0.129922
64,4,2,8.306069,0.835992,1.900000,0.043307,0.000000,0.129922,0.129922
65,0,0,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,0,1,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,0,2,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,1,0,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,1,1,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,1,2,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,2,0,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,1,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,2,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,3,0,8.546933,1.093001,1.697793,0.044665,0.000000,0.066997,0.066997
65,3,1,8.546933,1.093001,1.697793,0.044665,0.000000,0.066997,0.066997
65,3,2,8.546933,1.093001,1.697793,0.044665,0.000000,0.066997,0.066997
65,4,0,8.259058,1.008575,1.941649,0.044665,0.000000,0.133994,0.133994
65,4,1,8.259058,1.008575,1.941649,0.044665,0.000000,0.133994,0.133994
65,4,2,8.259058,1.008575,1.941649,0.044665,0.000000,0.133994,0.133994
66,0,0,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,0,1,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,0,2,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,1,0,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,1,1,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,1,2,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,2,0,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,1,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,2,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,3,0,8.491715,1.273963,1.711724,0.046082,0.000000,0.069122,0.069122
66,3,1,8.491715,1.273963,1.711724,0.046082,0.000000,0.069122,0.069122
66,3,2,8.491715,1.273963,1.711724,0.046082,0.000000,0.069122,0.069122
66,4,0,8.207071,1.179213,1.860779,0.046082,0.000000,0.138245,0.138245
66,4,1,8.207071,1.179213,1.860779,0.046082,0.000000,0.138245,0.138245
66,4,2,8.207071,1.179213,1.860779,0.046082,0.000000,0.138245,0.138245
67,0,0,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,0,1,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,0,2,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,1,0,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,1,1,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,1,2,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,2,0,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,1,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,2,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,3,0,8.427497,1.451427,1.750714,0.047599,0.000000,0.071398,0.071398
67,3,1,8.427497,1.451427,1.750714,0.047599,0.000000,0.071398,0.071398
67,3,2,8.427497,1.451427,1.750714,0.047599,0.000000,0.071398,0.071398
67,4,0,8.146621,1.346030,1.750714,0.047599,0.000000,0.142796,0.142796
67,4,1,8.146621,1.346030,1.750714,0.047599,0.000000,0.142796,0.142796
67,4,2,8.146621,1.346030,1.750714,0.047599,0.000000,0.142796,0.142796
68,0,0,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,0,1,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,0,2,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,1,0,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
68,1,1,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
68,1,2,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
68,2,0,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,1,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,2,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,3,0,8.357686,1.626337,1.800000,0.049180,0.000000,0.073770,0.073770
68,3,1,8.357686,1.626337,1.800000,0.049180,0.000000,0.073770,0.073770
68,3,2,8.357686,1.626337,1.800000,0.049180,0.000000,0.073770,0.073770
68,4,0,8.081099,1.510150,1.700000,0.049180,0.000000,0.147540,0.147540
68,4,1,8.081099,1.510150,1.700000,0.049180,0.000000,0.147540,0.147540
68,4,2,8.081099,1.510150,1.700000,0.049180,0.000000,0.147540,0.147540
69,0,0,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,0,1,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,0,2,9.097308,2.179775,1.051190,0.050829,0.000000,0.000000,0.000000
69,1,0,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,1,1,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,1,2,8.825570,2.052660,1.315295,0.050829,0.000000,0.000000,0.000000
69,2,0,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,1,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,2,2,8.553831,1.925545,1.578765,0.050829,0.000000,0.000000,0.000000
69,3,0,8.282093,1.798430,1.900000,0.050829,0.000000,0.076244,0.076244
69,3,1,8.282093,1.798430,1.900000,0.050829,0.000000,0.076244,0.076244
69,3,2,8.282093,1.798430,1.900000,0.050829,0.000000,0.076244,0.076244
69,4,0,8.010354,1.671315,1.650000,0.050829,0.000000,0.152487,0.152487
69,4,1,8.010354,1.671315,1.650000,0.050829,0.000000,0.152487,0.152487
69,4,2,8.010354,1.671315,1.650000,0.050829,0.000000,0.152487,0.152487
70,0,0,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,0,1,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,0,2,8.998572,2.381610,1.154340,0.052559,0.000000,0.000000,0.000000
70,1,0,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,1,1,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,1,2,8.732313,2.243386,1.400000,0.052559,0.000000,0.000000,0.000000
70,2,0,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,1,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,2,2,8.466054,2.105161,1.656804,0.052559,0.000000,0.000000,0.000000
70,3,0,8.199795,1.966937,1.817278,0.052559,0.000000,0.078839,0.078839
70,3,1,8.199795,1.966937,1.817278,0.052559,0.000000,0.078839,0.078839
70,3,2,8.199795,1.966937,1.817278,0.052559,0.000000,0.078839,0.078839
70,4,0,7.933536,1.828712,1.553222,0.052559,0.000000,0.157677,0.157677
70,4,1,7.933536,1.828712,1.553222,0.052559,0.000000,0.157677,0.157677
70,4,2,7.933536,1.828712,1.553222,0.052559,0.000000,0.157677,0.157677
71,0,0,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,0,1,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,0,2,8.889268,2.579282,1.253994,0.054460,0.000000,0.000000,0.000000
71,1,0,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,1,1,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,1,2,8.629197,2.429738,1.500833,0.054460,0.000000,0.000000,0.000000
71,2,0,8.369127,2.280194,1.750714,0.054460,0.000000,0.000000,0.000000
