s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
46,3,1,8.273632,-2.267419,1.553222,0.163711,0.000000,0.286494,0.286494
46,3,2,8.273632,-2.267419,1.553222,0.163711,0.000000,0.286494,0.286494
46,4,0,8.003364,-2.045035,1.784657,0.163711,0.000000,0.572989,0.572989
46,4,1,8.003364,-2.045035,1.784657,0.163711,0.000000,0.572989,0.572989
46,4,2,8.003364,-2.045035,1.784657,0.163711,0.000000,0.572989,0.572989
47,0,0,9.249986,-2.704181,1.100000,0.139524,0.000000,0.000000,0.000000
47,0,1,9.249986,-2.704181,1.100000,0.139524,0.000000,0.000000,0.000000
47,0,2,9.249986,-2.704181,1.100000,0.139524,0.000000,0.000000,0.000000
47,1,0,8.954967,-2.515861,1.300000,0.139524,0.000000,0.000000,0.000000
47,1,1,8.954967,-2.515861,1.300000,0.139524,0.000000,0.000000,0.000000
47,1,2,8.954967,-2.515861,1.300000,0.139524,0.000000,0.000000,0.000000
47,2,0,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,2,1,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,2,2,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,3,0,8.364932,-2.139221,1.700000,0.139524,0.000000,0.244167,0.244167
47,3,1,8.364932,-2.139221,1.700000,0.139524,0.000000,0.244167,0.244167
47,3,2,8.364932,-2.139221,1.700000,0.139524,0.000000,0.244167,0.244167
47,4,0,8.069914,-1.950902,1.856071,0.139524,0.000000,0.488334,0.488334
47,4,1,8.069914,-1.950902,1.856071,0.139524,0.000000,0.488334,0.488334
47,4,2,8.069914,-1.950902,1.856071,0.139524,0.000000,0.488334,0.488334
48,0,0,9.383446,-2.467935,1.000000,0.117878,0.000000,0.000000,0.000000
48,0,1,9.383446,-2.467935,1.000000,0.117878,0.000000,0.000000,0.000000
48,0,2,9.383446,-2.467935,1.000000,0.117878,0.000000,0.000000,0.000000
48,1,0,9.070704,-2.310797,1.300000,0.117878,0.000000,0.000000,0.000000
48,1,1,9.070704,-2.310797,1.300000,0.117878,0.000000,0.000000,0.000000
48,1,2,9.070704,-2.310797,1.300000,0.117878,0.000000,0.000000,0.000000
48,2,0,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,2,1,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,2,2,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,3,0,8.445220,-1.996521,1.800000,0.117878,0.000000,0.206286,0.206286
48,3,1,8.445220,-1.996521,1.800000,0.117878,0.000000,0.206286,0.206286
48,3,2,8.445220,-1.996521,1.800000,0.117878,0.000000,0.206286,0.206286
48,4,0,8.132478,-1.839382,1.838478,0.117878,0.000000,0.412572,0.412572
48,4,1,8.132478,-1.839382,1.838478,0.117878,0.000000,0.412572,0.412572
48,4,2,8.132478,-1.839382,1.838478,0.117878,0.000000,0.412572,0.412572
49,0,0,9.490686,-2.229923,0.900000,0.099673,0.000000,0.000000,0.000000
49,0,1,9.490686,-2.229923,0.900000,0.099673,0.000000,0.000000,0.000000
49,0,2,9.490686,-2.229923,0.900000,0.099673,0.000000,0.000000,0.000000
49,1,0,9.165411,-2.100710,1.200000,0.099673,0.000000,0.000000,0.000000
49,1,1,9.165411,-2.100710,1.200000,0.099673,0.000000,0.000000,0.000000
49,1,2,9.165411,-2.100710,1.200000,0.099673,0.000000,0.000000,0.000000
49,2,0,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,1,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,2,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,3,0,8.514860,-1.842285,1.850000,0.099673,0.000000,0.174427,0.174427
49,3,1,8.514860,-1.842285,1.850000,0.099673,0.000000,0.174427,0.174427
49,3,2,8.514860,-1.842285,1.850000,0.099673,0.000000,0.174427,0.174427
49,4,0,8.189585,-1.713072,1.850000,0.099673,0.000000,0.348855,0.348855
49,4,1,8.189585,-1.713072,1.850000,0.099673,0.000000,0.348855,0.348855
49,4,2,8.189585,-1.713072,1.850000,0.099673,0.000000,0.348855,0.348855
50,0,0,9.576014,-1.992459,0.800000,0.084999,0.000000,0.000000,0.000000
50,0,1,9.576014,-1.992459,0.800000,0.084999,0.000000,0.000000,0.000000
50,0,2,9.576014,-1.992459,0.800000,0.084999,0.000000,0.000000,0.000000
50,1,0,9.242003,-1.887879,1.150000,0.084999,0.000000,0.000000,0.000000
50,1,1,9.242003,-1.887879,1.150000,0.084999,0.000000,0.000000,0.000000
50,1,2,9.242003,-1.887879,1.150000,0.084999,0.000000,0.000000,0.000000
50,2,0,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,1,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,2,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,3,0,8.573982,-1.678718,1.784657,0.084999,0.000000,0.148748,0.148748
50,3,1,8.573982,-1.678718,1.784657,0.084999,0.000000,0.148748,0.148748
50,3,2,8.573982,-1.678718,1.784657,0.084999,0.000000,0.148748,0.148748
50,4,0,8.239972,-1.574138,1.855398,0.084999,0.000000,0.297496,0.297496
50,4,1,8.239972,-1.574138,1.855398,0.084999,0.000000,0.297496,0.297496
50,4,2,8.239972,-1.574138,1.855398,0.084999,0.000000,0.297496,0.297496
51,0,0,9.639144,-1.757599,0.750000,0.074150,0.000000,0.000000,0.000000
51,0,1,9.639144,-1.757599,0.750000,0.074150,0.000000,0.000000,0.000000
51,0,2,9.639144,-1.757599,0.750000,0.074150,0.000000,0.000000,0.000000
51,1,0,9.299303,-1.673884,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,1,9.299303,-1.673884,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,2,9.299303,-1.673884,1.100000,0.074150,0.000000,0.000000,0.000000
51,2,0,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,1,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,2,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,3,0,8.619621,-1.506454,1.711724,0.074150,0.000000,0.129763,0.129763
51,3,1,8.619621,-1.506454,1.711724,0.074150,0.000000,0.129763,0.129763
51,3,2,8.619621,-1.506454,1.711724,0.074150,0.000000,0.129763,0.129763
51,4,0,8.279781,-1.422738,1.868154,0.074150,0.000000,0.259525,0.259525
51,4,1,8.279781,-1.422738,1.868154,0.074150,0.000000,0.259525,0.259525
51,4,2,8.279781,-1.422738,1.868154,0.074150,0.000000,0.259525,0.259525
52,0,0,9.688938,-1.524344,0.680073,0.065327,0.000000,0.000000,0.000000
52,0,1,9.688938,-1.524344,0.680073,0.065327,0.000000,0.000000,0.000000
52,0,2,9.688938,-1.524344,0.680073,0.065327,0.000000,0.000000,0.000000
52,1,0,9.344992,-1.459526,1.011187,0.065327,0.000000,0.000000,0.000000
52,1,1,9.344992,-1.459526,1.011187,0.065327,0.000000,0.000000,0.000000
52,1,2,9.344992,-1.459526,1.011187,0.065327,0.000000,0.000000,0.000000
52,2,0,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,1,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,2,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,3,0,8.657101,-1.329889,1.650000,0.065327,0.000000,0.114323,0.114323
52,3,1,8.657101,-1.329889,1.650000,0.065327,0.000000,0.114323,0.114323
52,3,2,8.657101,-1.329889,1.650000,0.065327,0.000000,0.114323,0.114323
52,4,0,8.313155,-1.265070,1.882817,0.065327,0.000000,0.228646,0.228646
52,4,1,8.313155,-1.265070,1.882817,0.065327,0.000000,0.228646,0.228646
52,4,2,8.313155,-1.265070,1.882817,0.065327,0.000000,0.228646,0.228646
53,0,0,9.727437,-1.292717,0.600000,0.058181,0.000000,0.000000,0.000000
53,0,1,9.727437,-1.292717,0.600000,0.058181,0.000000,0.000000,0.000000
53,0,2,9.727437,-1.292717,0.600000,0.058181,0.000000,0.000000,0.000000
53,1,0,9.380691,-1.245109,0.950000,0.058181,0.000000,0.000000,0.000000
53,1,1,9.380691,-1.245109,0.950000,0.058181,0.000000,0.000000,0.000000
53,1,2,9.380691,-1.245109,0.950000,0.058181,0.000000,0.000000,0.000000
53,2,0,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,1,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,2,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,3,0,8.687197,-1.149892,1.650000,0.058181,0.000000,0.101817,0.101817
53,3,1,8.687197,-1.149892,1.650000,0.058181,0.000000,0.101817,0.101817
53,3,2,8.687197,-1.149892,1.650000,0.058181,0.000000,0.101817,0.101817
53,4,0,8.340449,-1.102284,1.860779,0.058181,0.000000,0.203635,0.203635
53,4,1,8.340449,-1.102284,1.860779,0.058181,0.000000,0.203635,0.203635
53,4,2,8.340449,-1.102284,1.860779,0.058181,0.000000,0.203635,0.203635
54,0,0,9.753574,-1.063322,0.550000,0.052825,0.000000,0.000000,0.000000
54,0,1,9.753574,-1.063322,0.550000,0.052825,0.000000,0.000000,0.000000
54,0,2,9.753574,-1.063322,0.550000,0.052825,0.000000,0.000000,0.000000
54,1,0,9.405064,-1.031072,0.900000,0.052825,0.000000,0.000000,0.000000
54,1,1,9.405064,-1.031072,0.900000,0.052825,0.000000,0.000000,0.000000
54,1,2,9.405064,-1.031072,0.900000,0.052825,0.000000,0.000000,0.000000
54,2,0,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,1,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,2,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,3,0,8.708041,-0.966573,1.600000,0.052825,0.000000,0.092444,0.092444
54,3,1,8.708041,-0.966573,1.600000,0.052825,0.000000,0.092444,0.092444
54,3,2,8.708041,-0.966573,1.600000,0.052825,0.000000,0.092444,0.092444
54,4,0,8.359530,-0.934323,1.900000,0.052825,0.000000,0.184887,0.184887
54,4,1,8.359530,-0.934323,1.900000,0.052825,0.000000,0.184887,0.184887
54,4,2,8.359530,-0.934323,1.900000,0.052825,0.000000,0.184887,0.184887
55,0,0,9.768774,-0.835862,0.550000,0.048747,0.000000,0.000000,0.000000
55,0,1,9.768774,-0.835862,0.550000,0.048747,0.000000,0.000000,0.000000
55,0,2,9.768774,-0.835862,0.550000,0.048747,0.000000,0.000000,0.000000
55,1,0,9.419251,-0.817588,0.900000,0.048747,0.000000,0.000000,0.000000
55,1,1,9.419251,-0.817588,0.900000,0.048747,0.000000,0.000000,0.000000
55,1,2,9.419251,-0.817588,0.900000,0.048747,0.000000,0.000000,0.000000
55,2,0,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,1,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,2,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,3,0,8.720206,-0.781041,1.589025,0.048747,0.000000,0.085308,0.085308
55,3,1,8.720206,-0.781041,1.589025,0.048747,0.000000,0.085308,0.085308
55,3,2,8.720206,-0.781041,1.589025,0.048747,0.000000,0.085308,0.085308
55,4,0,8.370684,-0.762768,1.900000,0.048747,0.000000,0.170615,0.170615
55,4,1,8.370684,-0.762768,1.900000,0.048747,0.000000,0.170615,0.170615
55,4,2,8.370684,-0.762768,1.900000,0.048747,0.000000,0.170615,0.170615
56,0,0,9.776842,-0.609592,0.538516,0.045412,0.000000,0.000000,0.000000
56,0,1,9.776842,-0.609592,0.538516,0.045412,0.000000,0.000000,0.000000
56,0,2,9.776842,-0.609592,0.538516,0.045412,0.000000,0.000000,0.000000
56,1,0,9.426878,-0.604535,0.873212,0.045412,0.000000,0.000000,0.000000
56,1,1,9.426878,-0.604535,0.873212,0.045412,0.000000,0.000000,0.000000
56,1,2,9.426878,-0.604535,0.873212,0.045412,0.000000,0.000000,0.000000
56,2,0,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,1,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,2,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,3,0,8.726952,-0.594422,1.562850,0.045412,0.000000,0.079471,0.079471
56,3,1,8.726952,-0.594422,1.562850,0.045412,0.000000,0.079471,0.079471
56,3,2,8.726952,-0.594422,1.562850,0.045412,0.000000,0.079471,0.079471
56,4,0,8.376987,-0.589366,1.900000,0.045412,0.000000,0.158941,0.158941
56,4,1,8.376987,-0.589366,1.900000,0.045412,0.000000,0.158941,0.158941
56,4,2,8.376987,-0.589366,1.900000,0.045412,0.000000,0.158941,0.158941
57,0,0,9.776495,-0.384804,0.502494,0.042937,0.000000,0.000000,0.000000
57,0,1,9.776495,-0.384804,0.502494,0.042937,0.000000,0.000000,0.000000
57,0,2,9.776495,-0.384804,0.502494,0.042937,0.000000,0.000000,0.000000
57,1,0,9.426571,-0.392108,0.850000,0.042937,0.000000,0.000000,0.000000
57,1,1,9.426571,-0.392108,0.850000,0.042937,0.000000,0.000000,0.000000
57,1,2,9.426571,-0.392108,0.850000,0.042937,0.000000,0.000000,0.000000
57,2,0,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,1,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,2,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,3,0,8.726724,-0.406716,1.550000,0.042937,0.000000,0.075139,0.075139
57,3,1,8.726724,-0.406716,1.550000,0.042937,0.000000,0.075139,0.075139
57,3,2,8.726724,-0.406716,1.550000,0.042937,0.000000,0.075139,0.075139
57,4,0,8.376800,-0.414020,1.900000,0.042937,0.000000,0.150279,0.150279
57,4,1,8.376800,-0.414020,1.900000,0.042937,0.000000,0.150279,0.150279
57,4,2,8.376800,-0.414020,1.900000,0.042937,0.000000,0.150279,0.150279
58,0,0,9.766937,-0.161622,0.500000,0.041353,0.000000,0.000000,0.000000
58,0,1,9.766937,-0.161622,0.500000,0.041353,0.000000,0.000000,0.000000
58,0,2,9.766937,-0.161622,0.500000,0.041353,0.000000,0.000000,0.000000
58,1,0,9.417453,-0.180620,0.850000,0.041353,0.000000,0.000000,0.000000
58,1,1,9.417453,-0.180620,0.850000,0.041353,0.000000,0.000000,0.000000
58,1,2,9.417453,-0.180620,0.850000,0.041353,0.000000,0.000000,0.000000
58,2,0,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,1,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,2,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,3,0,8.718485,-0.218617,1.550000,0.041353,0.000000,0.072367,0.072367
58,3,1,8.718485,-0.218617,1.550000,0.041353,0.000000,0.072367,0.072367
58,3,2,8.718485,-0.218617,1.550000,0.041353,0.000000,0.072367,0.072367
58,4,0,8.369001,-0.237615,1.900000,0.041353,0.000000,0.144735,0.144735
58,4,1,8.369001,-0.237615,1.900000,0.041353,0.000000,0.144735,0.144735
58,4,2,8.369001,-0.237615,1.900000,0.041353,0.000000,0.144735,0.144735
59,0,0,9.751762,0.060676,0.500000,0.040253,0.000000,0.000000,0.000000
59,0,1,9.751762,0.060676,0.500000,0.040253,0.000000,0.000000,0.000000
59,0,2,9.751762,0.060676,0.500000,0.040253,0.000000,0.000000,0.000000
59,1,0,9.403086,0.030270,0.850000,0.040253,0.000000,0.000000,0.000000
59,1,1,9.403086,0.030270,0.850000,0.040253,0.000000,0.000000,0.000000
59,1,2,9.403086,0.030270,0.850000,0.040253,0.000000,0.000000,0.000000
59,2,0,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,1,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,2,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,3,0,8.705732,-0.030541,1.550000,0.040253,0.000000,0.070443,0.070443
59,3,1,8.705732,-0.030541,1.550000,0.040253,0.000000,0.070443,0.070443
59,3,2,8.705732,-0.030541,1.550000,0.040253,0.000000,0.070443,0.070443
59,4,0,8.357056,-0.060947,1.900000,0.040253,0.000000,0.140887,0.140887
59,4,1,8.357056,-0.060947,1.900000,0.040253,0.000000,0.140887,0.140887
59,4,2,8.357056,-0.060947,1.900000,0.040253,0.000000,0.140887,0.140887
60,0,0,9.729242,0.281824,0.538516,0.039789,0.000000,0.000000,0.000000
60,0,1,9.729242,0.281824,0.538516,0.039789,0.000000,0.000000,0.000000
60,0,2,9.729242,0.281824,0.538516,0.039789,0.000000,0.000000,0.000000
60,1,0,9.381713,0.240314,0.886002,0.039789,0.000000,0.000000,0.000000
60,1,1,9.381713,0.240314,0.886002,0.039789,0.000000,0.000000,0.000000
60,1,2,9.381713,0.240314,0.886002,0.039789,0.000000,0.000000,0.000000
60,2,0,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,1,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,2,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,3,0,8.686653,0.157294,1.589025,0.039789,0.000000,0.069631,0.069631
60,3,1,8.686653,0.157294,1.589025,0.039789,0.000000,0.069631,0.069631
60,3,2,8.686653,0.157294,1.589025,0.039789,0.000000,0.069631,0.069631
60,4,0,8.339124,0.115784,1.882817,0.039789,0.000000,0.139262,0.139262
60,4,1,8.339124,0.115784,1.882817,0.039789,0.000000,0.139262,0.139262
60,4,2,8.339124,0.115784,1.882817,0.039789,0.000000,0.139262,0.139262
61,0,0,9.698379,0.501955,0.550000,0.040078,0.000000,0.000000,0.000000
61,0,1,9.698379,0.501955,0.550000,0.040078,0.000000,0.000000,0.000000
61,0,2,9.698379,0.501955,0.550000,0.040078,0.000000,0.000000,0.000000
61,1,0,9.352349,0.449386,0.851469,0.040078,0.000000,0.000000,0.000000
61,1,1,9.352349,0.449386,0.851469,0.040078,0.000000,0.000000,0.000000
61,1,2,9.352349,0.449386,0.851469,0.040078,0.000000,0.000000,0.000000
61,2,0,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,1,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,2,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,3,0,8.660290,0.344249,1.557241,0.040078,0.000000,0.070137,0.070137
61,3,1,8.660290,0.344249,1.557241,0.040078,0.000000,0.070137,0.070137
61,3,2,8.660290,0.344249,1.557241,0.040078,0.000000,0.070137,0.070137
61,4,0,8.314260,0.291680,1.900658,0.040078,0.000000,0.140273,0.140273
61,4,1,8.314260,0.291680,1.900658,0.040078,0.000000,0.140273,0.140273
61,4,2,8.314260,0.291680,1.900658,0.040078,0.000000,0.140273,0.140273
62,0,0,9.662004,0.721467,0.550000,0.040782,0.000000,0.000000,0.000000
62,0,1,9.662004,0.721467,0.550000,0.040782,0.000000,0.000000,0.000000
62,0,2,9.662004,0.721467,0.550000,0.040782,0.000000,0.000000,0.000000
62,1,0,9.317848,0.657779,0.900000,0.040782,0.000000,0.000000,0.000000
62,1,1,9.317848,0.657779,0.900000,0.040782,0.000000,0.000000,0.000000
62,1,2,9.317848,0.657779,0.900000,0.040782,0.000000,0.000000,0.000000
62,2,0,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,1,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,2,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,3,0,8.629535,0.530404,1.600781,0.040782,0.000000,0.071368,0.071368
62,3,1,8.629535,0.530404,1.600781,0.040782,0.000000,0.071368,0.071368
62,3,2,8.629535,0.530404,1.600781,0.040782,0.000000,0.071368,0.071368
62,4,0,8.285378,0.466717,1.866815,0.040782,0.000000,0.142735,0.142735
62,4,1,8.285378,0.466717,1.866815,0.040782,0.000000,0.142735,0.142735
62,4,2,8.285378,0.466717,1.866815,0.040782,0.000000,0.142735,0.142735
63,0,0,9.618305,0.940200,0.600000,0.042004,0.000000,0.000000,0.000000
63,0,1,9.618305,0.940200,0.600000,0.042004,0.000000,0.000000,0.000000
63,0,2,9.618305,0.940200,0.600000,0.042004,0.000000,0.000000,0.000000
63,1,0,9.276433,0.865210,0.950000,0.042004,0.000000,0.000000,0.000000
63,1,1,9.276433,0.865210,0.950000,0.042004,0.000000,0.000000,0.000000
63,1,2,9.276433,0.865210,0.950000,0.042004,0.000000,0.000000,0.000000
63,2,0,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,1,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,2,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,3,0,8.592689,0.715229,1.650000,0.042004,0.000000,0.073508,0.073508
63,3,1,8.592689,0.715229,1.650000,0.042004,0.000000,0.073508,0.073508
63,3,2,8.592689,0.715229,1.650000,0.042004,0.000000,0.073508,0.073508
63,4,0,8.250817,0.640239,1.892749,0.042004,0.000000,0.147015,0.147015
63,4,1,8.250817,0.640239,1.892749,0.042004,0.000000,0.147015,0.147015
63,4,2,8.250817,0.640239,1.892749,0.042004,0.000000,0.147015,0.147015
64,0,0,9.565602,1.157825,0.650000,0.043307,0.000000,0.000000,0.000000
64,0,1,9.565602,1.157825,0.650000,0.043307,0.000000,0.000000,0.000000
64,0,2,9.565602,1.157825,0.650000,0.043307,0.000000,0.000000,0.000000
64,1,0,9.226498,1.071178,1.000000,0.043307,0.000000,0.000000,0.000000
64,1,1,9.226498,1.071178,1.000000,0.043307,0.000000,0.000000,0.000000
64,1,2,9.226498,1.071178,1.000000,0.043307,0.000000,0.000000,0.000000
64,2,0,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,1,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,2,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,3,0,8.548287,0.897883,1.700000,0.043307,0.000000,0.075788,0.075788
64,3,1,8.548287,0.897883,1.700000,0.043307,0.000000,0.075788,0.075788
64,3,2,8.548287,0.897883,1.700000,0.043307,0.000000,0.075788,0.075788
64,4,0,8.209183,0.811235,1.897367,0.043307,0.000000,0.151575,0.151575
64,4,1,8.209183,0.811235,1.897367,0.043307,0.000000,0.151575,0.151575
64,4,2,8.209183,0.811235,1.897367,0.043307,0.000000,0.151575,0.151575
65,0,0,9.506517,1.374422,0.657647,0.044665,0.000000,0.000000,0.000000
65,0,1,9.506517,1.374422,0.657647,0.044665,0.000000,0.000000,0.000000
65,0,2,9.506517,1.374422,0.657647,0.044665,0.000000,0.000000,0.000000
65,1,0,9.170663,1.275925,1.019804,0.044665,0.000000,0.000000,0.000000
65,1,1,9.170663,1.275925,1.019804,0.044665,0.000000,0.000000,0.000000
65,1,2,9.170663,1.275925,1.019804,0.044665,0.000000,0.000000,0.000000
65,2,0,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,1,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,2,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,3,0,8.498954,1.078930,1.746425,0.044665,0.000000,0.078163,0.078163
65,3,1,8.498954,1.078930,1.746425,0.044665,0.000000,0.078163,0.078163
65,3,2,8.498954,1.078930,1.746425,0.044665,0.000000,0.078163,0.078163
65,4,0,8.163099,0.980433,1.843909,0.044665,0.000000,0.156326,0.156326
65,4,1,8.163099,0.980433,1.843909,0.044665,0.000000,0.156326,0.156326
65,4,2,8.163099,0.980433,1.843909,0.044665,0.000000,0.156326,0.156326
66,0,0,9.440530,1.589797,0.750000,0.046082,0.000000,0.000000,0.000000
66,0,1,9.440530,1.589797,0.750000,0.046082,0.000000,0.000000,0.000000
66,0,2,9.440530,1.589797,0.750000,0.046082,0.000000,0.000000,0.000000
66,1,0,9.108445,1.479255,1.050000,0.046082,0.000000,0.000000,0.000000
66,1,1,9.108445,1.479255,1.050000,0.046082,0.000000,0.000000,0.000000
66,1,2,9.108445,1.479255,1.050000,0.046082,0.000000,0.000000,0.000000
66,2,0,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,1,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,2,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,3,0,8.444275,1.258172,1.767767,0.046082,0.000000,0.080643,0.080643
66,3,1,8.444275,1.258172,1.767767,0.046082,0.000000,0.080643,0.080643
66,3,2,8.444275,1.258172,1.767767,0.046082,0.000000,0.080643,0.080643
66,4,0,8.112189,1.147630,1.767767,0.046082,0.000000,0.161286,0.161286
66,4,1,8.112189,1.147630,1.767767,0.046082,0.000000,0.161286,0.161286
66,4,2,8.112189,1.147630,1.767767,0.046082,0.000000,0.161286,0.161286
67,0,0,9.363750,1.802752,0.800000,0.047599,0.000000,0.000000,0.000000
67,0,1,9.363750,1.802752,0.800000,0.047599,0.000000,0.000000,0.000000
67,0,2,9.363750,1.802752,0.800000,0.047599,0.000000,0.000000,0.000000
67,1,0,9.036061,1.679788,1.150000,0.047599,0.000000,0.000000,0.000000
67,1,1,9.036061,1.679788,1.150000,0.047599,0.000000,0.000000,0.000000
67,1,2,9.036061,1.679788,1.150000,0.047599,0.000000,0.000000,0.000000
67,2,0,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,1,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,2,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,3,0,8.380684,1.433861,1.800694,0.047599,0.000000,0.083298,0.083298
67,3,1,8.380684,1.433861,1.800694,0.047599,0.000000,0.083298,0.083298
67,3,2,8.380684,1.433861,1.800694,0.047599,0.000000,0.083298,0.083298
67,4,0,8.052995,1.310897,1.700735,0.047599,0.000000,0.166595,0.166595
67,4,1,8.052995,1.310897,1.700735,0.047599,0.000000,0.166595,0.166595
67,4,2,8.052995,1.310897,1.700735,0.047599,0.000000,0.166595,0.166595
68,0,0,9.279645,2.013626,0.873212,0.049180,0.000000,0.000000,0.000000
68,0,1,9.279645,2.013626,0.873212,0.049180,0.000000,0.000000,0.000000
68,0,2,9.279645,2.013626,0.873212,0.049180,0.000000,0.000000,0.000000
68,1,0,8.956959,1.878075,1.200000,0.049180,0.000000,0.000000,0.000000
68,1,1,8.956959,1.878075,1.200000,0.049180,0.000000,0.000000,0.000000
68,1,2,8.956959,1.878075,1.200000,0.049180,0.000000,0.000000,0.000000
68,2,0,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,1,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,2,2,8.634274,1.742523,1.550000,0.049180,0.000000,0.000000,0.000000
68,3,0,8.311588,1.606972,1.850000,0.049180,0.000000,0.086065,0.086065
68,3,1,8.311588,1.606972,1.850000,0.049180,0.000000,0.086065,0.086065
68,3,2,8.311588,1.606972,1.850000,0.049180,0.000000,0.086065,0.086065
68,4,0,7.988903,1.471421,1.600781,0.049180,0.000000,0.172130,0.172130
68,4,1,7.988903,1.471421,1.600781,0.049180,0.000000,0.172130,0.172130
68,4,2,7.988903,1.471421,1.600781,0.049180,0.000000,0.172130,0.172130
