s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
46,0,0,9.007218,-2.871034,0.950000,0.163711,0.000000,0.000000,0.000000
46,0,1,9.007218,-2.871034,0.950000,0.163711,0.000000,0.000000,0.000000
46,0,2,9.007218,-2.871034,0.950000,0.163711,0.000000,0.000000,0.000000
46,1,0,8.775559,-2.680419,1.151086,0.163711,0.000000,0.000000,0.000000
46,1,1,8.775559,-2.680419,1.151086,0.163711,0.000000,0.000000,0.000000
46,1,2,8.775559,-2.680419,1.151086,0.163711,0.000000,0.000000,0.000000
46,2,0,8.543900,-2.489804,1.350926,0.163711,0.000000,0.000000,0.000000
46,2,1,8.543900,-2.489804,1.350926,0.163711,0.000000,0.000000,0.000000
46,2,2,8.543900,-2.489804,1.350926,0.163711,0.000000,0.000000,0.000000
46,3,0,8.312243,-2.299188,1.500833,0.163711,0.000000,0.196453,0.196453
46,3,1,8.312243,-2.299188,1.500833,0.163711,0.000000,0.196453,0.196453
46,3,2,8.312243,-2.299188,1.500833,0.163711,0.000000,0.196453,0.196453
46,4,0,8.080584,-2.108573,1.726268,0.163711,0.000000,0.392907,0.392907
46,4,1,8.080584,-2.108573,1.726268,0.163711,0.000000,0.392907,0.392907
46,4,2,8.080584,-2.108573,1.726268,0.163711,0.000000,0.392907,0.392907
47,0,0,9.165695,-2.650375,1.150000,0.139524,0.000000,0.000000,0.000000
47,0,1,9.165695,-2.650375,1.150000,0.139524,0.000000,0.000000,0.000000
47,0,2,9.165695,-2.650375,1.150000,0.139524,0.000000,0.000000,0.000000
47,1,0,8.912823,-2.488958,1.350926,0.139524,0.000000,0.000000,0.000000
47,1,1,8.912823,-2.488958,1.350926,0.139524,0.000000,0.000000,0.000000
47,1,2,8.912823,-2.488958,1.350926,0.139524,0.000000,0.000000,0.000000
47,2,0,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,2,1,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,2,2,8.659949,-2.327541,1.507481,0.139524,0.000000,0.000000,0.000000
47,3,0,8.407077,-2.166124,1.650000,0.139524,0.000000,0.167429,0.167429
47,3,1,8.407077,-2.166124,1.650000,0.139524,0.000000,0.167429,0.167429
47,3,2,8.407077,-2.166124,1.650000,0.139524,0.000000,0.167429,0.167429
47,4,0,8.154204,-2.004708,1.811077,0.139524,0.000000,0.334858,0.334858
47,4,1,8.154204,-2.004708,1.811077,0.139524,0.000000,0.334858,0.334858
47,4,2,8.154204,-2.004708,1.811077,0.139524,0.000000,0.334858,0.334858
48,0,0,9.294091,-2.423039,1.100000,0.117878,0.000000,0.000000,0.000000
48,0,1,9.294091,-2.423039,1.100000,0.117878,0.000000,0.000000,0.000000
48,0,2,9.294091,-2.423039,1.100000,0.117878,0.000000,0.000000,0.000000
48,1,0,9.026027,-2.288349,1.350000,0.117878,0.000000,0.000000,0.000000
48,1,1,9.026027,-2.288349,1.350000,0.117878,0.000000,0.000000,0.000000
48,1,2,9.026027,-2.288349,1.350000,0.117878,0.000000,0.000000,0.000000
48,2,0,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,2,1,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,2,2,8.757962,-2.153659,1.600000,0.117878,0.000000,0.000000,0.000000
48,3,0,8.489898,-2.018969,1.800000,0.117878,0.000000,0.141453,0.141453
48,3,1,8.489898,-2.018969,1.800000,0.117878,0.000000,0.141453,0.141453
48,3,2,8.489898,-2.018969,1.800000,0.117878,0.000000,0.141453,0.141453
48,4,0,8.221833,-1.884279,1.950000,0.117878,0.000000,0.282907,0.282907
48,4,1,8.221833,-1.884279,1.950000,0.117878,0.000000,0.282907,0.282907
48,4,2,8.221833,-1.884279,1.950000,0.117878,0.000000,0.282907,0.282907
49,0,0,9.397751,-2.193005,1.000000,0.099673,0.000000,0.000000,0.000000
49,0,1,9.397751,-2.193005,1.000000,0.099673,0.000000,0.000000,0.000000
49,0,2,9.397751,-2.193005,1.000000,0.099673,0.000000,0.000000,0.000000
49,1,0,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,1,1,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,1,2,9.118943,-2.082251,1.250000,0.099673,0.000000,0.000000,0.000000
49,2,0,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,1,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,2,2,8.840136,-1.971498,1.550000,0.099673,0.000000,0.000000,0.000000
49,3,0,8.561328,-1.860744,1.800000,0.099673,0.000000,0.119607,0.119607
49,3,1,8.561328,-1.860744,1.800000,0.099673,0.000000,0.119607,0.119607
49,3,2,8.561328,-1.860744,1.800000,0.099673,0.000000,0.119607,0.119607
49,4,0,8.282520,-1.749990,1.960867,0.099673,0.000000,0.239215,0.239215
49,4,1,8.282520,-1.749990,1.960867,0.099673,0.000000,0.239215,0.239215
49,4,2,8.282520,-1.749990,1.960867,0.099673,0.000000,0.239215,0.239215
50,0,0,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,0,1,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,0,2,9.480582,-1.962579,0.900000,0.084999,0.000000,0.000000,0.000000
50,1,0,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,1,1,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,1,2,9.194287,-1.872939,1.200000,0.084999,0.000000,0.000000,0.000000
50,2,0,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,1,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,2,2,8.907993,-1.783299,1.450000,0.084999,0.000000,0.000000,0.000000
50,3,0,8.621698,-1.693658,1.746425,0.084999,0.000000,0.101999,0.101999
50,3,1,8.621698,-1.693658,1.746425,0.084999,0.000000,0.101999,0.101999
50,3,2,8.621698,-1.693658,1.746425,0.084999,0.000000,0.101999,0.101999
50,4,0,8.335403,-1.604018,1.964688,0.084999,0.000000,0.203997,0.203997
50,4,1,8.335403,-1.604018,1.964688,0.084999,0.000000,0.203997,0.203997
50,4,2,8.335403,-1.604018,1.964688,0.084999,0.000000,0.203997,0.203997
51,0,0,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,0,1,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,0,2,9.542047,-1.733680,0.850000,0.074150,0.000000,0.000000,0.000000
51,1,0,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,1,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,1,2,9.250754,-1.661925,1.100000,0.074150,0.000000,0.000000,0.000000
51,2,0,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,1,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,2,2,8.959462,-1.590169,1.382932,0.074150,0.000000,0.000000,0.000000
51,3,0,8.668170,-1.518413,1.662077,0.074150,0.000000,0.088980,0.088980
51,3,1,8.668170,-1.518413,1.662077,0.074150,0.000000,0.088980,0.088980
51,3,2,8.668170,-1.518413,1.662077,0.074150,0.000000,0.088980,0.088980
51,4,0,8.376878,-1.446657,1.955761,0.074150,0.000000,0.177960,0.177960
51,4,1,8.376878,-1.446657,1.955761,0.074150,0.000000,0.177960,0.177960
51,4,2,8.376878,-1.446657,1.955761,0.074150,0.000000,0.177960,0.177960
52,0,0,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,0,1,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,0,2,9.590668,-1.505824,0.776209,0.065327,0.000000,0.000000,0.000000
52,1,0,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,1,1,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,1,2,9.295857,-1.450266,1.060660,0.065327,0.000000,0.000000,0.000000
52,2,0,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,1,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,2,2,9.001046,-1.394707,1.303841,0.065327,0.000000,0.000000,0.000000
52,3,0,8.706236,-1.339149,1.600000,0.065327,0.000000,0.078393,0.078393
52,3,1,8.706236,-1.339149,1.600000,0.065327,0.000000,0.078393,0.078393
52,3,2,8.706236,-1.339149,1.600000,0.065327,0.000000,0.078393,0.078393
52,4,0,8.411426,-1.283590,1.900000,0.065327,0.000000,0.156786,0.156786
52,4,1,8.411426,-1.283590,1.900000,0.065327,0.000000,0.156786,0.156786
52,4,2,8.411426,-1.283590,1.900000,0.065327,0.000000,0.156786,0.156786
53,0,0,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,0,1,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,0,2,9.628366,-1.279115,0.700000,0.058181,0.000000,0.000000,0.000000
53,1,0,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,1,1,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,1,2,9.331155,-1.238308,1.000000,0.058181,0.000000,0.000000,0.000000
53,2,0,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,1,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,2,2,9.033943,-1.197501,1.300000,0.058181,0.000000,0.000000,0.000000
53,3,0,8.736732,-1.156694,1.600000,0.058181,0.000000,0.069818,0.069818
53,3,1,8.736732,-1.156694,1.600000,0.058181,0.000000,0.069818,0.069818
53,3,2,8.736732,-1.156694,1.600000,0.058181,0.000000,0.069818,0.069818
53,4,0,8.439520,-1.115886,1.900000,0.058181,0.000000,0.139635,0.139635
53,4,1,8.439520,-1.115886,1.900000,0.058181,0.000000,0.139635,0.139635
53,4,2,8.439520,-1.115886,1.900000,0.058181,0.000000,0.139635,0.139635
54,0,0,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,0,1,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,0,2,9.653999,-1.054108,0.650000,0.052825,0.000000,0.000000,0.000000
54,1,0,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,1,1,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,1,2,9.355276,-1.026465,0.950000,0.052825,0.000000,0.000000,0.000000
54,2,0,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,1,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,2,2,9.056552,-0.998822,1.250000,0.052825,0.000000,0.000000,0.000000
54,3,0,8.757829,-0.971180,1.550000,0.052825,0.000000,0.063390,0.063390
54,3,1,8.757829,-0.971180,1.550000,0.052825,0.000000,0.063390,0.063390
54,3,2,8.757829,-0.971180,1.550000,0.052825,0.000000,0.063390,0.063390
54,4,0,8.459105,-0.943537,1.850000,0.052825,0.000000,0.126780,0.126780
54,4,1,8.459105,-0.943537,1.850000,0.052825,0.000000,0.126780,0.126780
54,4,2,8.459105,-0.943537,1.850000,0.052825,0.000000,0.126780,0.126780
55,0,0,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,0,1,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,0,2,9.668910,-0.830641,0.650000,0.048747,0.000000,0.000000,0.000000
55,1,0,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,1,1,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,1,2,9.369320,-0.814978,0.950000,0.048747,0.000000,0.000000,0.000000
55,2,0,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,1,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,2,2,9.069729,-0.799315,1.250000,0.048747,0.000000,0.000000,0.000000
55,3,0,8.770138,-0.783652,1.540292,0.048747,0.000000,0.058497,0.058497
55,3,1,8.770138,-0.783652,1.540292,0.048747,0.000000,0.058497,0.058497
55,3,2,8.770138,-0.783652,1.540292,0.048747,0.000000,0.058497,0.058497
55,4,0,8.470547,-0.767989,1.833712,0.048747,0.000000,0.116993,0.116993
55,4,1,8.470547,-0.767989,1.833712,0.048747,0.000000,0.116993,0.116993
55,4,2,8.470547,-0.767989,1.833712,0.048747,0.000000,0.116993,0.116993
56,0,0,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,0,1,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,0,2,9.676852,-0.608147,0.632456,0.045412,0.000000,0.000000,0.000000
56,1,0,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,1,1,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,1,2,9.376884,-0.603813,0.921954,0.045412,0.000000,0.000000,0.000000
56,2,0,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,1,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,2,2,9.076915,-0.599479,1.216552,0.045412,0.000000,0.000000,0.000000
56,3,0,8.776946,-0.595145,1.513275,0.045412,0.000000,0.054494,0.054494
56,3,1,8.776946,-0.595145,1.513275,0.045412,0.000000,0.054494,0.054494
56,3,2,8.776946,-0.595145,1.513275,0.045412,0.000000,0.054494,0.054494
56,4,0,8.476977,-0.590810,1.811077,0.045412,0.000000,0.108988,0.108988
56,4,1,8.476977,-0.590810,1.811077,0.045412,0.000000,0.108988,0.108988
56,4,2,8.476977,-0.590810,1.811077,0.045412,0.000000,0.108988,0.108988
57,0,0,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,0,1,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,0,2,9.676517,-0.386891,0.602080,0.042937,0.000000,0.000000,0.000000
57,1,0,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,1,1,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,1,2,9.376582,-0.393151,0.900000,0.042937,0.000000,0.000000,0.000000
57,2,0,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,1,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,2,2,9.076647,-0.399412,1.200000,0.042937,0.000000,0.000000,0.000000
57,3,0,8.776712,-0.405672,1.500000,0.042937,0.000000,0.051524,0.051524
57,3,1,8.776712,-0.405672,1.500000,0.042937,0.000000,0.051524,0.051524
57,3,2,8.776712,-0.405672,1.500000,0.042937,0.000000,0.051524,0.051524
57,4,0,8.476778,-0.411933,1.800000,0.042937,0.000000,0.103048,0.103048
57,4,1,8.476778,-0.411933,1.800000,0.042937,0.000000,0.103048,0.103048
57,4,2,8.476778,-0.411933,1.800000,0.042937,0.000000,0.103048,0.103048
58,0,0,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,0,1,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,0,2,9.667085,-0.167050,0.600000,0.041353,0.000000,0.000000,0.000000
58,1,0,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,1,1,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,1,2,9.367527,-0.183334,0.900000,0.041353,0.000000,0.000000,0.000000
58,2,0,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,1,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,2,2,9.067969,-0.199619,1.200000,0.041353,0.000000,0.000000,0.000000
58,3,0,8.768412,-0.215903,1.500000,0.041353,0.000000,0.049623,0.049623
58,3,1,8.768412,-0.215903,1.500000,0.041353,0.000000,0.049623,0.049623
58,3,2,8.768412,-0.215903,1.500000,0.041353,0.000000,0.049623,0.049623
58,4,0,8.468854,-0.232187,1.800000,0.041353,0.000000,0.099247,0.099247
58,4,1,8.468854,-0.232187,1.800000,0.041353,0.000000,0.099247,0.099247
58,4,2,8.468854,-0.232187,1.800000,0.041353,0.000000,0.099247,0.099247
59,0,0,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,0,1,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,0,2,9.652141,0.051989,0.600000,0.040253,0.000000,0.000000,0.000000
59,1,0,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,1,1,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,1,2,9.353274,0.025927,0.900000,0.040253,0.000000,0.000000,0.000000
59,2,0,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,1,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,2,2,9.054409,-0.000135,1.200000,0.040253,0.000000,0.000000,0.000000
59,3,0,8.755543,-0.026197,1.500000,0.040253,0.000000,0.048304,0.048304
59,3,1,8.755543,-0.026197,1.500000,0.040253,0.000000,0.048304,0.048304
59,3,2,8.755543,-0.026197,1.500000,0.040253,0.000000,0.048304,0.048304
59,4,0,8.456677,-0.052259,1.800000,0.040253,0.000000,0.096608,0.096608
59,4,1,8.456677,-0.052259,1.800000,0.040253,0.000000,0.096608,0.096608
59,4,2,8.456677,-0.052259,1.800000,0.040253,0.000000,0.096608,0.096608
60,0,0,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,0,1,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,0,2,9.629949,0.269964,0.632456,0.039789,0.000000,0.000000,0.000000
60,1,0,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,1,1,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,1,2,9.332066,0.234384,0.934077,0.039789,0.000000,0.000000,0.000000
60,2,0,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,1,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,2,2,9.034184,0.198804,1.236932,0.039789,0.000000,0.000000,0.000000
60,3,0,8.736300,0.163224,1.529706,0.039789,0.000000,0.047747,0.047747
60,3,1,8.736300,0.163224,1.529706,0.039789,0.000000,0.047747,0.047747
60,3,2,8.736300,0.163224,1.529706,0.039789,0.000000,0.047747,0.047747
60,4,0,8.438418,0.127644,1.833712,0.039789,0.000000,0.095494,0.095494
60,4,1,8.438418,0.127644,1.833712,0.039789,0.000000,0.095494,0.095494
60,4,2,8.438418,0.127644,1.833712,0.039789,0.000000,0.095494,0.095494
61,0,0,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,0,1,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,0,2,9.599513,0.486935,0.650000,0.040078,0.000000,0.000000,0.000000
61,1,0,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,1,1,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,1,2,9.302917,0.441877,0.901388,0.040078,0.000000,0.000000,0.000000
61,2,0,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,1,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,2,2,9.006319,0.396818,1.204159,0.040078,0.000000,0.000000,0.000000
61,3,0,8.709723,0.351759,1.507481,0.040078,0.000000,0.048094,0.048094
61,3,1,8.709723,0.351759,1.507481,0.040078,0.000000,0.048094,0.048094
61,3,2,8.709723,0.351759,1.507481,0.040078,0.000000,0.048094,0.048094
61,4,0,8.413126,0.306700,1.811077,0.040078,0.000000,0.096187,0.096187
61,4,1,8.413126,0.306700,1.811077,0.040078,0.000000,0.096187,0.096187
61,4,2,8.413126,0.306700,1.811077,0.040078,0.000000,0.096187,0.096187
62,0,0,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,0,1,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,0,2,9.563674,0.703270,0.650000,0.040782,0.000000,0.000000,0.000000
62,1,0,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,1,1,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,1,2,9.268682,0.648681,0.950000,0.040782,0.000000,0.000000,0.000000
62,2,0,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,1,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,2,2,8.973691,0.594092,1.250000,0.040782,0.000000,0.000000,0.000000
62,3,0,8.678699,0.539503,1.550806,0.040782,0.000000,0.048938,0.048938
62,3,1,8.678699,0.539503,1.550806,0.040782,0.000000,0.048938,0.048938
62,3,2,8.678699,0.539503,1.550806,0.040782,0.000000,0.048938,0.048938
62,4,0,8.383708,0.484913,1.850000,0.040782,0.000000,0.097876,0.097876
62,4,1,8.383708,0.484913,1.850000,0.040782,0.000000,0.097876,0.097876
62,4,2,8.383708,0.484913,1.850000,0.040782,0.000000,0.097876,0.097876
63,0,0,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,0,1,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,0,2,9.520627,0.918774,0.700000,0.042004,0.000000,0.000000,0.000000
63,1,0,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,1,1,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,1,2,9.227594,0.854497,1.000000,0.042004,0.000000,0.000000,0.000000
63,2,0,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,1,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,2,2,8.934561,0.790220,1.300000,0.042004,0.000000,0.000000,0.000000
63,3,0,8.641528,0.725942,1.600000,0.042004,0.000000,0.050405,0.050405
63,3,1,8.641528,0.725942,1.600000,0.042004,0.000000,0.050405,0.050405
63,3,2,8.641528,0.725942,1.600000,0.042004,0.000000,0.050405,0.050405
63,4,0,8.348495,0.661665,1.900000,0.042004,0.000000,0.100810,0.100810
63,4,1,8.348495,0.661665,1.900000,0.042004,0.000000,0.100810,0.100810
63,4,2,8.348495,0.661665,1.900000,0.042004,0.000000,0.100810,0.100810
64,0,0,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,0,1,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,0,2,9.468716,1.133069,0.750000,0.043307,0.000000,0.000000,0.000000
64,1,0,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,1,1,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,1,2,9.178054,1.058800,1.050000,0.043307,0.000000,0.000000,0.000000
64,2,0,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,1,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,2,2,8.887393,0.984530,1.350000,0.043307,0.000000,0.000000,0.000000
64,3,0,8.596731,0.910261,1.650000,0.043307,0.000000,0.051969,0.051969
64,3,1,8.596731,0.910261,1.650000,0.043307,0.000000,0.051969,0.051969
64,3,2,8.596731,0.910261,1.650000,0.043307,0.000000,0.051969,0.051969
64,4,0,8.306069,0.835992,1.900000,0.043307,0.000000,0.103937,0.103937
64,4,1,8.306069,0.835992,1.900000,0.043307,0.000000,0.103937,0.103937
64,4,2,8.306069,0.835992,1.900000,0.043307,0.000000,0.103937,0.103937
65,0,0,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,0,1,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,0,2,9.410559,1.346280,0.764853,0.044665,0.000000,0.000000,0.000000
65,1,0,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,1,1,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,1,2,9.122684,1.261854,1.068878,0.044665,0.000000,0.000000,0.000000
65,2,0,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,1,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,2,2,8.834808,1.177427,1.382932,0.044665,0.000000,0.000000,0.000000
65,3,0,8.546933,1.093001,1.697793,0.044665,0.000000,0.053598,0.053598
65,3,1,8.546933,1.093001,1.697793,0.044665,0.000000,0.053598,0.053598
65,3,2,8.546933,1.093001,1.697793,0.044665,0.000000,0.053598,0.053598
65,4,0,8.259058,1.008575,1.941649,0.044665,0.000000,0.107195,0.107195
65,4,1,8.259058,1.008575,1.941649,0.044665,0.000000,0.107195,0.107195
65,4,2,8.259058,1.008575,1.941649,0.044665,0.000000,0.107195,0.107195
66,0,0,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,0,1,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,0,2,9.345649,1.558213,0.850000,0.046082,0.000000,0.000000,0.000000
66,1,0,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,1,1,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,1,2,9.061005,1.463463,1.100000,0.046082,0.000000,0.000000,0.000000
66,2,0,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,1,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,2,2,8.776360,1.368713,1.403567,0.046082,0.000000,0.000000,0.000000
66,3,0,8.491715,1.273963,1.711724,0.046082,0.000000,0.055298,0.055298
66,3,1,8.491715,1.273963,1.711724,0.046082,0.000000,0.055298,0.055298
66,3,2,8.491715,1.273963,1.711724,0.046082,0.000000,0.055298,0.055298
66,4,0,8.207071,1.179213,1.860779,0.046082,0.000000,0.110596,0.110596
66,4,1,8.207071,1.179213,1.860779,0.046082,0.000000,0.110596,0.110596
66,4,2,8.207071,1.179213,1.860779,0.046082,0.000000,0.110596,0.110596
67,0,0,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,0,1,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,0,2,9.270124,1.767619,0.900000,0.047599,0.000000,0.000000,0.000000
67,1,0,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,1,1,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,1,2,8.989249,1.662222,1.200000,0.047599,0.000000,0.000000,0.000000
67,2,0,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,1,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,2,2,8.708373,1.556825,1.450000,0.047599,0.000000,0.000000,0.000000
67,3,0,8.427497,1.451427,1.750714,0.047599,0.000000,0.057118,0.057118
67,3,1,8.427497,1.451427,1.750714,0.047599,0.000000,0.057118,0.057118
67,3,2,8.427497,1.451427,1.750714,0.047599,0.000000,0.057118,0.057118
67,4,0,8.146621,1.346030,1.750714,0.047599,0.000000,0.114237,0.114237
67,4,1,8.146621,1.346030,1.750714,0.047599,0.000000,0.114237,0.114237
67,4,2,8.146621,1.346030,1.750714,0.047599,0.000000,0.114237,0.114237
68,0,0,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,0,1,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,0,2,9.187449,1.974897,0.982344,0.049180,0.000000,0.000000,0.000000
68,1,0,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
68,1,1,8.910861,1.858710,1.250000,0.049180,0.000000,0.000000,0.000000
