10.513194, 0.177525, 3.228039, 1.404034
10.513194, 0.177525, 3.228039, 1.404034
10.517675, 0.175687, 3.240890, 1.415234
10.517675, 0.175687, 3.240890, 1.415234
10.517675, 0.175687, 3.240890, 1.415234
10.522157, 0.173852, 3.236853, 1.395308
10.522157, 0.173852, 3.236853, 1.395308
10.522157, 0.173852, 3.161096, 1.410079
10.526640, 0.172020, 3.161096, 1.410079
10.526640, 0.172020, 3.161096, 1.410079
10.531125, 0.170192, 3.152933, 1.415882
10.531125, 0.170192, 3.152933, 1.415882
10.535611, 0.168366, 3.168872, 1.391627
10.535611, 0.168366, 3.168872, 1.391627
10.535611, 0.168366, 3.168872, 1.391627
10.540098, 0.166544, 3.177536, 1.423433
10.540098, 0.166544, 3.177536, 1.423433
10.544586, 0.164725, 3.169699, 1.394556
10.544586, 0.164725, 3.169699, 1.394556
10.544586, 0.164725, 3.169699, 1.394556
10.544586, 0.164725, 3.150149, 1.409411
10.553568, 0.161096, 3.161837, 1.426748
10.553568, 0.161096, 3.161837, 1.426748
10.553568, 0.161096, 3.161837, 1.426748
10.558060, 0.159286, 3.152733, 1.395020
10.558060, 0.159286, 3.152733, 1.395020
10.558060, 0.159286, 3.168973, 1.392710
10.562553, 0.157479, 3.168973, 1.392710
10.562553, 0.157479, 3.168973, 1.392710
10.567048, 0.155676, 3.156361, 1.397791
10.567048, 0.155676, 3.156361, 1.397791
10.567048, 0.155676, 3.261494, 1.393263
10.571545, 0.153876, 3.261494, 1.393263
10.571545, 0.153876, 3.261494, 1.393263
10.576042, 0.152079, 3.268792, 1.414843
10.576042, 0.152079, 3.268792, 1.414843
10.576042, 0.152079, 3.279618, 1.407394
10.580541, 0.150285, 3.279618, 1.407394
10.580541, 0.150285, 3.279618, 1.407394
10.585040, 0.148494, 3.262929, 1.406583
10.585040, 0.148494, 3.262929, 1.406583
10.585040, 0.148494, 3.212224, 1.402901
10.589541, 0.146707, 3.212224, 1.402901
10.589541, 0.146707, 3.212224, 1.402901
10.594044, 0.144922, 3.230698, 1.376533
10.594044, 0.144922, 3.230698, 1.376533
10.594044, 0.144922, 3.220159, 1.400518
10.598548, 0.143141, 3.220159, 1.400518
10.598548, 0.143141, 3.220159, 1.400518
10.598548, 0.143141, 3.234882, 1.407147
10.603053, 0.141363, 3.234882, 1.407147
10.607559, 0.139588, 3.224720, 1.414566
10.607559, 0.139588, 3.224720, 1.414566
10.607559, 0.139588, 3.224720, 1.414566
10.612066, 0.137816, 3.193568, 1.407020
10.612066, 0.137816, 3.193568, 1.407020
10.616575, 0.136048, 3.129112, 1.371379
10.616575, 0.136048, 3.129112, 1.371379
10.616575, 0.136048, 3.129112, 1.371379
10.616575, 0.136048, 3.218151, 1.402207
10.621085, 0.134283, 3.104512, 1.391628
10.625596, 0.132521, 3.104512, 1.391628
10.625596, 0.132521, 3.104512, 1.391628
10.630109, 0.130761, 3.117754, 1.398505
10.630109, 0.130761, 3.117754, 1.398505
10.634623, 0.129006, 3.126346, 1.412273
10.634623, 0.129006, 3.126346, 1.412273
10.634623, 0.129006, 3.126346, 1.412273
10.634623, 0.129006, 3.133039, 1.405710
10.639137, 0.127253, 3.133039, 1.405710
10.639137, 0.127253, 3.129227, 1.399529
10.643654, 0.125504, 3.129227, 1.399529
10.643654, 0.125504, 3.129227, 1.399529
10.648170, 0.123757, 3.172349, 1.398839
10.648170, 0.123757, 3.172349, 1.398839
10.648170, 0.123757, 3.171569, 1.420739
10.652690, 0.122015, 3.171569, 1.420739
10.652690, 0.122015, 3.171569, 1.420739
10.652690, 0.122015, 3.170232, 1.391316
10.657209, 0.120275, 3.170232, 1.391316
10.661731, 0.118538, 3.162972, 1.405356
10.661731, 0.118538, 3.162972, 1.405356
10.661731, 0.118538, 3.162972, 1.405356
10.666253, 0.116804, 3.171177, 1.403127
10.666253, 0.116804, 3.171177, 1.403127
10.670776, 0.115074, 3.172984, 1.410582
10.670776, 0.115074, 3.172984, 1.410582
10.670776, 0.115074, 3.172984, 1.410582
10.675301, 0.113347, 3.142233, 1.403474
10.675301, 0.113347, 3.142233, 1.403474
10.675301, 0.113347, 3.156367, 1.401478
10.679828, 0.111624, 3.156367, 1.401478
10.679828, 0.111624, 3.156367, 1.401478
10.684356, 0.109907, 3.129766, 1.385964
10.684356, 0.109907, 3.129766, 1.385964
10.688886, 0.108194, 3.159927, 1.390190
10.688886, 0.108194, 3.159927, 1.390190
10.688886, 0.108194, 3.159927, 1.390190
10.693419, 0.106488, 3.122029, 1.297999
10.693419, 0.106488, 3.122029, 1.297999
10.697953, 0.104786, 3.116102, 1.292812
10.697953, 0.104786, 3.116102, 1.292812
10.697953, 0.104786, 3.116102, 1.292812
10.702489, 0.103090, 3.134817, 1.307871
10.702489, 0.103090, 3.134817, 1.307871
10.702489, 0.103090, 3.115611, 1.315682
10.707027, 0.101399, 3.115611, 1.315682
10.707027, 0.101399, 3.115611, 1.315682
10.711568, 0.099713, 3.117722, 1.305722
10.711568, 0.099713, 3.117722, 1.305722
10.716110, 0.098033, 3.127407, 1.300335
10.716110, 0.098033, 3.127407, 1.300335
10.716110, 0.098033, 3.127407, 1.300335
10.720654, 0.096358, 3.115107, 1.298597
10.720654, 0.096358, 3.115107, 1.298597
10.725201, 0.094689, 3.122654, 1.293581
10.725201, 0.094689, 3.122654, 1.293581
10.725201, 0.094689, 3.122654, 1.293581
10.729750, 0.093025, 3.115392, 1.302947
10.729750, 0.093025, 3.115392, 1.302947
10.729750, 0.093025, 3.113328, 1.298570
10.734300, 0.091366, 3.113328, 1.298570
10.734300, 0.091366, 3.113328, 1.298570
10.738852, 0.089712, 3.160402, 1.314925
10.738852, 0.089712, 3.160402, 1.314925
10.738852, 0.089712, 3.142161, 1.291692
10.743405, 0.088064, 3.142161, 1.291692
10.743405, 0.088064, 3.142161, 1.291692
10.747962, 0.086421, 3.156377, 1.298164
10.747962, 0.086421, 3.156377, 1.298164
10.752520, 0.084784, 3.152830, 1.302330
10.752520, 0.084784, 3.152830, 1.302330
10.752520, 0.084784, 3.152830, 1.302330
10.757080, 0.083152, 3.157700, 1.290756
10.757080, 0.083152, 3.157700, 1.290756
10.757080, 0.083152, 3.163993, 1.295841
10.761642, 0.081525, 3.163993, 1.295841
10.761642, 0.081525, 3.163993, 1.295841
10.761642, 0.081525, 3.157084, 1.302658
10.766205, 0.079904, 3.157084, 1.302658
10.766205, 0.079904, 3.167919, 1.287339
10.770771, 0.078288, 3.167919, 1.287339
10.770771, 0.078288, 3.167919, 1.287339
10.775338, 0.076678, 3.148816, 1.299394
10.775338, 0.076678, 3.148816, 1.299394
10.775338, 0.076678, 3.158060, 1.293919
10.779907, 0.075072, 3.158060, 1.293919
10.784479, 0.073473, 3.171703, 1.290381
10.784479, 0.073473, 3.171703, 1.290381
10.784479, 0.073473, 3.152222, 1.280224
10.789052, 0.071878, 3.152222, 1.280224
10.789052, 0.071878, 3.152222, 1.280224
10.793627, 0.070289, 3.144612, 1.293207
10.793627, 0.070289, 3.144612, 1.293207
10.798204, 0.068705, 3.142805, 1.300394
10.798204, 0.068705, 3.142805, 1.300394
10.798204, 0.068705, 3.142805, 1.300394
10.802783, 0.067127, 3.179672, 1.305042
10.802783, 0.067127, 3.179672, 1.305042
10.807364, 0.065554, 3.149963, 1.298682
10.807364, 0.065554, 3.149963, 1.298682
10.807364, 0.065554, 3.149963, 1.298682
10.811946, 0.063987, 3.157681, 1.312327
10.811946, 0.063987, 3.157681, 1.312327
10.811946, 0.063987, 3.147190, 1.248003
10.816530, 0.062424, 3.147190, 1.248003
10.816530, 0.062424, 3.147190, 1.248003
10.821116, 0.060868, 3.155768, 1.245631
10.821116, 0.060868, 3.155768, 1.245631
10.821116, 0.060868, 3.169342, 1.238846
10.825705, 0.059316, 3.169342, 1.238846
10.830295, 0.057771, 3.165416, 1.250607
10.830295, 0.057771, 3.165416, 1.250607
10.834886, 0.056230, 3.165561, 1.242970
10.834886, 0.056230, 3.165561, 1.242970
10.834886, 0.056230, 3.165561, 1.242970
10.839479, 0.054695, 3.152026, 1.241610
10.839479, 0.054695, 3.152026, 1.241610
10.844074, 0.053165, 3.147197, 1.254040
10.844074, 0.053165, 3.147197, 1.254040
10.844074, 0.053165, 3.147197, 1.254040
10.848671, 0.051641, 3.171391, 1.217713
10.848671, 0.051641, 3.171391, 1.217713
10.848671, 0.051641, 3.162361, 1.239372
10.853271, 0.050122, 3.162361, 1.239372
10.853271, 0.050122, 3.162361, 1.239372
10.857871, 0.048608, 3.163710, 1.234217
10.857871, 0.048608, 3.163710, 1.234217
10.862473, 0.047099, 3.170186, 1.233787
10.862473, 0.047099, 3.170186, 1.233787
10.862473, 0.047099, 3.170186, 1.233787
10.867076, 0.045593, 3.161964, 1.257051
10.867076, 0.045593, 3.161964, 1.257051
10.867076, 0.045593, 3.101694, 1.232757
10.871680, 0.044091, 3.101694, 1.232757
10.871680, 0.044091, 3.101694, 1.232757
10.871680, 0.044091, 3.110172, 1.238468
10.876286, 0.042591, 3.121558, 1.241743
10.880892, 0.041096, 3.121558, 1.241743
10.880892, 0.041096, 3.121558, 1.241743
10.880892, 0.041096, 3.095097, 1.250580
10.885500, 0.039606, 3.094436, 1.227032
10.890110, 0.038122, 3.094436, 1.227032
10.890110, 0.038122, 3.094436, 1.227032
10.894722, 0.036643, 3.096617, 1.100091
10.894722, 0.036643, 3.096617, 1.100091
10.899336, 0.035169, 3.089616, 1.092157
10.899336, 0.035169, 3.089616, 1.092157
10.899336, 0.035169, 3.089616, 1.092157
10.899336, 0.035169, 3.120026, 1.088503
10.903951, 0.033701, 3.120026, 1.088503
10.903951, 0.033701, 3.114972, 1.104015
10.908567, 0.032239, 3.114972, 1.104015
10.908567, 0.032239, 3.114972, 1.104015
10.908567, 0.032239, 3.117344, 1.090376
10.917807, 0.029330, 3.089470, 1.096677
10.917807, 0.029330, 3.089470, 1.096677
10.917807, 0.029330, 3.089470, 1.096677
10.917807, 0.029330, 3.108441, 1.098208
10.922429, 0.027884, 3.108441, 1.098208
10.922429, 0.027884, 3.123671, 1.118314
10.927053, 0.026443, 3.123671, 1.118314
10.927053, 0.026443, 3.123671, 1.118314
10.927053, 0.026443, 3.098541, 1.088329
10.931679, 0.025007, 3.098541, 1.088329
10.931679, 0.025007, 3.129383, 1.103121
10.936306, 0.023577, 3.129383, 1.103121
10.936306, 0.023577, 3.129383, 1.103121
10.936306, 0.023577, 3.123734, 1.079363
10.940935, 0.022153, 3.123734, 1.079363
10.940935, 0.022153, 3.115647, 1.104021
10.945565, 0.020734, 3.115647, 1.104021
10.945565, 0.020734, 3.115647, 1.104021
10.950197, 0.019320, 3.117632, 1.111439
10.950197, 0.019320, 3.117632, 1.111439
10.950197, 0.019320, 3.131778, 1.110703
10.954831, 0.017912, 3.131778, 1.110703
10.954831, 0.017912, 3.131778, 1.110703
10.954831, 0.017912, 3.117105, 1.089461
10.959467, 0.016509, 3.092163, 1.104164
10.964105, 0.015112, 3.092163, 1.104164
10.964105, 0.015112, 3.092163, 1.104164
10.964105, 0.015112, 3.116044, 1.105186
10.968743, 0.013720, 3.116044, 1.105186
10.968743, 0.013720, 3.126432, 1.090288
10.973384, 0.012333, 3.126432, 1.090288
10.973384, 0.012333, 3.126432, 1.090288
10.978025, 0.010953, 3.124260, 1.107247
10.978025, 0.010953, 3.124260, 1.107247
10.982670, 0.009577, 3.115685, 1.115534
10.982670, 0.009577, 3.115685, 1.115534
10.982670, 0.009577, 3.115685, 1.115534
10.987315, 0.008207, 3.119520, 1.095065
10.987315, 0.008207, 3.119520, 1.095065
10.991961, 0.006843, 3.116794, 1.113879
10.991961, 0.006843, 3.116794, 1.113879
10.991961, 0.006843, 3.116794, 1.113879
10.996611, 0.005484, 3.118634, 1.097239
10.996611, 0.005484, 3.118634, 1.097239
10.996611, 0.005484, 3.124456, 1.093334
11.001261, 0.004130, 3.124456, 1.093334
11.001261, 0.004130, 3.124456, 1.093334
11.005912, 0.002782, 3.129205, 1.098327
11.005912, 0.002782, 3.129205, 1.098327
11.010566, 0.001439, 3.122791, 1.115785
11.010566, 0.001439, 3.122791, 1.115785
11.010566, 0.001439, 3.122791, 1.115785
11.010566, 0.001439, 3.107264, 1.102784
11.015221, 0.000102, 3.107264, 1.102784
11.019876, -0.001230, 3.141102, 1.105693
11.019876, -0.001230, 3.141102, 1.105693
11.019876, -0.001230, 3.141102, 1.105693
11.024535, -0.002556, 3.119896, 1.093888
11.024535, -0.002556, 3.119896, 1.093888
11.029195, -0.003877, 3.118432, 1.113940
11.029195, -0.003877, 3.118432, 1.113940
11.029195, -0.003877, 3.118432, 1.113940
11.033855, -0.005192, 3.112963, 1.112763
11.033855, -0.005192, 3.112963, 1.112763
11.038518, -0.006502, 3.032731, 1.112866
11.038518, -0.006502, 3.032731, 1.112866
11.038518, -0.006502, 3.032731, 1.112866
11.043182, -0.007806, 3.118724, 1.090923
11.043182, -0.007806, 3.118724, 1.090923
11.047848, -0.009105, 3.033041, 1.094700
11.047848, -0.009105, 3.033041, 1.094700
11.047848, -0.009105, 3.033041, 1.094700
11.052515, -0.010398, 3.040766, 1.093823
11.052515, -0.010398, 3.040766, 1.093823
11.052515, -0.010398, 3.068234, 1.122283
11.057184, -0.011686, 3.068234, 1.122283
11.057184, -0.011686, 3.068234, 1.122283
11.061854, -0.012968, 3.067142, 1.094154
11.061854, -0.012968, 3.067142, 1.094154
11.066526, -0.014246, 3.064879, 1.102029
11.066526, -0.014246, 3.064879, 1.102029
11.066526, -0.014246, 3.064879, 1.102029
11.071199, -0.015517, 3.044098, 1.095006
11.071199, -0.015517, 3.044098, 1.095006
11.075874, -0.016783, 3.066904, 1.077718
11.075874, -0.016783, 3.066904, 1.077718
11.075874, -0.016783, 3.066904, 1.077718
11.080551, -0.018043, 3.054887, 1.087039
11.080551, -0.018043, 3.054887, 1.087039
11.085228, -0.019298, 3.058751, 1.085119
11.085228, -0.019298, 3.058751, 1.085119
11.085228, -0.019298, 3.058751, 1.085119
11.089908, -0.020547, 2.956893, 1.105669
11.089908, -0.020547, 2.956893, 1.105669
11.094588, -0.021791, 3.075006, 1.097484
11.094588, -0.021791, 3.075006, 1.097484
11.094588, -0.021791, 3.075006, 1.097484
11.099271, -0.023029, 2.952069, 1.111515
11.099271, -0.023029, 2.952069, 1.111515
11.103954, -0.024263, 3.073114, 1.109597
11.103954, -0.024263, 3.073114, 1.109597
11.103954, -0.024263, 3.073114, 1.109597
11.103954, -0.024263, 2.965894, 1.082015
11.108639, -0.025490, 2.965894, 1.082015
11.108639, -0.025490, 2.956391, 1.108853
11.113326, -0.026712, 2.956391, 1.108853
11.113326, -0.026712, 2.956391, 1.108853
11.113326, -0.026712, 2.969830, 1.103875
11.118013, -0.027928, 2.969830, 1.103875
11.122703, -0.029139, 2.979778, 1.110130
11.122703, -0.029139, 2.979778, 1.110130
11.122703, -0.029139, 2.979778, 1.110130
11.127394, -0.030344, 2.952689, 1.086787
11.127394, -0.030344, 2.952689, 1.086787
11.132086, -0.031544, 2.977975, 1.107345
11.132086, -0.031544, 2.977975, 1.107345
11.132086, -0.031544, 2.977975, 1.107345
11.136780, -0.032738, 2.979547, 1.108567
11.136780, -0.032738, 2.979547, 1.108567
11.136780, -0.032738, 2.977845, 1.086597
11.141475, -0.033927, 2.977845, 1.086597
11.146171, -0.035110, 2.961449, 1.096223
11.146171, -0.035110, 2.961449, 1.096223
11.150868, -0.036288, 2.972322, 1.096878
11.150868, -0.036288, 2.972322, 1.096878
11.150868, -0.036288, 2.972322, 1.096878
11.155568, -0.037460, 2.962313, 1.108339
11.155568, -0.037460, 2.962313, 1.108339
11.160269, -0.038627, 2.953091, 1.103876
11.160269, -0.038627, 2.953091, 1.103876
11.160269, -0.038627, 2.953091, 1.103876
11.164970, -0.039788, 2.963036, 0.991223
11.164970, -0.039788, 2.963036, 0.991223
11.164970, -0.039788, 2.959781, 0.994293
11.169674, -0.040943, 2.959781, 0.994293
11.174378, -0.042093, 2.886916, 1.016376
11.174378, -0.042093, 2.886916, 1.016376
11.179084, -0.043238, 2.965319, 1.020106
11.179084, -0.043238, 2.965319, 1.020106
11.179084, -0.043238, 2.965319, 1.020106
11.183791, -0.044377, 2.867173, 1.001482
11.183791, -0.044377, 2.867173, 1.001482
11.183791, -0.044377, 2.871693, 0.996180
11.188500, -0.045510, 2.871693, 0.996180
11.188500, -0.045510, 2.871693, 0.996180
11.193210, -0.046638, 2.875907, 1.000991
11.193210, -0.046638, 2.875907, 1.000991
11.193210, -0.046638, 2.878921, 0.986563
11.197922, -0.047761, 2.878921, 0.986563
11.197922, -0.047761, 2.878921, 0.986563
11.197922, -0.047761, 2.879289, 0.984877
11.202634, -0.048877, 2.879289, 0.984877
11.207348, -0.049989, 2.865140, 0.996618
11.207348, -0.049989, 2.865140, 0.996618
11.207348, -0.049989, 2.865140, 0.996618
11.212063, -0.051094, 2.863845, 1.003802
11.212063, -0.051094, 2.863845, 1.003802
11.216780, -0.052195, 2.860134, 0.985287
11.216780, -0.052195, 2.860134, 0.985287
11.216780, -0.052195, 2.860134, 0.985287
11.221498, -0.053289, 2.866894, 0.992184
11.221498, -0.053289, 2.866894, 0.992184
11.221498, -0.053289, 2.886161, 0.998791
11.226216, -0.054378, 2.886161, 0.998791
11.226216, -0.054378, 2.886161, 0.998791
11.226216, -0.054378, 2.847681, 1.001828
11.230937, -0.055462, 2.847681, 1.001828
11.235659, -0.056540, 2.857038, 0.971230
11.235659, -0.056540, 2.857038, 0.971230
11.235659, -0.056540, 2.857038, 0.971230
11.235659, -0.056540, 2.790373, 1.012509
11.245106, -0.058679, 2.880216, 0.992148
11.245106, -0.058679, 2.880216, 0.992148
11.245106, -0.058679, 2.796564, 0.991776
11.249831, -0.059740, 2.796564, 0.991776
11.254558, -0.060796, 2.889713, 1.014295
11.254558, -0.060796, 2.889713, 1.014295
11.254558, -0.060796, 2.790641, 0.997063
11.259286, -0.061846, 2.780614, 1.000403
11.264015, -0.062891, 2.780614, 1.000403
11.264015, -0.062891, 2.780614, 1.000403
11.268745, -0.063930, 2.790724, 0.999431
11.273477, -0.064964, 2.780915, 0.984147
11.273477, -0.064964, 2.780915, 0.984147
11.273477, -0.064964, 2.780915, 0.984147
11.278210, -0.065992, 2.780946, 0.997782
11.278210, -0.065992, 2.780946, 0.997782
11.282944, -0.067014, 2.793974, 0.994118
11.282944, -0.067014, 2.793974, 0.994118
11.282944, -0.067014, 2.793974, 0.994118
11.287679, -0.068031, 2.804073, 0.988699
11.287679, -0.068031, 2.804073, 0.988699
11.292416, -0.069042, 2.775192, 0.996536
11.292416, -0.069042, 2.775192, 0.996536
11.292416, -0.069042, 2.775192, 0.996536
11.297153, -0.070048, 2.763077, 0.982497
11.297153, -0.070048, 2.763077, 0.982497
11.301891, -0.071048, 2.669436, 1.001324
11.301891, -0.071048, 2.669436, 1.001324
11.301891, -0.071048, 2.669436, 1.001324
11.306631, -0.072043, 2.772470, 0.996470
11.306631, -0.072043, 2.772470, 0.996470
11.311373, -0.073032, 2.679662, 1.011013
11.311373, -0.073032, 2.679662, 1.011013
11.311373, -0.073032, 2.679662, 1.011013
11.316114, -0.074015, 2.675969, 1.007946
11.316114, -0.074015, 2.675969, 1.007946
11.316114, -0.074015, 2.685426, 1.008408
11.320858, -0.074993, 2.685426, 1.008408
11.320858, -0.074993, 2.685426, 1.008408
11.325603, -0.075964, 2.675894, 0.999832
11.325603, -0.075964, 2.675894, 0.999832
11.330350, -0.076927, 2.685173, 1.004490
11.330350, -0.076927, 2.685173, 1.004490
11.335097, -0.077883, 2.673340, 1.013933
11.335097, -0.077883, 2.673340, 1.013933
11.335097, -0.077883, 2.689348, 1.002756
11.339847, -0.078830, 2.689348, 1.002756
11.339847, -0.078830, 2.686320, 1.006521
11.344598, -0.079770, 2.686320, 1.006521
11.344598, -0.079770, 2.674399, 0.999542
11.349351, -0.080702, 2.674399, 0.999542
11.349351, -0.080702, 2.674399, 0.999542
11.354105, -0.081626, 2.689328, 0.987023
11.354105, -0.081626, 2.689328, 0.987023
11.354105, -0.081626, 2.690813, 0.996210
11.358861, -0.082542, 2.697826, 1.015093
11.363618, -0.083451, 2.682598, 0.979154
11.368377, -0.084351, 2.682598, 0.979154
11.368377, -0.084351, 2.682598, 0.979154
11.368377, -0.084351, 2.691597, 1.011306
11.373137, -0.085244, 2.691597, 1.011306
11.373137, -0.085244, 2.714544, 1.022646
11.377898, -0.086129, 2.714544, 1.022646
11.377898, -0.086129, 2.714544, 1.022646
11.377898, -0.086129, 2.701002, 0.989594
11.382661, -0.087006, 2.701002, 0.989594
11.382661, -0.087006, 2.729712, 0.996714
11.387425, -0.087875, 2.729712, 0.996714
11.387425, -0.087875, 2.729712, 0.996714
11.387425, -0.087875, 2.723329, 0.995002
11.392192, -0.088737, 2.723329, 0.995002
11.392192, -0.088737, 2.608301, 1.003485
11.396959, -0.089590, 2.608301, 1.003485
11.396959, -0.089590, 2.608301, 1.003485
11.396959, -0.089590, 2.718909, 0.998290
11.401728, -0.090436, 2.718909, 0.998290
11.401728, -0.090436, 2.617128, 1.009035
11.406498, -0.091273, 2.617128, 1.009035
11.406498, -0.091273, 2.617128, 1.009035
11.406498, -0.091273, 2.626320, 0.998015
11.411269, -0.092103, 2.626320, 0.998015
11.411269, -0.092103, 2.615661, 1.000003
11.416042, -0.092925, 2.615661, 1.000003
11.416042, -0.092925, 2.615661, 1.000003
11.416042, -0.092925, 2.640661, 1.007760
11.420816, -0.093739, 2.640661, 1.007760
11.420816, -0.093739, 2.644030, 0.996621
11.425592, -0.094545, 2.644030, 0.996621
11.425592, -0.094545, 2.644030, 0.996621
11.430369, -0.095343, 2.622348, 1.005623
11.430369, -0.095343, 2.622348, 1.005623
11.435147, -0.096134, 2.619303, 1.007055
11.435147, -0.096134, 2.619303, 1.007055
11.435147, -0.096134, 2.619303, 1.007055
11.435147, -0.096134, 2.671583, 1.000227
11.439927, -0.096916, 2.671583, 1.000227
11.439927, -0.096916, 2.568603, 0.997699
11.444708, -0.097691, 2.568603, 0.997699
11.444708, -0.097691, 2.568603, 0.997699
11.444708, -0.097691, 2.687866, 1.005971
11.449490, -0.098458, 2.687866, 1.005971
11.449490, -0.098458, 2.672997, 0.986613
11.454273, -0.099217, 2.672997, 0.986613
11.454273, -0.099217, 2.672997, 0.986613
11.454273, -0.099217, 2.664779, 0.999444
11.459058, -0.099968, 2.664779, 0.999444
11.459058, -0.099968, 2.673974, 1.004928
11.463843, -0.100711, 2.673974, 1.004928
11.463843, -0.100711, 2.673974, 1.004928
11.463843, -0.100711, 2.581793, 1.006516
11.468631, -0.101446, 2.581793, 1.006516
11.468631, -0.101446, 2.656147, 1.008361
11.473419, -0.102173, 2.656147, 1.008361
11.473419, -0.102173, 2.656147, 1.008361
11.478209, -0.102893, 2.560395, 1.002722
11.478209, -0.102893, 2.560395, 1.002722
11.478209, -0.102893, 2.660236, 0.992580
11.482999, -0.103604, 2.660236, 0.992580
11.482999, -0.103604, 2.660236, 0.992580
11.482999, -0.103604, 2.556885, 1.006045
11.487790, -0.104308, 2.556885, 1.006045
11.487790, -0.104308, 2.559482, 0.997351
11.492583, -0.105003, 2.559482, 0.997351
11.492583, -0.105003, 2.559482, 0.997351
11.497377, -0.105691, 2.560339, 1.009876
11.497377, -0.105691, 2.560339, 1.009876
11.497377, -0.105691, 2.550751, 0.995861
11.502172, -0.106371, 2.550751, 0.995861
11.502172, -0.106371, 2.550751, 0.995861
11.506969, -0.107043, 2.557173, 0.993227
11.506969, -0.107043, 2.557173, 0.993227
11.506969, -0.107043, 2.559171, 0.998968
11.511766, -0.107707, 2.559171, 0.998968
11.511766, -0.107707, 2.559171, 0.998968
11.511766, -0.107707, 2.572640, 1.000185
11.516565, -0.108363, 2.572640, 1.000185
11.516565, -0.108363, 2.573152, 1.020630
11.521364, -0.109011, 2.573152, 1.020630
11.521364, -0.109011, 2.573152, 1.020630
11.526165, -0.109651, 2.526812, 0.990330
11.526165, -0.109651, 2.526812, 0.990330
11.526165, -0.109651, 2.530943, 0.985874
11.530967, -0.110284, 2.530943, 0.985874
11.530967, -0.110284, 2.530943, 0.985874
11.530967, -0.110284, 2.547698, 0.998497
11.535769, -0.110908, 2.547698, 0.998497
11.535769, -0.110908, 2.549782, 1.011628
11.540573, -0.111525, 2.549782, 1.011628
11.540573, -0.111525, 2.549782, 1.011628
11.540573, -0.111525, 2.501760, 1.016137
11.545378, -0.112133, 2.501760, 1.016137
11.545378, -0.112133, 2.486144, 1.011401
11.550184, -0.112734, 2.486144, 1.011401
11.550184, -0.112734, 2.486144, 1.011401
11.554991, -0.113327, 2.588464, 1.002460
11.554991, -0.113327, 2.588464, 1.002460
11.554991, -0.113327, 2.505018, 1.008352
11.559798, -0.113911, 2.505018, 1.008352
11.559798, -0.113911, 2.505018, 1.008352
11.559798, -0.113911, 2.593176, 0.991396
11.564607, -0.114488, 2.593176, 0.991396
11.564607, -0.114488, 2.476597, 0.999957
11.569417, -0.115057, 2.476597, 0.999957
11.569417, -0.115057, 2.476597, 0.999957
11.574227, -0.115618, 2.488900, 1.012251
11.574227, -0.115618, 2.488900, 1.012251
11.574227, -0.115618, 2.485018, 0.897993
11.579039, -0.116171, 2.485018, 0.897993
11.579039, -0.116171, 2.485018, 0.897993
11.583851, -0.116716, 2.491079, 0.900588
11.583851, -0.116716, 2.491079, 0.900588
11.583851, -0.116716, 2.479406, 0.908885
11.588664, -0.117253, 2.479406, 0.908885
11.588664, -0.117253, 2.479406, 0.908885
11.593478, -0.117783, 2.499970, 0.907891
11.593478, -0.117783, 2.499970, 0.907891
11.598293, -0.118304, 2.486859, 0.887958
11.598293, -0.118304, 2.486859, 0.887958
11.598293, -0.118304, 2.486859, 0.887958
11.603109, -0.118818, 2.470680, 0.900518
11.603109, -0.118818, 2.470680, 0.900518
11.603109, -0.118818, 2.426613, 0.896909
11.607926, -0.119323, 2.426613, 0.896909
11.607926, -0.119323, 2.426613, 0.896909
11.607926, -0.119323, 2.410771, 0.904052
11.612743, -0.119820, 2.410771, 0.904052
11.612743, -0.119820, 2.419535, 0.905224
11.617562, -0.120310, 2.419535, 0.905224
11.617562, -0.120310, 2.419535, 0.905224
11.617562, -0.120310, 2.422500, 0.892647
11.622381, -0.120791, 2.422500, 0.892647
11.622381, -0.120791, 2.430509, 0.899344
11.627201, -0.121265, 2.430509, 0.899344
11.627201, -0.121265, 2.404594, 0.911589
11.632022, -0.121731, 2.404594, 0.911589
11.632022, -0.121731, 2.413899, 0.884988
11.636843, -0.122188, 2.413899, 0.884988
11.636843, -0.122188, 2.412371, 0.905859
11.641665, -0.122638, 2.412371, 0.905859
11.641665, -0.122638, 2.411750, 0.916198
11.646488, -0.123080, 2.411750, 0.916198
11.646488, -0.123080, 2.411750, 0.916198
11.651312, -0.123514, 2.410778, 0.899566
11.651312, -0.123514, 2.410778, 0.899566
11.651312, -0.123514, 2.421829, 0.908205
11.656137, -0.123939, 2.421829, 0.908205
11.660961, -0.124358, 2.302126, 0.890553
11.660961, -0.124358, 2.302126, 0.890553
11.660961, -0.124358, 2.405072, 0.885339
11.665788, -0.124767, 2.405072, 0.885339
11.665788, -0.124767, 2.405072, 0.885339
11.665788, -0.124767, 2.294826, 0.905163
11.670613, -0.125169, 2.294826, 0.905163
11.675441, -0.125563, 2.318315, 0.900567
11.675441, -0.125563, 2.318315, 0.900567
11.675441, -0.125563, 2.318315, 0.900567
11.680268, -0.125950, 2.305904, 0.908479
11.680268, -0.125950, 2.305904, 0.908479
11.680268, -0.125950, 2.301160, 0.900758
11.685097, -0.126327, 2.301160, 0.900758
11.685097, -0.126327, 2.301160, 0.900758
11.689926, -0.126698, 2.198358, 0.880056
