8.104487, 3.216524, 0.798734, 0.425609
8.099487, 3.216583, 0.798734, 0.425609
8.099487, 3.216583, 0.798734, 0.425609
8.094488, 3.216628, 0.809927, 0.419083
8.094488, 3.216628, 0.809927, 0.419083
8.089488, 3.216659, 0.793998, 0.392131
8.089488, 3.216659, 0.793998, 0.392131
8.089488, 3.216659, 0.793998, 0.392131
8.084488, 3.216677, 0.793537, 0.396449
8.084488, 3.216677, 0.793537, 0.396449
8.084488, 3.216677, 0.817602, 0.412904
8.079488, 3.216682, 0.817602, 0.412904
8.079488, 3.216682, 0.817602, 0.412904
8.074488, 3.216673, 0.797085, 0.406250
8.074488, 3.216673, 0.797085, 0.406250
8.069488, 3.216650, 0.813992, 0.412304
8.069488, 3.216650, 0.813992, 0.412304
8.069488, 3.216650, 0.813992, 0.412304
8.064488, 3.216615, 0.800556, 0.382877
8.064488, 3.216615, 0.800556, 0.382877
8.059488, 3.216565, 0.777674, 0.380112
8.059488, 3.216565, 0.777674, 0.380112
8.059488, 3.216565, 0.777674, 0.380112
8.054489, 3.216503, 0.809340, 0.418298
8.054489, 3.216503, 0.809340, 0.418298
8.049489, 3.216426, 0.827995, 0.410333
8.049489, 3.216426, 0.827995, 0.410333
8.049489, 3.216426, 0.827995, 0.410333
8.049489, 3.216426, 0.843271, 0.393292
8.044490, 3.216337, 0.843271, 0.393292
8.039492, 3.216233, 0.832578, 0.392105
8.039492, 3.216233, 0.832578, 0.392105
8.039492, 3.216233, 0.832578, 0.392105
8.034492, 3.216117, 0.837163, 0.380992
8.034492, 3.216117, 0.837163, 0.380992
8.034492, 3.216117, 0.841067, 0.397820
8.029494, 3.215987, 0.841067, 0.397820
8.029494, 3.215987, 0.841067, 0.397820
8.024496, 3.215843, 0.834223, 0.400651
8.024496, 3.215843, 0.834223, 0.400651
8.019499, 3.215686, 0.829268, 0.391710
8.019499, 3.215686, 0.829268, 0.391710
8.019499, 3.215686, 0.829268, 0.391710
8.014502, 3.215516, 0.833320, 0.390560
8.014502, 3.215516, 0.833320, 0.390560
8.009505, 3.215332, 0.850605, 0.389950
8.009505, 3.215332, 0.850605, 0.389950
8.009505, 3.215332, 0.850605, 0.389950
8.004509, 3.215135, 0.846016, 0.391719
8.004509, 3.215135, 0.846016, 0.391719
8.004509, 3.215135, 0.853416, 0.402517
7.999514, 3.214924, 0.853416, 0.402517
7.999514, 3.214924, 0.853416, 0.402517
7.994518, 3.214700, 0.831902, 0.400150
7.994518, 3.214700, 0.831902, 0.400150
7.989524, 3.214462, 0.844711, 0.384918
7.989524, 3.214462, 0.844711, 0.384918
7.989524, 3.214462, 0.844711, 0.384918
7.984530, 3.214211, 0.819943, 0.399447
7.984530, 3.214211, 0.819943, 0.399447
7.984530, 3.214211, 0.806182, 0.448030
7.979537, 3.213946, 0.806182, 0.448030
7.979537, 3.213946, 0.806182, 0.448030
7.974545, 3.213668, 0.841025, 0.450753
7.974545, 3.213668, 0.841025, 0.450753
7.969553, 3.213377, 0.850005, 0.437348
7.969553, 3.213377, 0.850005, 0.437348
7.969553, 3.213377, 0.850005, 0.437348
7.964563, 3.213072, 0.831074, 0.466774
7.964563, 3.213072, 0.831074, 0.466774
7.964563, 3.213072, 0.850411, 0.447668
7.959573, 3.212753, 0.850411, 0.447668
7.959573, 3.212753, 0.850411, 0.447668
7.959573, 3.212753, 0.849856, 0.460202
7.954584, 3.212421, 0.849856, 0.460202
7.954584, 3.212421, 0.855621, 0.455592
7.949596, 3.212076, 0.855621, 0.455592
7.949596, 3.212076, 0.855621, 0.455592
7.944609, 3.211718, 0.917347, 0.469673
7.944609, 3.211718, 0.917347, 0.469673
7.944609, 3.211718, 0.958721, 0.462977
7.939623, 3.211345, 0.958721, 0.462977
7.939623, 3.211345, 0.958721, 0.462977
7.934638, 3.210960, 1.026997, 0.461682
7.934638, 3.210960, 1.026997, 0.461682
7.929654, 3.210561, 1.004344, 0.453887
7.929654, 3.210561, 1.004344, 0.453887
7.929654, 3.210561, 1.004344, 0.453887
7.924671, 3.210149, 1.037844, 0.462531
7.924671, 3.210149, 1.037844, 0.462531
7.919689, 3.209723, 1.043924, 0.428826
7.919689, 3.209723, 1.043924, 0.428826
7.919689, 3.209723, 1.043924, 0.428826
7.914708, 3.209283, 1.093932, 0.457967
7.914708, 3.209283, 1.093932, 0.457967
7.909729, 3.208831, 1.095617, 0.466872
7.909729, 3.208831, 1.095617, 0.466872
7.909729, 3.208831, 1.095617, 0.466872
7.904750, 3.208365, 1.155673, 0.475547
7.904750, 3.208365, 1.155673, 0.475547
7.899774, 3.207885, 1.163671, 0.454972
7.899774, 3.207885, 1.163671, 0.454972
7.899774, 3.207885, 1.163671, 0.454972
7.894798, 3.207392, 1.185681, 0.467656
7.894798, 3.207392, 1.185681, 0.467656
7.894798, 3.207392, 1.185207, 0.448166
7.889823, 3.206886, 1.185207, 0.448166
7.889823, 3.206886, 1.185207, 0.448166
7.884851, 3.206367, 1.174777, 0.463002
7.884851, 3.206367, 1.174777, 0.463002
7.879879, 3.205833, 1.211185, 0.459642
7.879879, 3.205833, 1.211185, 0.459642
7.879879, 3.205833, 1.211185, 0.459642
7.874909, 3.205287, 1.184381, 0.465893
7.874909, 3.205287, 1.184381, 0.465893
7.869941, 3.204727, 1.188769, 0.469199
7.869941, 3.204727, 1.188769, 0.469199
7.869941, 3.204727, 1.188769, 0.469199
7.864974, 3.204154, 1.198642, 0.466790
7.864974, 3.204154, 1.198642, 0.466790
7.860008, 3.203567, 1.172686, 0.458696
7.860008, 3.203567, 1.172686, 0.458696
7.860008, 3.203567, 1.172686, 0.458696
7.855044, 3.202968, 1.171976, 0.484146
7.855044, 3.202968, 1.171976, 0.484146
7.855044, 3.202968, 1.182916, 0.476038
7.850082, 3.202354, 1.182916, 0.476038
7.850082, 3.202354, 1.182916, 0.476038
7.845121, 3.201728, 1.183057, 0.482719
7.845121, 3.201728, 1.183057, 0.482719
7.840162, 3.201087, 1.161865, 0.493289
7.840162, 3.201087, 1.161865, 0.493289
7.840162, 3.201087, 1.161865, 0.493289
7.835206, 3.200434, 1.167005, 0.486123
7.835206, 3.200434, 1.167005, 0.486123
7.830250, 3.199767, 1.183559, 0.486576
7.830250, 3.199767, 1.183559, 0.486576
7.830250, 3.199767, 1.183559, 0.486576
7.825296, 3.199088, 1.178454, 0.462071
7.825296, 3.199088, 1.178454, 0.462071
7.820344, 3.198399, 1.193428, 0.482466
7.820344, 3.198399, 1.193428, 0.482466
7.820344, 3.198399, 1.193428, 0.482466
7.815393, 3.197698, 1.162732, 0.466530
7.815393, 3.197698, 1.162732, 0.466530
7.810444, 3.196987, 1.194830, 0.471668
7.810444, 3.196987, 1.194830, 0.471668
7.810444, 3.196987, 1.194830, 0.471668
7.805497, 3.196264, 1.200019, 0.468501
7.805497, 3.196264, 1.200019, 0.468501
7.800551, 3.195531, 1.208555, 0.491643
7.800551, 3.195531, 1.208555, 0.491643
7.800551, 3.195531, 1.208555, 0.491643
7.795607, 3.194787, 1.193210, 0.510848
7.795607, 3.194787, 1.193210, 0.510848
7.790664, 3.194032, 1.184025, 0.475440
7.790664, 3.194032, 1.184025, 0.475440
7.790664, 3.194032, 1.184025, 0.475440
7.785723, 3.193266, 1.206866, 0.506435
7.785723, 3.193266, 1.206866, 0.506435
7.780784, 3.192490, 1.186289, 0.493166
7.780784, 3.192490, 1.186289, 0.493166
7.780784, 3.192490, 1.186289, 0.493166
7.775846, 3.191702, 1.190550, 0.484223
7.775846, 3.191702, 1.190550, 0.484223
7.770910, 3.190904, 1.185311, 0.499302
7.770910, 3.190904, 1.185311, 0.499302
7.770910, 3.190904, 1.185311, 0.499302
7.765976, 3.190095, 1.205204, 0.502183
7.765976, 3.190095, 1.205204, 0.502183
7.761044, 3.189275, 1.257629, 0.498387
7.761044, 3.189275, 1.257629, 0.498387
7.761044, 3.189275, 1.257629, 0.498387
7.756113, 3.188444, 1.264999, 0.482751
7.756113, 3.188444, 1.264999, 0.482751
7.751184, 3.187603, 1.249360, 0.517855
7.751184, 3.187603, 1.249360, 0.517855
7.751184, 3.187603, 1.249360, 0.517855
7.746258, 3.186750, 1.279349, 0.500546
7.746258, 3.186750, 1.279349, 0.500546
7.746258, 3.186750, 1.278617, 0.513897
7.741333, 3.185887, 1.278617, 0.513897
7.741333, 3.185887, 1.278617, 0.513897
7.736410, 3.185013, 1.268172, 0.497096
7.736410, 3.185013, 1.268172, 0.497096
7.731489, 3.184128, 1.283491, 0.491140
7.731489, 3.184128, 1.283491, 0.491140
7.731489, 3.184128, 1.283491, 0.491140
7.726570, 3.183232, 1.306391, 0.496289
7.726570, 3.183232, 1.306391, 0.496289
7.721653, 3.182326, 1.332516, 0.490943
7.721653, 3.182326, 1.332516, 0.490943
7.721653, 3.182326, 1.332516, 0.490943
7.716737, 3.181409, 1.316105, 0.486414
7.716737, 3.181409, 1.316105, 0.486414
7.711824, 3.180481, 1.328504, 0.495396
7.711824, 3.180481, 1.328504, 0.495396
7.711824, 3.180481, 1.328504, 0.495396
7.706913, 3.179542, 1.352531, 0.505221
7.706913, 3.179542, 1.352531, 0.505221
7.702004, 3.178592, 1.337035, 0.511467
7.702004, 3.178592, 1.337035, 0.511467
7.702004, 3.178592, 1.337035, 0.511467
7.697097, 3.177632, 1.402534, 0.505402
7.697097, 3.177632, 1.402534, 0.505402
7.697097, 3.177632, 1.371075, 0.514105
7.692193, 3.176661, 1.371075, 0.514105
7.692193, 3.176661, 1.371075, 0.514105
7.687290, 3.175678, 1.387732, 0.481168
7.687290, 3.175678, 1.387732, 0.481168
7.687290, 3.175678, 1.424564, 0.499984
7.682389, 3.174686, 1.424564, 0.499984
7.682389, 3.174686, 1.424564, 0.499984
7.677491, 3.173682, 1.446064, 0.491156
7.677491, 3.173682, 1.446064, 0.491156
7.672595, 3.172668, 1.442834, 0.486841
7.672595, 3.172668, 1.442834, 0.486841
7.672595, 3.172668, 1.442834, 0.486841
7.667701, 3.171643, 1.437721, 0.503162
7.667701, 3.171643, 1.437721, 0.503162
7.662809, 3.170608, 1.427729, 0.512322
7.662809, 3.170608, 1.427729, 0.512322
7.662809, 3.170608, 1.427729, 0.512322
7.662809, 3.170608, 1.446561, 0.495500
7.657920, 3.169561, 1.446561, 0.495500
7.657920, 3.169561, 1.444635, 0.482544
7.653033, 3.168504, 1.444635, 0.482544
7.653033, 3.168504, 1.444635, 0.482544
7.653033, 3.168504, 1.487606, 0.498004
7.648149, 3.167436, 1.487606, 0.498004
7.643267, 3.166358, 1.487716, 0.497024
7.643267, 3.166358, 1.487716, 0.497024
7.643267, 3.166358, 1.487716, 0.497024
7.643267, 3.166358, 1.479121, 0.499119
7.638387, 3.165268, 1.479121, 0.499119
7.638387, 3.165268, 1.492524, 0.495690
7.633509, 3.164168, 1.492524, 0.495690
7.633509, 3.164168, 1.492524, 0.495690
7.628634, 3.163057, 1.511350, 0.523387
7.628634, 3.163057, 1.511350, 0.523387
7.623762, 3.161936, 1.498024, 0.538392
7.623762, 3.161936, 1.498024, 0.538392
7.623762, 3.161936, 1.498024, 0.538392
7.618891, 3.160804, 1.524879, 0.535090
7.618891, 3.160804, 1.524879, 0.535090
7.618891, 3.160804, 1.543483, 0.551448
7.614024, 3.159661, 1.543483, 0.551448
7.614024, 3.159661, 1.543483, 0.551448
7.614024, 3.159661, 1.522367, 0.540155
7.609159, 3.158507, 1.522367, 0.540155
7.609159, 3.158507, 1.553611, 0.560703
7.604296, 3.157343, 1.553611, 0.560703
7.604296, 3.157343, 1.553611, 0.560703
7.599436, 3.156168, 1.543398, 0.554638
7.599436, 3.156168, 1.543398, 0.554638
7.599436, 3.156168, 1.528073, 0.538987
7.594579, 3.154983, 1.528073, 0.538987
7.594579, 3.154983, 1.528073, 0.538987
7.594579, 3.154983, 1.519936, 0.539618
7.589724, 3.153786, 1.519936, 0.539618
7.589724, 3.153786, 1.559652, 0.550079
7.584872, 3.152580, 1.559652, 0.550079
7.584872, 3.152580, 1.559652, 0.550079
7.580022, 3.151362, 1.567528, 0.547661
7.580022, 3.151362, 1.567528, 0.547661
7.580022, 3.151362, 1.542405, 0.554158
7.575175, 3.150134, 1.542405, 0.554158
7.575175, 3.150134, 1.542405, 0.554158
7.570331, 3.148895, 1.582228, 0.551388
7.570331, 3.148895, 1.582228, 0.551388
7.565490, 3.147645, 1.572700, 0.549651
7.565490, 3.147645, 1.572700, 0.549651
7.565490, 3.147645, 1.572700, 0.549651
7.565490, 3.147645, 1.588111, 0.541711
7.560651, 3.146385, 1.588111, 0.541711
7.555815, 3.145115, 1.588901, 0.556629
7.555815, 3.145115, 1.588901, 0.556629
7.555815, 3.145115, 1.588901, 0.556629
7.550982, 3.143833, 1.576168, 0.553695
7.550982, 3.143833, 1.576168, 0.553695
7.546152, 3.142541, 1.593932, 0.549370
7.546152, 3.142541, 1.593932, 0.549370
7.546152, 3.142541, 1.593932, 0.549370
7.541325, 3.141239, 1.596540, 0.534567
7.541325, 3.141239, 1.596540, 0.534567
7.536500, 3.139926, 1.572114, 0.547494
7.536500, 3.139926, 1.572114, 0.547494
7.536500, 3.139926, 1.572114, 0.547494
7.531679, 3.138602, 1.577268, 0.541929
7.531679, 3.138602, 1.577268, 0.541929
7.531679, 3.138602, 1.585840, 0.558924
7.526860, 3.137269, 1.585840, 0.558924
7.526860, 3.137269, 1.585840, 0.558924
7.526860, 3.137269, 1.574844, 0.566449
7.522043, 3.135927, 1.574844, 0.566449
7.522043, 3.135927, 1.598823, 0.551739
7.517229, 3.134578, 1.598823, 0.551739
7.517229, 3.134578, 1.598823, 0.551739
7.512416, 3.133220, 1.570566, 0.541856
7.512416, 3.133220, 1.570566, 0.541856
7.512416, 3.133220, 1.556498, 0.562517
7.507607, 3.131854, 1.556498, 0.562517
7.507607, 3.131854, 1.556498, 0.562517
7.502799, 3.130480, 1.533543, 0.545914
7.502799, 3.130480, 1.533543, 0.545914
7.497994, 3.129098, 1.559482, 0.536812
7.497994, 3.129098, 1.559482, 0.536812
7.497994, 3.129098, 1.559482, 0.536812
7.493191, 3.127707, 1.575160, 0.538739
7.493191, 3.127707, 1.575160, 0.538739
7.488391, 3.126308, 1.565563, 0.563586
7.488391, 3.126308, 1.565563, 0.563586
7.488391, 3.126308, 1.565563, 0.563586
7.483593, 3.124902, 1.569497, 0.545337
7.483593, 3.124902, 1.569497, 0.545337
7.478797, 3.123487, 1.571986, 0.566369
7.478797, 3.123487, 1.571986, 0.566369
7.478797, 3.123487, 1.571986, 0.566369
7.474004, 3.122064, 1.538899, 0.591902
7.474004, 3.122064, 1.538899, 0.591902
7.469213, 3.120632, 1.530899, 0.625517
7.469213, 3.120632, 1.530899, 0.625517
7.469213, 3.120632, 1.530899, 0.625517
7.464425, 3.119193, 1.532676, 0.603979
7.464425, 3.119193, 1.532676, 0.603979
7.459640, 3.117745, 1.582193, 0.592940
7.459640, 3.117745, 1.582193, 0.592940
7.459640, 3.117745, 1.582193, 0.592940
7.454856, 3.116289, 1.606227, 0.603713
7.454856, 3.116289, 1.606227, 0.603713
7.450075, 3.114825, 1.589828, 0.610146
7.450075, 3.114825, 1.589828, 0.610146
7.450075, 3.114825, 1.589828, 0.610146
7.445297, 3.113353, 1.612281, 0.615255
7.445297, 3.113353, 1.612281, 0.615255
7.440521, 3.111873, 1.615798, 0.599944
7.440521, 3.111873, 1.615798, 0.599944
7.440521, 3.111873, 1.615798, 0.599944
7.435748, 3.110385, 1.612572, 0.595061
7.435748, 3.110385, 1.612572, 0.595061
7.430977, 3.108888, 1.619118, 0.592479
7.430977, 3.108888, 1.619118, 0.592479
7.430977, 3.108888, 1.619118, 0.592479
7.426208, 3.107384, 1.610306, 0.580283
7.426208, 3.107384, 1.610306, 0.580283
7.421443, 3.105871, 1.666216, 0.606812
7.421443, 3.105871, 1.666216, 0.606812
7.421443, 3.105871, 1.666216, 0.606812
7.416679, 3.104350, 1.661674, 0.609636
7.416679, 3.104350, 1.661674, 0.609636
7.411919, 3.102821, 1.666848, 0.600658
7.411919, 3.102821, 1.666848, 0.600658
7.411919, 3.102821, 1.666848, 0.600658
7.407161, 3.101284, 1.663554, 0.600647
7.407161, 3.101284, 1.663554, 0.600647
7.402406, 3.099739, 1.644737, 0.610213
7.402406, 3.099739, 1.644737, 0.610213
7.402406, 3.099739, 1.644737, 0.610213
7.397653, 3.098186, 1.639644, 0.598171
7.397653, 3.098186, 1.639644, 0.598171
7.392903, 3.096624, 1.644150, 0.608219
7.392903, 3.096624, 1.644150, 0.608219
7.392903, 3.096624, 1.644150, 0.608219
7.388156, 3.095055, 1.633569, 0.598142
7.388156, 3.095055, 1.633569, 0.598142
7.383411, 3.093477, 1.618659, 0.597063
7.383411, 3.093477, 1.618659, 0.597063
7.383411, 3.093477, 1.618659, 0.597063
7.378669, 3.091892, 1.622860, 0.593018
7.378669, 3.091892, 1.622860, 0.593018
7.378669, 3.091892, 1.629449, 0.581617
7.373930, 3.090298, 1.629449, 0.581617
7.373930, 3.090298, 1.629449, 0.581617
7.369194, 3.088696, 1.640451, 0.601733
7.369194, 3.088696, 1.640451, 0.601733
7.369194, 3.088696, 1.664673, 0.611648
7.364460, 3.087086, 1.664673, 0.611648
7.364460, 3.087086, 1.664673, 0.611648
7.359729, 3.085469, 1.658920, 0.603898
7.359729, 3.085469, 1.658920, 0.603898
7.359729, 3.085469, 1.682793, 0.604113
7.355001, 3.083843, 1.682793, 0.604113
7.355001, 3.083843, 1.682793, 0.604113
7.350275, 3.082209, 1.655449, 0.649696
7.350275, 3.082209, 1.655449, 0.649696
7.345552, 3.080567, 1.618981, 0.649763
7.345552, 3.080567, 1.618981, 0.649763
7.345552, 3.080567, 1.618981, 0.649763
7.340833, 3.078917, 1.616764, 0.647561
7.340833, 3.078917, 1.616764, 0.647561
7.336116, 3.077259, 1.654743, 0.648374
7.336116, 3.077259, 1.654743, 0.648374
7.336116, 3.077259, 1.654743, 0.648374
7.331401, 3.075593, 1.642264, 0.645988
7.331401, 3.075593, 1.642264, 0.645988
7.326690, 3.073918, 1.669693, 0.649938
7.326690, 3.073918, 1.669693, 0.649938
7.326690, 3.073918, 1.669693, 0.649938
7.321981, 3.072236, 1.644355, 0.633984
7.321981, 3.072236, 1.644355, 0.633984
7.321981, 3.072236, 1.651536, 0.647778
7.317276, 3.070546, 1.651536, 0.647778
7.317276, 3.070546, 1.651536, 0.647778
7.312573, 3.068848, 1.657933, 0.642250
7.312573, 3.068848, 1.657933, 0.642250
7.307873, 3.067142, 1.652193, 0.646629
7.307873, 3.067142, 1.652193, 0.646629
7.307873, 3.067142, 1.652193, 0.646629
7.303176, 3.065428, 1.621394, 0.653151
7.303176, 3.065428, 1.621394, 0.653151
7.298482, 3.063705, 1.611190, 0.644345
7.298482, 3.063705, 1.611190, 0.644345
7.298482, 3.063705, 1.611190, 0.644345
7.293791, 3.061975, 1.647915, 0.649823
7.293791, 3.061975, 1.647915, 0.649823
7.289103, 3.060237, 1.651828, 0.657793
7.289103, 3.060237, 1.651828, 0.657793
7.289103, 3.060237, 1.651828, 0.657793
7.284418, 3.058491, 1.657826, 0.647633
7.284418, 3.058491, 1.657826, 0.647633
7.279736, 3.056736, 1.658717, 0.643978
7.279736, 3.056736, 1.658717, 0.643978
7.279736, 3.056736, 1.658717, 0.643978
7.275056, 3.054975, 1.607887, 0.636461
7.275056, 3.054975, 1.607887, 0.636461
7.270380, 3.053204, 1.601277, 0.657471
7.270380, 3.053204, 1.601277, 0.657471
7.270380, 3.053204, 1.601277, 0.657471
7.265707, 3.051426, 1.620924, 0.656832
7.265707, 3.051426, 1.620924, 0.656832
7.261037, 3.049640, 1.668225, 0.640143
7.261037, 3.049640, 1.668225, 0.640143
7.261037, 3.049640, 1.668225, 0.640143
7.256370, 3.047846, 1.642750, 0.643550
7.256370, 3.047846, 1.642750, 0.643550
7.251706, 3.046044, 1.641599, 0.638532
7.251706, 3.046044, 1.641599, 0.638532
7.251706, 3.046044, 1.641599, 0.638532
7.247045, 3.044235, 1.660086, 0.738664
7.247045, 3.044235, 1.660086, 0.738664
7.242387, 3.042417, 1.664273, 0.713072
7.242387, 3.042417, 1.664273, 0.713072
7.242387, 3.042417, 1.664273, 0.713072
7.237732, 3.040591, 1.657271, 0.722574
7.237732, 3.040591, 1.657271, 0.722574
7.237732, 3.040591, 1.587546, 0.719356
7.233080, 3.038757, 1.587546, 0.719356
7.233080, 3.038757, 1.587546, 0.719356
7.228432, 3.036916, 1.596597, 0.724686
7.228432, 3.036916, 1.596597, 0.724686
7.228432, 3.036916, 1.610685, 0.722951
7.223787, 3.035066, 1.610685, 0.722951
7.223787, 3.035066, 1.610685, 0.722951
7.219144, 3.033209, 1.582543, 0.722658
7.219144, 3.033209, 1.582543, 0.722658
7.214506, 3.031344, 1.597469, 0.773898
7.214506, 3.031344, 1.597469, 0.773898
7.214506, 3.031344, 1.597469, 0.773898
7.209869, 3.029471, 1.600546, 0.770465
7.209869, 3.029471, 1.600546, 0.770465
7.205237, 3.027589, 1.600302, 0.737449
7.205237, 3.027589, 1.600302, 0.737449
7.205237, 3.027589, 1.600302, 0.737449
7.200607, 3.025701, 1.611069, 0.751648
7.200607, 3.025701, 1.611069, 0.751648
7.195981, 3.023803, 1.610058, 0.731685
7.195981, 3.023803, 1.610058, 0.731685
7.195981, 3.023803, 1.610058, 0.731685
7.191358, 3.021899, 1.609147, 0.741842
7.191358, 3.021899, 1.609147, 0.741842
7.186738, 3.019986, 1.593156, 0.754573
7.186738, 3.019986, 1.593156, 0.754573
7.186738, 3.019986, 1.593156, 0.754573
7.186738, 3.019986, 1.601488, 0.753983
7.182122, 3.018067, 1.601488, 0.753983
7.177507, 3.016142, 1.616043, 0.745093
7.177507, 3.016142, 1.616043, 0.745093
7.177507, 3.016142, 1.616043, 0.745093
7.172895, 3.014211, 1.615512, 0.757813
7.172895, 3.014211, 1.615512, 0.757813
7.168285, 3.012275, 1.608757, 0.752902
7.168285, 3.012275, 1.608757, 0.752902
7.168285, 3.012275, 1.608757, 0.752902
7.163677, 3.010333, 1.612461, 0.741529
7.163677, 3.010333, 1.612461, 0.741529
7.159072, 3.008386, 1.594213, 0.775746
7.159072, 3.008386, 1.594213, 0.775746
7.159072, 3.008386, 1.594213, 0.775746
7.154469, 3.006433, 1.570636, 0.800905
7.154469, 3.006433, 1.570636, 0.800905
7.149868, 3.004475, 1.580053, 0.805669
7.149868, 3.004475, 1.580053, 0.805669
7.149868, 3.004475, 1.580053, 0.805669
7.145271, 3.002511, 1.611713, 0.821159
7.145271, 3.002511, 1.611713, 0.821159
7.140675, 3.000541, 1.626632, 0.801197
7.140675, 3.000541, 1.626632, 0.801197
7.140675, 3.000541, 1.626632, 0.801197
7.136082, 2.998566, 1.613380, 0.795532
7.136082, 2.998566, 1.613380, 0.795532
7.131491, 2.996585, 1.600155, 0.797842
7.131491, 2.996585, 1.600155, 0.797842
7.131491, 2.996585, 1.600155, 0.797842
7.126902, 2.994598, 1.611812, 0.805211
7.126902, 2.994598, 1.611812, 0.805211
7.122316, 2.992607, 1.586373, 0.789250
7.122316, 2.992607, 1.586373, 0.789250
7.122316, 2.992607, 1.586373, 0.789250
7.117733, 2.990609, 1.564443, 0.804213
7.117733, 2.990609, 1.564443, 0.804213
7.113151, 2.988606, 1.571663, 0.808064
7.113151, 2.988606, 1.571663, 0.808064
7.113151, 2.988606, 1.571663, 0.808064
7.108573, 2.986596, 1.573479, 0.793931
7.108573, 2.986596, 1.573479, 0.793931
7.103998, 2.984579, 1.583275, 0.799110
7.103998, 2.984579, 1.583275, 0.799110
7.103998, 2.984579, 1.583275, 0.799110
7.099427, 2.982553, 1.590947, 0.798188
7.099427, 2.982553, 1.590947, 0.798188
7.099427, 2.982553, 1.586681, 0.824440
7.094859, 2.980520, 1.586681, 0.824440
7.094859, 2.980520, 1.586681, 0.824440
7.090294, 2.978479, 1.584369, 0.805165
7.090294, 2.978479, 1.584369, 0.805165
7.085733, 2.976431, 1.582893, 0.809647
7.085733, 2.976431, 1.582893, 0.809647
7.085733, 2.976431, 1.582893, 0.809647
7.081176, 2.974374, 1.588816, 0.782798
7.081176, 2.974374, 1.588816, 0.782798
7.076622, 2.972310, 1.584460, 0.798175
7.076622, 2.972310, 1.584460, 0.798175
7.076622, 2.972310, 1.584460, 0.798175
7.072071, 2.970238, 1.590585, 0.844616
7.072071, 2.970238, 1.590585, 0.844616
7.067524, 2.968158, 1.604036, 0.856552
7.067524, 2.968158, 1.604036, 0.856552
7.067524, 2.968158, 1.604036, 0.856552
7.062981, 2.966071, 1.589355, 0.861954
7.062981, 2.966071, 1.589355, 0.861954
7.058441, 2.963976, 1.603065, 0.852209
7.058441, 2.963976, 1.603065, 0.852209
7.058441, 2.963976, 1.603065, 0.852209
7.053905, 2.961873, 1.590129, 0.833677
7.053905, 2.961873, 1.590129, 0.833677
7.049371, 2.959764, 1.594536, 0.844404
7.049371, 2.959764, 1.594536, 0.844404
7.049371, 2.959764, 1.594536, 0.844404
7.044840, 2.957649, 1.596042, 0.855289
7.044840, 2.957649, 1.596042, 0.855289
7.040312, 2.955529, 1.587064, 0.864373
7.040312, 2.955529, 1.587064, 0.864373
7.040312, 2.955529, 1.587064, 0.864373
7.035787, 2.953403, 1.586254, 0.847227
7.035787, 2.953403, 1.586254, 0.847227
7.031264, 2.951271, 1.576061, 0.857425
7.031264, 2.951271, 1.576061, 0.857425
7.031264, 2.951271, 1.576061, 0.857425
7.026744, 2.949134, 1.593334, 0.857098
7.026744, 2.949134, 1.593334, 0.857098
7.022226, 2.946992, 1.599530, 0.853484
7.022226, 2.946992, 1.599530, 0.853484
7.022226, 2.946992, 1.599530, 0.853484
7.017711, 2.944844, 1.594173, 0.848659
7.017711, 2.944844, 1.594173, 0.848659
7.013198, 2.942690, 1.602730, 0.851398
7.013198, 2.942690, 1.602730, 0.851398
7.013198, 2.942690, 1.602730, 0.851398
7.008688, 2.940531, 1.554093, 0.872601
7.008688, 2.940531, 1.554093, 0.872601
7.004181, 2.938367, 1.548496, 0.870857
7.004181, 2.938367, 1.548496, 0.870857
7.004181, 2.938367, 1.548496, 0.870857
6.999677, 2.936197, 1.581256, 0.854106
6.999677, 2.936197, 1.581256, 0.854106
6.995174, 2.934022, 1.592927, 0.861204
6.995174, 2.934022, 1.592927, 0.861204
6.995174, 2.934022, 1.592927, 0.861204
6.990675, 2.931841, 1.563510, 0.907261
6.990675, 2.931841, 1.563510, 0.907261
6.986178, 2.929655, 1.586897, 0.921315
6.986178, 2.929655, 1.586897, 0.921315
6.986178, 2.929655, 1.586897, 0.921315
6.981685, 2.927463, 1.569295, 0.887607
6.981685, 2.927463, 1.569295, 0.887607
6.977193, 2.925266, 1.551910, 0.897983
6.977193, 2.925266, 1.551910, 0.897983
6.977193, 2.925266, 1.551910, 0.897983
6.972704, 2.923063, 1.561078, 0.897542
6.972704, 2.923063, 1.561078, 0.897542
6.968218, 2.920855, 1.577182, 0.908719
6.968218, 2.920855, 1.577182, 0.908719
6.968218, 2.920855, 1.577182, 0.908719
6.963735, 2.918641, 1.537741, 0.902079
6.963735, 2.918641, 1.537741, 0.902079
6.959254, 2.916422, 1.558503, 0.915586
6.959254, 2.916422, 1.558503, 0.915586
6.959254, 2.916422, 1.558503, 0.915586
6.954777, 2.914198, 1.515630, 0.889010
6.954777, 2.914198, 1.515630, 0.889010
6.950301, 2.911968, 1.542299, 0.916315
6.950301, 2.911968, 1.542299, 0.916315
6.950301, 2.911968, 1.542299, 0.916315
6.945829, 2.909733, 1.523521, 0.901502
6.945829, 2.909733, 1.523521, 0.901502
6.941359, 2.907492, 1.536456, 0.921404
6.941359, 2.907492, 1.536456, 0.921404
6.941359, 2.907492, 1.536456, 0.921404
