x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
7.2306; -0.8169; 2.0631; 0.4971; -0.1440; 15.2445; 0.0586; 3.5930
7.2813; -0.8239; 2.0255; 0.5179; -0.1314; 15.2957; 0.0639; 3.5629
7.3320; -0.8303; 2.0481; 0.5091; -0.1178; 15.3468; 0.0694; 3.5349
7.3827; -0.8359; 2.0460; 0.4647; -0.1030; 15.3978; 0.0755; 3.5095
7.4334; -0.8408; 2.0276; 0.4596; -0.0870; 15.4487; 0.0817; 3.4872
7.4840; -0.8448; 2.0601; 0.4387; -0.0701; 15.4995; 0.0854; 3.4683
7.5346; -0.8479; 2.0338; 0.5033; -0.0526; 15.5502; 0.0866; 3.4532
7.5852; -0.8501; 2.0349; 0.5211; -0.0350; 15.6008; 0.0872; 3.4417
7.6357; -0.8514; 2.0280; 0.4338; -0.0175; 15.6514; 0.0863; 3.4340
7.6863; -0.8518; 2.0291; 0.4764; -0.0002; 15.7019; 0.0850; 3.4297
7.7368; -0.8514; 2.0654; 0.4572; 0.0169; 15.7524; 0.0839; 3.4285
7.7873; -0.8501; 2.0080; 0.5032; 0.0338; 15.8030; 0.0829; 3.4301
7.8379; -0.8480; 1.2409; 0.5128; 0.0505; 15.8536; 0.0817; 3.4341
7.8885; -0.8450; 1.2563; 0.5298; 0.0669; 15.9043; 0.0803; 3.4401
7.9391; -0.8412; 1.2572; 0.5000; 0.0830; 15.9550; 0.0789; 3.4477
7.9897; -0.8366; 1.2610; 0.5183; 0.0989; 16.0059; 0.0773; 3.4566
8.0404; -0.8312; 1.2557; 0.4817; 0.1145; 16.0568; 0.0757; 3.4666
8.0911; -0.8249; 1.2496; 0.4890; 0.1298; 16.1079; 0.0740; 3.4774
8.1419; -0.8179; 1.2639; 0.5533; 0.1448; 16.1592; 0.0723; 3.4887
8.1928; -0.8101; 1.2061; 0.5664; 0.1595; 16.2107; 0.0705; 3.5006
8.2437; -0.8015; 1.1562; 0.5503; 0.1739; 16.2623; 0.0686; 3.5127
8.2947; -0.7922; 1.1620; 0.5720; 0.1879; 16.3141; 0.0668; 3.5249
8.3458; -0.7821; 1.1518; 0.5462; 0.2017; 16.3662; 0.0648; 3.5370
8.3970; -0.7713; 1.2248; 0.5512; 0.2150; 16.4185; 0.0629; 3.5487
8.4483; -0.7597; 1.2895; 0.6331; 0.2281; 16.4711; 0.0610; 3.5597
8.4996; -0.7475; 1.4132; 0.6490; 0.2407; 16.5240; 0.0590; 3.5694
8.5512; -0.7345; 1.5827; 0.6560; 0.2531; 16.5771; 0.0570; 3.5773
8.6028; -0.7208; 1.6487; 0.6529; 0.2650; 16.6305; 0.0551; 3.5826
8.6546; -0.7064; 1.6142; 0.7097; 0.2767; 16.6842; 0.0532; 3.5845
8.7065; -0.6913; 1.6722; 0.7311; 0.2880; 16.7383; 0.0512; 3.5820
8.7585; -0.6756; 1.7826; 0.7270; 0.2989; 16.7927; 0.0490; 3.5742
8.8108; -0.6592; 1.8401; 0.7451; 0.3094; 16.8474; 0.0471; 3.5600
8.8631; -0.6422; 1.9388; 0.7347; 0.3197; 16.9025; 0.0462; 3.5385
8.9157; -0.6245; 1.9571; 0.7948; 0.3299; 16.9579; 0.0461; 3.5087
8.9684; -0.6061; 2.0095; 0.8061; 0.3409; 17.0137; 0.0522; 3.4699
9.0210; -0.5871; 2.0996; 0.8435; 0.3536; 17.0697; 0.0618; 3.4216
9.0735; -0.5673; 2.1236; 0.8948; 0.3686; 17.1258; 0.0716; 3.3634
9.1257; -0.5467; 2.1041; 0.8935; 0.3857; 17.1819; 0.0817; 3.2950
9.1773; -0.5252; 2.1112; 0.9574; 0.4052; 17.2378; 0.0925; 3.2164
9.2282; -0.5027; 2.1251; 1.0439; 0.4271; 17.2935; 0.1046; 3.1279
9.2782; -0.4793; 2.1031; 1.1024; 0.4517; 17.3487; 0.1180; 3.0299
9.3272; -0.4547; 2.1355; 1.1463; 0.4791; 17.4035; 0.1329; 2.9233
9.3749; -0.4290; 1.9862; 1.1924; 0.5096; 17.4577; 0.1493; 2.8094
9.4213; -0.4021; 1.9478; 1.2926; 0.5435; 17.5113; 0.1676; 2.6901
9.4660; -0.3740; 1.8986; 1.4054; 0.5811; 17.5641; 0.1880; 2.5678
9.5090; -0.3445; 1.8944; 1.4401; 0.6226; 17.6163; 0.2104; 2.4459
9.5501; -0.3136; 1.8730; 1.4097; 0.6683; 17.6677; 0.2348; 2.3283
9.5891; -0.2813; 1.8274; 1.3149; 0.7184; 17.7183; 0.2609; 2.2196
9.6258; -0.2475; 1.8346; 1.2683; 0.7733; 17.7682; 0.2889; 2.1246
9.6600; -0.2120; 1.7907; 1.1919; 0.8331; 17.8175; 0.3183; 2.0483
9.6917; -0.1750; 1.7658; 1.0918; 0.8979; 17.8662; 0.3469; 1.9951
9.7205; -0.1362; 1.7489; 1.0508; 0.9673; 17.9146; 0.3702; 1.9686
9.7463; -0.0956; 1.7346; 0.9853; 1.0402; 17.9626; 0.3875; 1.9711
9.7691; -0.0533; 1.7657; 0.9418; 1.1138; 18.0107; 0.3767; 2.0033
9.7888; -0.0092; 1.7458; 0.8969; 1.1832; 18.0590; 0.3411; 2.0644
9.8058; 0.0365; 1.7518; 0.9111; 1.2461; 18.1077; 0.3038; 2.1518
9.8201; 0.0837; 1.7418; 0.8659; 1.3025; 18.1570; 0.2688; 2.2618
9.8321; 0.1322; 1.7573; 0.8141; 1.3528; 18.2070; 0.2353; 2.3894
9.8419; 0.1819; 1.7348; 0.8345; 1.3972; 18.2577; 0.2035; 2.5291
9.8497; 0.2327; 1.7306; 0.8369; 1.4360; 18.3091; 0.1739; 2.6753
9.8558; 0.2845; 1.7085; 0.8169; 1.4694; 18.3612; 0.1469; 2.8225
9.8603; 0.3370; 1.7558; 0.8081; 1.4977; 18.4140; 0.1223; 2.9659
9.8635; 0.3903; 1.7368; 0.7156; 1.5214; 18.4674; 0.0999; 3.1012
9.8656; 0.4441; 1.7421; 0.7345; 1.5406; 18.5212; 0.0789; 3.2251
9.8668; 0.4984; 1.7252; 0.7541; 1.5556; 18.5755; 0.0594; 3.3354
9.8673; 0.5529; 1.7205; 0.7022; 1.5665; 18.6300; 0.0413; 3.4307
9.8673; 0.6076; 1.7779; 0.6329; 1.5737; 18.6847; 0.0241; 3.5108
9.8670; 0.6624; 1.7687; 0.6464; 1.5770; 18.7395; 0.0065; 3.5761
9.8666; 0.7170; 1.7104; 0.6457; 1.5763; 18.7941; -0.0130; 3.6281
9.8663; 0.7714; 1.6867; 0.6402; 1.5714; 18.8485; -0.0325; 3.6687
9.8665; 0.8255; 1.7119; 0.6430; 1.5631; 18.9026; -0.0450; 3.6999
9.8672; 0.8790; 1.6930; 0.6544; 1.5525; 18.9561; -0.0540; 3.7239
9.8685; 0.9321; 1.6869; 0.6416; 1.5408; 19.0092; -0.0559; 3.7424
9.8703; 0.9846; 1.6947; 0.6444; 1.5300; 19.0618; -0.0462; 3.7567
9.8727; 1.0367; 1.6879; 0.6463; 1.5215; 19.1139; -0.0354; 3.7672
9.8755; 1.0884; 1.7015; 0.6479; 1.5151; 19.1657; -0.0267; 3.7740
9.8785; 1.1399; 1.7151; 0.6521; 1.5104; 19.2173; -0.0184; 3.7767
9.8817; 1.1911; 1.6807; 0.6430; 1.5076; 19.2686; -0.0092; 3.7744
9.8850; 1.2422; 1.7406; 0.6574; 1.5067; 19.3198; 0.0006; 3.7662
9.8882; 1.2932; 1.7260; 0.6625; 1.5078; 19.3708; 0.0104; 3.7516
9.8914; 1.3441; 1.7107; 0.6528; 1.5109; 19.4219; 0.0200; 3.7302
9.8943; 1.3951; 1.7559; 0.6363; 1.5160; 19.4729; 0.0295; 3.7020
9.8970; 1.4462; 1.6770; 0.6944; 1.5230; 19.5241; 0.0388; 3.6672
9.8992; 1.4974; 1.6839; 0.7184; 1.5319; 19.5754; 0.0478; 3.6264
9.9010; 1.5489; 1.6976; 0.7247; 1.5426; 19.6269; 0.0564; 3.5804
9.9021; 1.6006; 1.6378; 0.7443; 1.5552; 19.6787; 0.0645; 3.5296
9.9026; 1.6528; 1.6622; 0.7126; 1.5694; 19.7308; 0.0718; 3.4748
9.9023; 1.7054; 1.6720; 0.7039; 1.5853; 19.7834; 0.0787; 3.4161
9.9011; 1.7584; 1.6537; 0.7340; 1.6027; 19.8365; 0.0856; 3.3538
9.8989; 1.8118; 1.6481; 0.7538; 1.6217; 19.8899; 0.0928; 3.2876
9.8956; 1.8656; 1.6320; 0.7536; 1.6426; 19.9437; 0.1010; 3.2173
9.8911; 1.9194; 1.6322; 0.7528; 1.6653; 19.9977; 0.1101; 3.1428
9.8854; 1.9731; 1.6387; 0.8228; 1.6902; 20.0518; 0.1200; 3.0638
9.8783; 2.0266; 1.6030; 0.8515; 1.7172; 20.1058; 0.1309; 2.9804
9.8697; 2.0798; 1.5932; 0.8554; 1.7467; 20.1596; 0.1429; 2.8929
9.8595; 2.1324; 1.5470; 0.9118; 1.7787; 20.2133; 0.1563; 2.8023
9.8476; 2.1844; 1.5656; 0.9255; 1.8136; 20.2666; 0.1712; 2.7099
9.8339; 2.2355; 1.6083; 0.9522; 1.8516; 20.3195; 0.1876; 2.6179
9.8184; 2.2857; 1.6165; 0.9627; 1.8928; 20.3720; 0.2054; 2.5288
9.8009; 2.3347; 1.6160; 1.0263; 1.9375; 20.4241; 0.2239; 2.4459
9.7812; 2.3824; 1.6251; 1.0351; 1.9857; 20.4757; 0.2435; 2.3726
9.7594; 2.4287; 1.6469; 1.0700; 2.0378; 20.5268; 0.2661; 2.3125
9.7354; 2.4734; 1.6601; 1.1030; 2.0943; 20.5776; 0.2911; 2.2690
9.7089; 2.5163; 1.6656; 1.1011; 2.1551; 20.6280; 0.3109; 2.2450
9.6799; 2.5573; 1.6588; 1.1345; 2.2181; 20.6782; 0.3163; 2.2422
9.6484; 2.5963; 1.6712; 1.1162; 2.2815; 20.7284; 0.3153; 2.2615
9.6144; 2.6334; 1.6443; 1.0380; 2.3429; 20.7786; 0.2956; 2.3026
9.5782; 2.6685; 1.6741; 1.0405; 2.3996; 20.8291; 0.2666; 2.3638
9.5398; 2.7018; 1.7151; 0.9681; 2.4510; 20.8799; 0.2394; 2.4424
9.4995; 2.7334; 1.6996; 0.9293; 2.4976; 20.9311; 0.2154; 2.5348
9.4575; 2.7635; 1.6779; 0.8941; 2.5397; 20.9828; 0.1925; 2.6369
9.4140; 2.7922; 1.7059; 0.8588; 2.5775; 21.0349; 0.1698; 2.7443
9.3690; 2.8195; 1.7164; 0.8577; 2.6109; 21.0875; 0.1484; 2.8525
9.3229; 2.8456; 1.7194; 0.8136; 2.6403; 21.1406; 0.1290; 2.9573
9.2757; 2.8707; 1.6948; 0.8039; 2.6659; 21.1939; 0.1115; 3.0549
9.2277; 2.8947; 1.7059; 0.7381; 2.6880; 21.2476; 0.0943; 3.1422
9.1791; 2.9178; 1.6891; 0.6860; 2.7063; 21.3014; 0.0761; 3.2163
9.1300; 2.9401; 1.6833; 0.6463; 2.7209; 21.3554; 0.0595; 3.2755
9.0806; 2.9618; 1.7355; 0.5944; 2.7329; 21.4093; 0.0519; 3.3185
9.0311; 2.9829; 1.6993; 0.5844; 2.7438; 21.4632; 0.0488; 3.3448
8.9815; 3.0035; 1.6876; 0.5562; 2.7545; 21.5169; 0.0516; 3.3548
8.9319; 3.0234; 1.6622; 0.5022; 2.7667; 21.5703; 0.0626; 3.3493
8.8822; 3.0425; 1.7026; 0.4707; 2.7813; 21.6235; 0.0741; 3.3297
8.8325; 3.0608; 1.4990; 0.5005; 2.7980; 21.6765; 0.0839; 3.2981
8.7828; 3.0781; 1.5080; 0.5049; 2.8167; 21.7292; 0.0936; 3.2568
8.7329; 3.0944; 1.4287; 0.4197; 2.8374; 21.7816; 0.1040; 3.2081
8.6830; 3.1094; 1.4527; 0.4550; 2.8603; 21.8337; 0.1152; 3.1547
8.6331; 3.1232; 1.4238; 0.4521; 2.8853; 21.8855; 0.1265; 3.0994
8.5830; 3.1356; 1.3101; 0.4446; 2.9126; 21.9371; 0.1379; 3.0447
8.5329; 3.1466; 0.8443; 0.3808; 2.9421; 21.9884; 0.1494; 2.9931
8.4826; 3.1559; 0.8243; 0.3973; 2.9738; 22.0395; 0.1612; 2.9470
8.4323; 3.1636; 0.8061; 0.4345; 3.0078; 22.0904; 0.1731; 2.9083
8.3819; 3.1695; 0.7260; 0.4449; 3.0441; 22.1412; 0.1837; 2.8789
8.3313; 3.1735; 0.7133; 0.4599; 3.0823; 22.1919; 0.1925; 2.8597
8.2807; 3.1755; 0.7282; 0.4339; 3.1218; 22.2426; 0.1976; 2.8517
8.2299; 3.1755; 0.7031; 0.4522; -3.1220; 22.2934; 0.1903; 2.8547
8.1790; 3.1735; 0.7024; 0.4318; -3.0843; 22.3443; 0.1795; 2.8684
8.1281; 3.1697; 0.6960; 0.4657; -3.0487; 22.3953; 0.1693; 2.8920
8.0772; 3.1640; 0.6954; 0.4356; -3.0150; 22.4466; 0.1599; 2.9240
8.0263; 3.1567; 0.7177; 0.4317; -2.9830; 22.4980; 0.1505; 2.9631
7.9754; 3.1477; 0.7827; 0.5143; -2.9529; 22.5497; 0.1411; 3.0075
7.9245; 3.1373; 1.7244; 0.5530; -2.9246; 22.6016; 0.1320; 3.0558
7.8738; 3.1253; 0.8390; 0.5536; -2.8979; 22.6538; 0.1234; 3.1065
7.8231; 3.1121; 0.8761; 0.5679; -2.8730; 22.7061; 0.1151; 3.1583
7.7726; 3.0975; 1.0027; 0.5756; -2.8496; 22.7587; 0.1072; 3.2103
7.7223; 3.0818; 1.1329; 0.6087; -2.8278; 22.8114; 0.0997; 3.2616
7.6722; 3.0649; 1.1439; 0.5968; -2.8075; 22.8643; 0.0925; 3.3118
7.6223; 3.0471; 1.1457; 0.6492; -2.7886; 22.9172; 0.0857; 3.3605
7.5727; 3.0283; 1.2353; 0.6517; -2.7711; 22.9703; 0.0793; 3.4074
7.5234; 3.0086; 1.3542; 0.6548; -2.7550; 23.0234; 0.0731; 3.4525
7.4744; 2.9882; 1.4317; 0.7123; -2.7401; 23.0765; 0.0672; 3.4958
7.4257; 2.9672; 1.5074; 0.7537; -2.7264; 23.1295; 0.0616; 3.5372
7.3775; 2.9455; 1.5071; 0.7565; -2.7140; 23.1824; 0.0561; 3.5769
7.3296; 2.9233; 1.5381; 0.8450; -2.7027; 23.2351; 0.0509; 3.6148
7.2821; 2.9008; 1.5359; 0.8461; -2.6925; 23.2877; 0.0464; 3.6511
7.2351; 2.8778; 1.5435; 0.8840; -2.6832; 23.3400; 0.0422; 3.6855
7.1884; 2.8545; 1.5103; 0.8945; -2.6748; 23.3922; 0.0379; 3.7180
7.1421; 2.8310; 1.4539; 0.9537; -2.6674; 23.4442; 0.0334; 3.7484
7.0961; 2.8071; 1.4697; 1.0096; -2.6610; 23.4960; 0.0288; 3.7761
7.0503; 2.7831; 1.4640; 0.9999; -2.6555; 23.5478; 0.0241; 3.8008
7.0047; 2.7588; 1.4341; 1.0338; -2.6510; 23.5994; 0.0193; 3.8219
6.9592; 2.7344; 1.4038; 1.0497; -2.6475; 23.6510; 0.0145; 3.8387
6.9139; 2.7099; 1.3200; 1.1191; -2.6451; 23.7025; 0.0096; 3.8505
6.8687; 2.6854; 1.3255; 1.1145; -2.6436; 23.7540; 0.0046; 3.8569
6.8234; 2.6608; 1.2584; 1.1273; -2.6431; 23.8054; -0.0003; 3.8574
6.7782; 2.6362; 1.2458; 1.1930; -2.6437; 23.8569; -0.0052; 3.8515
6.7330; 2.6116; 1.1477; 1.2092; -2.6453; 23.9084; -0.0102; 3.8393
6.6876; 2.5871; 1.1368; 1.2565; -2.6479; 23.9599; -0.0152; 3.8208
6.6422; 2.5627; 1.1407; 1.2544; -2.6515; 24.0115; -0.0199; 3.7961
6.5965; 2.5385; 1.1025; 1.2434; -2.6561; 24.0632; -0.0243; 3.7655
6.5507; 2.5145; 1.0081; 1.3643; -2.6616; 24.1149; -0.0290; 3.7296
6.5046; 2.4906; 0.9555; 1.3564; -2.6683; 24.1668; -0.0354; 3.6888
6.4582; 2.4671; 0.9415; 1.4086; -2.6764; 24.2189; -0.0424; 3.6437
6.4115; 2.4439; 0.9009; 1.3903; -2.6861; 24.2710; -0.0504; 3.5948
6.3646; 2.4212; 0.8505; 1.4359; -2.6975; 24.3231; -0.0593; 3.5430
6.3173; 2.3991; 0.8424; 1.4455; -2.7108; 24.3754; -0.0683; 3.4889
6.2697; 2.3776; 0.7836; 1.4550; -2.7260; 24.4276; -0.0771; 3.4334
6.2218; 2.3569; 0.8078; 1.4530; -2.7430; 24.4797; -0.0860; 3.3776
6.1736; 2.3371; 0.7589; 1.4474; -2.7619; 24.5318; -0.0954; 3.3228
6.1251; 2.3183; 0.7635; 1.4622; -2.7828; 24.5838; -0.1052; 3.2703
6.0763; 2.3006; 0.7229; 1.4951; -2.8056; 24.6358; -0.1148; 3.2216
6.0272; 2.2841; 0.6810; 1.5111; -2.8304; 24.6876; -0.1241; 3.1784
5.9777; 2.2689; 0.7209; 1.4768; -2.8571; 24.7393; -0.1340; 3.1424
5.9279; 2.2551; 0.7040; 1.5154; -2.8860; 24.7910; -0.1458; 3.1149
5.8778; 2.2428; 0.6958; 1.5008; -2.9173; 24.8426; -0.1575; 3.0972
5.8274; 2.2322; 0.7084; 1.4928; -2.9502; 24.8941; -0.1615; 3.0902
5.7766; 2.2232; 0.6513; 1.5698; -2.9832; 24.9457; -0.1592; 3.0940
5.7256; 2.2159; 0.6472; 1.6033; -3.0155; 24.9973; -0.1537; 3.1086
5.6742; 2.2102; 0.6014; 1.6043; -3.0460; 25.0489; -0.1415; 3.1331
5.6227; 2.2061; 0.5814; 1.5951; -3.0739; 25.1006; -0.1286; 3.1660
5.5709; 2.2032; 0.5728; 1.5853; -3.0994; 25.1524; -0.1171; 3.2059
5.5191; 2.2017; 0.5711; 1.5650; -3.1226; 25.2043; -0.1064; 3.2505
5.4671; 2.2013; 0.5674; 1.5700; 3.1395; 25.2563; -0.0963; 3.2979
5.4151; 2.2019; 0.4772; 1.6328; 3.1205; 25.3083; -0.0867; 3.3461
5.3630; 2.2035; 0.4974; 1.5730; 3.1035; 25.3604; -0.0764; 3.3933
5.3109; 2.2059; 0.4965; 1.5913; 3.0889; 25.4126; -0.0640; 3.4381
5.2589; 2.2089; 0.4796; 1.5972; 3.0768; 25.4646; -0.0526; 3.4795
5.2074; 2.2126; 0.5088; 1.6024; 3.0659; 25.5163; -0.0520; 3.5170
5.1558; 2.2168; 0.4913; 1.5874; 3.0545; 25.5680; -0.0572; 3.5502
5.1036; 2.2216; 0.4952; 1.6049; 3.0429; 25.6205; -0.0535; 3.5794
5.0510; 2.2271; 0.4899; 1.5791; 3.0333; 25.6734; -0.0397; 3.6046
5.0004; 2.2329; 0.4985; 1.5985; 3.0256; 25.7244; -0.0366; 3.6263
4.9534; 2.2385; 0.4929; 1.5925; 3.0140; 25.7716; -0.0779; 3.6445
4.9035; 2.2453; 0.4986; 1.6272; 2.9965; 25.8220; -0.0787; 3.6594
4.8407; 2.2550; 0.5083; 0.5547; 2.9834; 25.8855; -0.0389; 3.6708
4.7755; 2.2657; 0.5498; 0.5378; 2.9771; 25.9516; -0.0176; 3.6786
4.7452; 2.2708; 0.5368; 0.5139; 2.9745; 25.9824; -0.0176; 3.6826
