x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
7.5234,3.0086,-2.7550,23.0234,0.0731,3.4525
7.4744,2.9882,-2.7401,23.0765,0.0672,3.4958
7.4257,2.9672,-2.7264,23.1295,0.0616,3.5372
7.3775,2.9455,-2.7140,23.1824,0.0561,3.5769
7.3296,2.9233,-2.7027,23.2351,0.0509,3.6148
7.2821,2.9008,-2.6925,23.2877,0.0464,3.6511
7.2351,2.8778,-2.6832,23.3400,0.0422,3.6855
7.1884,2.8545,-2.6748,23.3922,0.0379,3.7180
7.1421,2.8310,-2.6674,23.4442,0.0334,3.7484
7.0961,2.8071,-2.6610,23.4960,0.0288,3.7761
7.0503,2.7831,-2.6555,23.5478,0.0241,3.8008
7.0047,2.7588,-2.6510,23.5994,0.0193,3.8219
6.9592,2.7344,-2.6475,23.6510,0.0145,3.8387
6.9139,2.7099,-2.6451,23.7025,0.0096,3.8505
6.8687,2.6854,-2.6436,23.7540,0.0046,3.8569
6.8234,2.6608,-2.6431,23.8054,-0.0003,3.8574
6.7782,2.6362,-2.6437,23.8569,-0.0052,3.8515
6.7330,2.6116,-2.6453,23.9084,-0.0102,3.8393
6.6876,2.5871,-2.6479,23.9599,-0.0152,3.8208
6.6422,2.5627,-2.6515,24.0115,-0.0199,3.7961
6.5965,2.5385,-2.6561,24.0632,-0.0243,3.7655
6.5507,2.5145,-2.6616,24.1149,-0.0290,3.7296
6.5046,2.4906,-2.6683,24.1668,-0.0354,3.6888
6.4582,2.4671,-2.6764,24.2189,-0.0424,3.6437
6.4115,2.4439,-2.6861,24.2710,-0.0504,3.5948
6.3646,2.4212,-2.6975,24.3231,-0.0593,3.5430
6.3173,2.3991,-2.7108,24.3754,-0.0683,3.4889
6.2697,2.3776,-2.7260,24.4276,-0.0771,3.4334
6.2218,2.3569,-2.7430,24.4797,-0.0860,3.3776
6.1736,2.3371,-2.7619,24.5318,-0.0954,3.3228
6.1251,2.3183,-2.7828,24.5838,-0.1052,3.2703
6.0763,2.3006,-2.8056,24.6358,-0.1148,3.2216
6.0272,2.2841,-2.8304,24.6876,-0.1241,3.1784
5.9777,2.2689,-2.8571,24.7393,-0.1340,3.1424
5.9279,2.2551,-2.8860,24.7910,-0.1458,3.1149
5.8778,2.2428,-2.9173,24.8426,-0.1575,3.0972
5.8274,2.2322,-2.9502,24.8941,-0.1615,3.0902
5.7766,2.2232,-2.9832,24.9457,-0.1592,3.0940
5.7256,2.2159,-3.0155,24.9973,-0.1537,3.1086
5.6742,2.2102,-3.0460,25.0489,-0.1415,3.1331
5.6227,2.2061,-3.0739,25.1006,-0.1286,3.1660
5.5709,2.2032,-3.0994,25.1524,-0.1171,3.2059
5.5191,2.2017,-3.1226,25.2043,-0.1064,3.2505
5.4671,2.2013,3.1395,25.2563,-0.0963,3.2979
5.4151,2.2019,3.1205,25.3083,-0.0867,3.3461
5.3630,2.2035,3.1035,25.3604,-0.0764,3.3933
5.3109,2.2059,3.0889,25.4126,-0.0640,3.4381
5.2589,2.2089,3.0768,25.4646,-0.0526,3.4795
5.2074,2.2126,3.0659,25.5163,-0.0520,3.5170
5.1558,2.2168,3.0545,25.5680,-0.0572,3.5502
5.1036,2.2216,3.0429,25.6205,-0.0535,3.5794
5.0510,2.2271,3.0333,25.6734,-0.0397,3.6046
5.0004,2.2329,3.0256,25.7244,-0.0366,3.6263
4.9534,2.2385,3.0140,25.7716,-0.0779,3.6445
4.9035,2.2453,2.9965,25.8220,-0.0787,3.6594
4.8407,2.2550,2.9834,25.8855,-0.0389,3.6708
4.7755,2.2657,2.9771,25.9516,-0.0176,3.6786
4.7452,2.2708,2.9745,25.9824,-0.0176,3.6826
