9.828230, 2.536698, 2.054305, 0.948497
9.828230, 2.536698, 2.056389, 0.961628
9.825130, 2.540620, 2.056389, 0.961628
9.825130, 2.540620, 2.056389, 0.961628
9.825130, 2.540620, 2.059387, 0.966137
9.822005, 2.544524, 2.059387, 0.966137
9.818859, 2.548410, 2.014482, 1.011401
9.818859, 2.548410, 2.014482, 1.011401
9.818859, 2.548410, 2.014482, 1.011401
9.818859, 2.548410, 2.035597, 0.952460
9.815690, 2.552277, 2.035597, 0.952460
9.815690, 2.552277, 2.052150, 0.979062
9.812498, 2.556126, 2.052150, 0.979062
9.812498, 2.556126, 2.052150, 0.979062
9.812498, 2.556126, 2.051341, 0.925240
9.809284, 2.559957, 2.051341, 0.925240
9.806048, 2.563768, 2.034761, 0.933801
9.806048, 2.563768, 2.034761, 0.933801
9.806048, 2.563768, 2.034761, 0.933801
9.806048, 2.563768, 2.050754, 0.987189
9.802790, 2.567560, 2.050754, 0.987189
9.799509, 2.571334, 2.085068, 0.972930
9.799509, 2.571334, 2.085068, 0.972930
9.799509, 2.571334, 2.085068, 0.972930
9.796206, 2.575088, 2.091129, 0.975525
9.796206, 2.575088, 2.091129, 0.975525
9.792882, 2.578822, 2.079456, 0.942729
9.792882, 2.578822, 2.079456, 0.942729
9.792882, 2.578822, 2.079456, 0.942729
9.789536, 2.582537, 2.100020, 0.941736
9.789536, 2.582537, 2.100020, 0.941736
9.786168, 2.586233, 2.086909, 0.921803
9.786168, 2.586233, 2.086909, 0.921803
9.786168, 2.586233, 2.086909, 0.921803
9.786168, 2.586233, 2.070731, 0.934363
9.782779, 2.589909, 2.070731, 0.934363
9.782779, 2.589909, 2.108848, 0.960043
9.779368, 2.593565, 2.108848, 0.960043
9.779368, 2.593565, 2.108848, 0.960043
9.775936, 2.597201, 2.143006, 0.967186
9.775936, 2.597201, 2.143006, 0.967186
9.775936, 2.597201, 2.150990, 0.969165
9.772483, 2.600817, 2.150990, 0.969165
9.772483, 2.600817, 2.150990, 0.969165
9.772483, 2.600817, 2.153956, 0.968391
9.769009, 2.604413, 2.153956, 0.968391
9.769009, 2.604413, 2.161965, 0.925089
9.765513, 2.607988, 2.161965, 0.925089
9.765513, 2.607988, 2.161965, 0.925089
9.765513, 2.607988, 2.136049, 0.937333
9.761997, 2.611543, 2.136049, 0.937333
9.758461, 2.615078, 2.160172, 0.880320
9.758461, 2.615078, 2.160172, 0.880320
9.758461, 2.615078, 2.160172, 0.880320
9.758461, 2.615078, 2.158645, 0.901190
9.754903, 2.618591, 2.158645, 0.901190
9.754903, 2.618591, 2.158023, 0.911529
9.751326, 2.622084, 2.158023, 0.911529
9.751326, 2.622084, 2.158023, 0.911529
9.751326, 2.622084, 2.157051, 0.894898
9.747727, 2.625556, 2.157051, 0.894898
9.744109, 2.629007, 2.218103, 0.903537
9.744109, 2.629007, 2.218103, 0.903537
9.744109, 2.629007, 2.218103, 0.903537
9.740471, 2.632436, 2.203388, 0.920747
9.740471, 2.632436, 2.203388, 0.920747
9.736813, 2.635845, 2.206334, 0.915533
9.736813, 2.635845, 2.206334, 0.915533
9.736813, 2.635845, 2.206334, 0.915533
9.733134, 2.639231, 2.196088, 0.935357
9.733134, 2.639231, 2.196088, 0.935357
9.729437, 2.642597, 2.219576, 0.930761
9.729437, 2.642597, 2.219576, 0.930761
9.729437, 2.642597, 2.219576, 0.930761
9.729437, 2.642597, 2.207165, 0.938672
9.725718, 2.645941, 2.207165, 0.938672
9.721982, 2.649263, 2.252422, 0.880952
9.721982, 2.649263, 2.252422, 0.880952
9.721982, 2.649263, 2.252422, 0.880952
9.718225, 2.652563, 2.236974, 0.861838
9.718225, 2.652563, 2.236974, 0.861838
9.714450, 2.655841, 2.250816, 0.880187
9.714450, 2.655841, 2.250816, 0.880187
9.714450, 2.655841, 2.250816, 0.880187
9.710655, 2.659096, 2.248970, 0.868316
9.710655, 2.659096, 2.248970, 0.868316
9.706842, 2.662331, 2.277141, 0.871558
9.706842, 2.662331, 2.277141, 0.871558
9.706842, 2.662331, 2.277141, 0.871558
9.706842, 2.662331, 2.247342, 0.868984
9.703010, 2.665542, 2.247342, 0.868984
9.699159, 2.668731, 2.320278, 0.873131
9.699159, 2.668731, 2.320278, 0.873131
9.699159, 2.668731, 2.320278, 0.873131
9.695290, 2.671897, 2.307379, 0.875339
9.695290, 2.671897, 2.307379, 0.875339
9.691401, 2.675041, 2.339066, 0.881231
9.691401, 2.675041, 2.339066, 0.881231
9.691401, 2.675041, 2.339066, 0.881231
9.687495, 2.678162, 2.298611, 0.858975
9.687495, 2.678162, 2.298611, 0.858975
9.683572, 2.681261, 2.305128, 0.899486
9.683572, 2.681261, 2.305128, 0.899486
9.683572, 2.681261, 2.305128, 0.899486
9.679631, 2.684340, 2.402634, 0.895258
9.679631, 2.684340, 2.402634, 0.895258
9.675675, 2.687397, 2.407419, 0.855879
9.675675, 2.687397, 2.407419, 0.855879
9.675675, 2.687397, 2.407419, 0.855879
9.671703, 2.690434, 2.445606, 0.839628
9.671703, 2.690434, 2.445606, 0.839628
9.667715, 2.693449, 2.457355, 0.859538
9.667715, 2.693449, 2.457355, 0.859538
9.667715, 2.693449, 2.457355, 0.859538
9.667715, 2.693449, 2.445008, 0.832657
9.663711, 2.696444, 2.445008, 0.832657
9.663711, 2.696444, 2.457464, 0.851970
9.659691, 2.699417, 2.457464, 0.851970
9.659691, 2.699417, 2.457464, 0.851970
9.659691, 2.699417, 2.488459, 0.821289
9.655655, 2.702369, 2.488459, 0.821289
9.655655, 2.702369, 2.482765, 0.826480
9.651604, 2.705300, 2.482765, 0.826480
9.651604, 2.705300, 2.482765, 0.826480
9.651604, 2.705300, 2.517501, 0.832037
9.647537, 2.708209, 2.517501, 0.832037
9.647537, 2.708209, 2.523335, 0.834525
9.643456, 2.711097, 2.523335, 0.834525
9.643456, 2.711097, 2.523335, 0.834525
9.643456, 2.711097, 2.550637, 0.822173
9.639359, 2.713963, 2.550637, 0.822173
9.639359, 2.713963, 2.538363, 0.872478
9.635246, 2.716806, 2.538363, 0.872478
9.635246, 2.716806, 2.538363, 0.872478
9.635246, 2.716806, 2.525460, 0.862239
9.631119, 2.719629, 2.525460, 0.862239
9.626977, 2.722430, 2.585668, 0.856332
9.626977, 2.722430, 2.585668, 0.856332
9.626977, 2.722430, 2.585668, 0.856332
9.626977, 2.722430, 2.580656, 0.863720
9.622820, 2.725208, 2.580656, 0.863720
9.618649, 2.727965, 2.571827, 0.794011
9.618649, 2.727965, 2.571827, 0.794011
9.618649, 2.727965, 2.571827, 0.794011
9.618649, 2.727965, 2.612592, 0.793996
9.614463, 2.730699, 2.612592, 0.793996
9.614463, 2.730699, 2.617733, 0.799827
9.610262, 2.733411, 2.617733, 0.799827
9.610262, 2.733411, 2.617733, 0.799827
9.610262, 2.733411, 2.622241, 0.830429
9.606048, 2.736102, 2.622241, 0.830429
9.606048, 2.736102, 2.668562, 0.818573
9.601819, 2.738769, 2.668562, 0.818573
9.601819, 2.738769, 2.668562, 0.818573
9.597576, 2.741415, 2.661120, 0.805153
9.597576, 2.741415, 2.661120, 0.805153
9.593319, 2.744037, 2.663043, 0.831789
9.593319, 2.744037, 2.663043, 0.831789
9.593319, 2.744037, 2.663043, 0.831789
9.589048, 2.746638, 2.678345, 0.782238
9.589048, 2.746638, 2.678345, 0.782238
9.589048, 2.746638, 2.691399, 0.752506
9.584764, 2.749215, 2.691399, 0.752506
9.584764, 2.749215, 2.691399, 0.752506
9.580466, 2.751770, 2.726466, 0.760007
9.580466, 2.751770, 2.726466, 0.760007
9.576155, 2.754303, 4.645073, 0.768814
9.576155, 2.754303, 4.645073, 0.768814
9.576155, 2.754303, 4.645073, 0.768814
9.571830, 2.756812, 4.653548, 0.764089
9.571830, 2.756812, 4.653548, 0.764089
9.567492, 2.759298, 4.630136, 0.784483
9.567492, 2.759298, 4.630136, 0.784483
9.567492, 2.759298, 4.630136, 0.784483
9.567492, 2.759298, 4.635658, 0.752561
9.563141, 2.761762, 4.635658, 0.752561
9.558777, 2.764202, 4.589586, 0.741234
9.558777, 2.764202, 4.589586, 0.741234
9.558777, 2.764202, 4.589586, 0.741234
9.558777, 2.764202, 4.616745, 0.780021
9.554400, 2.766620, 4.616745, 0.780021
9.554400, 2.766620, 4.585367, 0.765177
9.550011, 2.769014, 4.585367, 0.765177
9.550011, 2.769014, 4.585367, 0.765177
9.545609, 2.771385, 4.599617, 0.797008
9.545609, 2.771385, 4.599617, 0.797008
9.545609, 2.771385, 4.572543, 0.786866
9.541194, 2.773732, 4.572543, 0.786866
9.541194, 2.773732, 4.572543, 0.786866
9.541194, 2.773732, 4.573465, 0.785172
9.536767, 2.776057, 4.573465, 0.785172
9.536767, 2.776057, 4.573824, 0.780163
9.532328, 2.778357, 4.573824, 0.780163
9.532328, 2.778357, 4.573824, 0.780163
9.532328, 2.778357, 4.525637, 0.774670
9.527877, 2.780634, 4.525637, 0.774670
9.527877, 2.780634, 4.541008, 0.774875
9.523413, 2.782888, 4.541008, 0.774875
9.523413, 2.782888, 4.541008, 0.774875
9.523413, 2.782888, 4.553083, 0.776217
9.518938, 2.785118, 4.553083, 0.776217
9.514451, 2.787324, 4.596393, 0.768074
9.514451, 2.787324, 4.596393, 0.768074
9.514451, 2.787324, 4.596393, 0.768074
9.514451, 2.787324, 4.555840, 0.738645
9.509953, 2.789507, 4.555840, 0.738645
9.505443, 2.791666, 4.562435, 0.738766
9.505443, 2.791666, 4.562435, 0.738766
9.505443, 2.791666, 4.562435, 0.738766
9.505443, 2.791666, 4.546461, 0.732520
9.500921, 2.793801, 4.546461, 0.732520
9.500921, 2.793801, 4.481293, 0.745652
9.496389, 2.795914, 4.481293, 0.745652
9.496389, 2.795914, 4.481293, 0.745652
9.496389, 2.795914, 4.438349, 0.732734
9.491848, 2.798004, 4.438349, 0.732734
9.487296, 2.800073, 4.495883, 0.750562
9.487296, 2.800073, 4.495883, 0.750562
9.487296, 2.800073, 4.495883, 0.750562
9.487296, 2.800073, 4.469801, 0.744122
9.482735, 2.802120, 4.469801, 0.744122
9.478163, 2.804146, 4.485513, 0.740546
9.478163, 2.804146, 4.485513, 0.740546
9.478163, 2.804146, 4.485513, 0.740546
9.478163, 2.804146, 4.427123, 0.757359
9.473582, 2.806150, 4.427123, 0.757359
9.473582, 2.806150, 4.458856, 0.753019
9.468992, 2.808132, 4.458856, 0.753019
9.468992, 2.808132, 4.458856, 0.753019
9.468992, 2.808132, 4.422936, 0.706430
9.464392, 2.810092, 4.422936, 0.706430
9.459784, 2.812031, 4.417975, 0.703233
9.459784, 2.812031, 4.417975, 0.703233
9.459784, 2.812031, 4.417975, 0.703233
9.455165, 2.813947, 4.445523, 0.693313
9.455165, 2.813947, 4.445523, 0.693313
9.455165, 2.813947, 4.436658, 0.689125
9.450538, 2.815842, 4.436658, 0.689125
9.450538, 2.815842, 4.436658, 0.689125
9.450538, 2.815842, 4.430758, 0.766470
9.445902, 2.817714, 4.430758, 0.766470
9.441257, 2.819566, 4.423817, 0.744786
9.441257, 2.819566, 4.423817, 0.744786
9.441257, 2.819566, 4.423817, 0.744786
9.441257, 2.819566, 4.428015, 0.761645
9.436605, 2.821398, 4.428015, 0.761645
9.431945, 2.823210, 4.467553, 0.734416
9.431945, 2.823210, 4.467553, 0.734416
9.431945, 2.823210, 4.467553, 0.734416
9.431945, 2.823210, 4.415192, 0.760072
9.427278, 2.825003, 4.415192, 0.760072
9.422603, 2.826776, 4.437721, 0.751280
9.422603, 2.826776, 4.437721, 0.751280
9.422603, 2.826776, 4.437721, 0.751280
9.422603, 2.826776, 4.419359, 0.736424
9.417920, 2.828529, 4.419359, 0.736424
9.413230, 2.830263, 4.447109, 0.747908
9.413230, 2.830263, 4.447109, 0.747908
9.413230, 2.830263, 4.447109, 0.747908
9.413230, 2.830263, 4.415581, 0.768209
9.408533, 2.831976, 4.415581, 0.768209
9.403829, 2.833670, 4.388824, 0.771349
9.403829, 2.833670, 4.388824, 0.771349
9.403829, 2.833670, 4.388824, 0.771349
9.403829, 2.833670, 4.374467, 0.767275
9.399117, 2.835344, 4.374467, 0.767275
9.394399, 2.836998, 4.401906, 0.744196
9.394399, 2.836998, 4.401906, 0.744196
9.394399, 2.836998, 4.401906, 0.744196
9.394399, 2.836998, 4.413280, 0.697233
9.389673, 2.838632, 4.413280, 0.697233
9.389673, 2.838632, 4.364967, 0.698314
9.384940, 2.840246, 4.364967, 0.698314
9.384940, 2.840246, 4.364967, 0.698314
9.384940, 2.840246, 4.409433, 0.695954
9.380201, 2.841840, 4.409433, 0.695954
9.375456, 2.843414, 4.428082, 0.703321
9.375456, 2.843414, 4.428082, 0.703321
9.375456, 2.843414, 4.428082, 0.703321
9.370704, 2.844968, 4.364853, 0.688666
9.370704, 2.844968, 4.364853, 0.688666
9.365944, 2.846502, 4.384497, 0.693464
9.365944, 2.846502, 4.384497, 0.693464
9.365944, 2.846502, 4.384497, 0.693464
9.361179, 2.848016, 4.370965, 0.696387
9.361179, 2.848016, 4.370965, 0.696387
9.356407, 2.849509, 4.370868, 0.707468
9.356407, 2.849509, 4.370868, 0.707468
9.356407, 2.849509, 4.370868, 0.707468
9.351629, 2.850983, 4.375506, 0.683447
9.351629, 2.850983, 4.375506, 0.683447
9.351629, 2.850983, 4.376190, 0.689123
9.346846, 2.852436, 4.376190, 0.689123
9.346846, 2.852436, 4.376190, 0.689123
9.346846, 2.852436, 4.375931, 0.712763
9.342055, 2.853869, 4.375931, 0.712763
9.342055, 2.853869, 4.334004, 0.691250
9.337258, 2.855281, 4.334004, 0.691250
9.337258, 2.855281, 4.334004, 0.691250
9.337258, 2.855281, 4.349669, 0.687511
9.332457, 2.856674, 4.349669, 0.687511
9.332457, 2.856674, 4.328589, 0.691022
9.327648, 2.858046, 4.328589, 0.691022
9.327648, 2.858046, 4.328589, 0.691022
9.327648, 2.858046, 4.294954, 0.687089
9.322835, 2.859398, 4.294954, 0.687089
9.322835, 2.859398, 4.319807, 0.684964
9.318015, 2.860729, 4.319807, 0.684964
9.318015, 2.860729, 4.319807, 0.684964
9.318015, 2.860729, 4.320282, 0.707784
9.313190, 2.862041, 4.320282, 0.707784
9.308360, 2.863331, 4.339489, 0.710901
9.308360, 2.863331, 4.339489, 0.710901
9.308360, 2.863331, 4.339489, 0.710901
9.308360, 2.863331, 4.342173, 0.703954
9.303524, 2.864602, 4.342173, 0.703954
9.303524, 2.864602, 4.318306, 0.690600
9.298682, 2.865852, 4.318306, 0.690600
9.298682, 2.865852, 4.318306, 0.690600
9.298682, 2.865852, 4.323323, 0.692689
9.293837, 2.867081, 4.323323, 0.692689
9.293837, 2.867081, 4.292328, 0.710343
9.288984, 2.868290, 4.292328, 0.710343
9.288984, 2.868290, 4.292328, 0.710343
9.288984, 2.868290, 4.299492, 0.658468
9.284128, 2.869479, 4.299492, 0.658468
9.279266, 2.870646, 4.300831, 0.663137
9.279266, 2.870646, 4.300831, 0.663137
9.279266, 2.870646, 4.300831, 0.663137
9.279266, 2.870646, 4.288361, 0.638829
9.274400, 2.871794, 4.288361, 0.638829
9.274400, 2.871794, 4.282516, 0.620686
9.269528, 2.872921, 4.282516, 0.620686
9.269528, 2.872921, 4.282516, 0.620686
9.264652, 2.874027, 4.282616, 0.637287
9.264652, 2.874027, 4.282616, 0.637287
9.259771, 2.875113, 4.289356, 0.648050
9.259771, 2.875113, 4.289356, 0.648050
9.259771, 2.875113, 4.289356, 0.648050
9.259771, 2.875113, 4.282201, 0.654710
9.254887, 2.876178, 4.282201, 0.654710
9.249996, 2.877222, 4.283142, 0.651320
9.249996, 2.877222, 4.283142, 0.651320
9.249996, 2.877222, 4.283142, 0.651320
9.249996, 2.877222, 4.277528, 0.648591
9.245102, 2.878246, 4.277528, 0.648591
9.245102, 2.878246, 4.263516, 0.651325
9.240204, 2.879249, 4.263516, 0.651325
9.240204, 2.879249, 4.263516, 0.651325
9.240204, 2.879249, 4.313033, 0.641984
9.235302, 2.880231, 4.313033, 0.641984
9.235302, 2.880231, 4.307298, 0.658314
9.230394, 2.881193, 4.307298, 0.658314
9.230394, 2.881193, 4.307298, 0.658314
9.225484, 2.882134, 4.288780, 0.645074
9.225484, 2.882134, 4.288780, 0.645074
9.220570, 2.883054, 4.291487, 0.666619
9.220570, 2.883054, 4.291487, 0.666619
9.220570, 2.883054, 4.291487, 0.666619
9.215652, 2.883954, 4.298849, 0.647461
9.215652, 2.883954, 4.298849, 0.647461
9.210730, 2.884834, 4.297626, 0.645798
9.210730, 2.884834, 4.297626, 0.645798
9.210730, 2.884834, 4.297626, 0.645798
9.205804, 2.885696, 4.250510, 0.649431
9.205804, 2.885696, 4.250510, 0.649431
9.200876, 2.886539, 4.286890, 0.659606
9.200876, 2.886539, 4.286890, 0.659606
9.200876, 2.886539, 4.286890, 0.659606
9.195945, 2.887364, 4.259851, 0.654320
9.195945, 2.887364, 4.259851, 0.654320
9.191010, 2.888171, 4.248681, 0.633725
9.191010, 2.888171, 4.248681, 0.633725
9.191010, 2.888171, 4.248681, 0.633725
9.186072, 2.888960, 4.271158, 0.651784
9.186072, 2.888960, 4.271158, 0.651784
9.181132, 2.889730, 4.261964, 0.653697
9.181132, 2.889730, 4.261964, 0.653697
9.181132, 2.889730, 4.261964, 0.653697
9.181132, 2.889730, 4.275337, 0.642954
9.176189, 2.890482, 4.275337, 0.642954
9.171243, 2.891216, 4.282706, 0.668289
9.171243, 2.891216, 4.282706, 0.668289
9.171243, 2.891216, 4.282706, 0.668289
9.171243, 2.891216, 4.330037, 0.652801
9.166294, 2.891931, 4.330037, 0.652801
9.161344, 2.892628, 4.329073, 0.657381
9.161344, 2.892628, 4.329073, 0.657381
9.161344, 2.892628, 4.329073, 0.657381
9.161344, 2.892628, 4.282844, 0.645712
9.156389, 2.893306, 4.282844, 0.645712
9.151433, 2.893966, 4.291536, 0.648187
9.151433, 2.893966, 4.291536, 0.648187
9.151433, 2.893966, 4.291536, 0.648187
9.146475, 2.894608, 4.287706, 0.631634
9.146475, 2.894608, 4.287706, 0.631634
9.146475, 2.894608, 4.291986, 0.659833
9.141514, 2.895232, 4.291986, 0.659833
9.141514, 2.895232, 4.291986, 0.659833
9.141514, 2.895232, 4.277365, 0.663882
9.136551, 2.895837, 4.277365, 0.663882
9.131585, 2.896423, 4.282133, 0.640255
9.131585, 2.896423, 4.282133, 0.640255
9.131585, 2.896423, 4.282133, 0.640255
9.131585, 2.896423, 4.300711, 0.665125
9.126617, 2.896991, 4.300711, 0.665125
9.121648, 2.897542, 4.310387, 0.659528
9.121648, 2.897542, 4.310387, 0.659528
9.121648, 2.897542, 4.310387, 0.659528
9.116676, 2.898078, 4.299279, 0.662920
9.116676, 2.898078, 4.299279, 0.662920
9.116676, 2.898078, 4.306160, 0.658229
9.111704, 2.898597, 4.306160, 0.658229
9.111704, 2.898597, 4.306160, 0.658229
9.111704, 2.898597, 4.297234, 0.658870
9.106730, 2.899101, 4.297234, 0.658870
9.101753, 2.899588, 4.301993, 0.640962
9.101753, 2.899588, 4.301993, 0.640962
9.101753, 2.899588, 4.301993, 0.640962
9.101753, 2.899588, 4.318573, 0.651905
9.096775, 2.900060, 4.318573, 0.651905
9.091796, 2.900515, 4.273813, 0.650918
9.091796, 2.900515, 4.273813, 0.650918
9.091796, 2.900515, 4.273813, 0.650918
9.086816, 2.900955, 4.281501, 0.654001
9.086816, 2.900955, 4.281501, 0.654001
9.086816, 2.900955, 4.289030, 0.658480
9.081834, 2.901379, 4.289030, 0.658480
9.081834, 2.901379, 4.289030, 0.658480
9.076850, 2.901787, 4.298654, 0.646434
9.076850, 2.901787, 4.298654, 0.646434
9.076850, 2.901787, 4.287298, 0.609517
9.071865, 2.902179, 4.287298, 0.609517
9.071865, 2.902179, 4.287298, 0.609517
9.071865, 2.902179, 4.293450, 0.594868
9.066879, 2.902555, 4.293450, 0.594868
9.061893, 2.902915, 4.297795, 0.592164
9.061893, 2.902915, 4.297795, 0.592164
9.061893, 2.902915, 4.297795, 0.592164
9.056905, 2.903260, 4.302281, 0.600467
9.056905, 2.903260, 4.302281, 0.600467
9.051915, 2.903588, 4.302885, 0.607565
9.051915, 2.903588, 4.302885, 0.607565
9.051915, 2.903588, 4.302885, 0.607565
9.051915, 2.903588, 4.299047, 0.597777
9.046925, 2.903900, 4.299047, 0.597777
9.046925, 2.903900, 4.292142, 0.611943
9.041934, 2.904196, 4.292142, 0.611943
9.041934, 2.904196, 4.292142, 0.611943
9.041934, 2.904196, 4.276680, 0.600234
9.036942, 2.904478, 4.276680, 0.600234
9.031949, 2.904746, 4.279694, 0.597421
9.031949, 2.904746, 4.279694, 0.597421
9.031949, 2.904746, 4.279694, 0.597421
9.031949, 2.904746, 4.261909, 0.605743
9.026956, 2.905001, 4.261909, 0.605743
9.026956, 2.905001, 4.275134, 0.607501
9.021961, 2.905242, 4.275134, 0.607501
9.021961, 2.905242, 4.275134, 0.607501
9.016967, 2.905470, 4.267730, 0.590548
9.016967, 2.905470, 4.267730, 0.590548
9.011971, 2.905684, 4.284064, 0.609425
9.011971, 2.905684, 4.284064, 0.609425
9.011971, 2.905684, 4.284064, 0.609425
9.011971, 2.905684, 4.291178, 0.608920
9.006975, 2.905885, 4.291178, 0.608920
9.001979, 2.906073, 4.271979, 0.601180
9.001979, 2.906073, 4.271979, 0.601180
9.001979, 2.906073, 4.271979, 0.601180
9.001979, 2.906073, 4.279192, 0.588925
8.996982, 2.906247, 4.279192, 0.588925
8.991984, 2.906408, 4.278572, 0.620703
8.991984, 2.906408, 4.278572, 0.620703
8.991984, 2.906408, 4.278572, 0.620703
8.986986, 2.906555, 4.270559, 0.670354
8.986986, 2.906555, 4.270559, 0.670354
8.981988, 2.906688, 4.282105, 0.650713
8.981988, 2.906688, 4.282105, 0.650713
8.981988, 2.906688, 4.282105, 0.650713
8.981988, 2.906688, 4.273787, 0.646761
8.976990, 2.906809, 4.273787, 0.646761
8.971991, 2.906915, 4.296689, 0.670755
8.971991, 2.906915, 4.296689, 0.670755
8.971991, 2.906915, 4.296689, 0.670755
8.971991, 2.906915, 4.281592, 0.661712
8.966991, 2.907009, 4.281592, 0.661712
8.961992, 2.907089, 4.273119, 0.651247
8.961992, 2.907089, 4.273119, 0.651247
8.961992, 2.907089, 4.273119, 0.651247
8.961992, 2.907089, 4.251240, 0.663337
8.956993, 2.907155, 4.251240, 0.663337
8.951993, 2.907208, 4.250924, 0.669587
8.951993, 2.907208, 4.250924, 0.669587
8.951993, 2.907208, 4.250924, 0.669587
8.946993, 2.907247, 4.245492, 0.646464
8.946993, 2.907247, 4.245492, 0.646464
8.941994, 2.907273, 4.250303, 0.672728
8.941994, 2.907273, 4.250303, 0.672728
8.941994, 2.907273, 4.250303, 0.672728
8.936994, 2.907285, 4.261444, 0.672839
8.936994, 2.907285, 4.261444, 0.672839
8.931993, 2.907285, 4.269419, 0.651526
8.931993, 2.907285, 4.269419, 0.651526
8.931993, 2.907285, 4.269419, 0.651526
8.926993, 2.907270, 4.253899, 0.656179
8.926993, 2.907270, 4.253899, 0.656179
8.921993, 2.907243, 4.252967, 0.647042
8.921993, 2.907243, 4.252967, 0.647042
8.921993, 2.907243, 4.252967, 0.647042
8.916993, 2.907201, 4.272928, 0.647631
8.916993, 2.907201, 4.272928, 0.647631
8.911994, 2.907144, 4.250786, 0.658579
8.911994, 2.907144, 4.250786, 0.658579
8.911994, 2.907144, 4.250786, 0.658579
8.906995, 2.907072, 4.273165, 0.666632
8.906995, 2.907072, 4.273165, 0.666632
8.906995, 2.907072, 4.259680, 0.665851
8.901996, 2.906984, 4.259680, 0.665851
8.901996, 2.906984, 4.259680, 0.665851
8.896996, 2.906880, 4.269935, 0.675668
8.896996, 2.906880, 4.269935, 0.675668
8.891997, 2.906760, 4.294029, 0.656475
8.891997, 2.906760, 4.294029, 0.656475
8.891997, 2.906760, 4.294029, 0.656475
8.886999, 2.906624, 4.268635, 0.665174
8.886999, 2.906624, 4.268635, 0.665174
8.882002, 2.906472, 4.265353, 0.680349
8.882002, 2.906472, 4.265353, 0.680349
8.882002, 2.906472, 4.265353, 0.680349
8.877005, 2.906304, 4.279545, 0.659145
8.877005, 2.906304, 4.279545, 0.659145
8.872008, 2.906120, 4.259864, 0.678242
8.872008, 2.906120, 4.259864, 0.678242
8.872008, 2.906120, 4.259864, 0.678242
8.867012, 2.905920, 4.272423, 0.649200
8.867012, 2.905920, 4.272423, 0.649200
8.862017, 2.905704, 4.263008, 0.665869
8.862017, 2.905704, 4.263008, 0.665869
8.862017, 2.905704, 4.263008, 0.665869
8.862017, 2.905704, 4.296201, 0.680877
8.857022, 2.905473, 4.296201, 0.680877
8.857022, 2.905473, 4.276327, 0.686309
8.852028, 2.905225, 4.276327, 0.686309
8.852028, 2.905225, 4.276327, 0.686309
8.847035, 2.904961, 4.292291, 0.666450
8.847035, 2.904961, 4.292291, 0.666450
8.847035, 2.904961, 4.284311, 0.660902
8.842043, 2.904681, 4.284311, 0.660902
8.842043, 2.904681, 4.284311, 0.660902
8.837051, 2.904387, 4.287658, 0.685556
8.837051, 2.904387, 4.287658, 0.685556
8.832062, 2.904077, 4.273903, 0.682795
8.832062, 2.904077, 4.273903, 0.682795
8.832062, 2.904077, 4.273903, 0.682795
8.827072, 2.903753, 4.285088, 0.673950
8.827072, 2.903753, 4.285088, 0.673950
8.827072, 2.903753, 4.286532, 0.683646
8.822083, 2.903416, 4.286532, 0.683646
8.822083, 2.903416, 4.286532, 0.683646
8.822083, 2.903416, 4.273992, 0.685500
8.817096, 2.903065, 4.273992, 0.685500
8.812109, 2.902701, 4.282176, 0.703278
8.812109, 2.902701, 4.282176, 0.703278
8.812109, 2.902701, 4.282176, 0.703278
8.807123, 2.902324, 4.292342, 0.683110
8.807123, 2.902324, 4.292342, 0.683110
8.802138, 2.901934, 4.294069, 0.687165
8.802138, 2.901934, 4.294069, 0.687165
8.802138, 2.901934, 4.294069, 0.687165
8.802138, 2.901934, 4.301084, 0.681017
8.797154, 2.901533, 4.301084, 0.681017
8.797154, 2.901533, 4.285079, 0.683857
8.792171, 2.901122, 4.285079, 0.683857
8.792171, 2.901122, 4.285079, 0.683857
8.787189, 2.900699, 4.278383, 0.678914
8.787189, 2.900699, 4.278383, 0.678914
8.782208, 2.900266, 4.273234, 0.684817
8.782208, 2.900266, 4.273234, 0.684817
8.782208, 2.900266, 4.273234, 0.684817
8.777227, 2.899822, 4.257340, 0.680434
8.777227, 2.899822, 4.257340, 0.680434
8.772248, 2.899366, 4.278174, 0.690981
8.772248, 2.899366, 4.278174, 0.690981
8.772248, 2.899366, 4.278174, 0.690981
8.767270, 2.898900, 4.279797, 0.709059
8.767270, 2.898900, 4.279797, 0.709059
8.767270, 2.898900, 4.268266, 0.703401
8.762293, 2.898423, 4.268266, 0.703401
8.762293, 2.898423, 4.268266, 0.703401
8.757318, 2.897935, 4.268192, 0.676823
8.757318, 2.897935, 4.268192, 0.676823
8.752342, 2.897436, 4.332382, 0.670451
8.752342, 2.897436, 4.332382, 0.670451
8.752342, 2.897436, 4.332382, 0.670451
8.752342, 2.897436, 4.275326, 0.646839
8.747368, 2.896926, 4.275326, 0.646839
8.747368, 2.896926, 4.293845, 0.662824
8.742395, 2.896405, 4.293845, 0.662824
8.742395, 2.896405, 4.293845, 0.662824
8.737424, 2.895873, 4.308893, 0.672860
8.737424, 2.895873, 4.308893, 0.672860
8.737424, 2.895873, 4.277226, 0.671640
8.732453, 2.895330, 4.277226, 0.671640
8.732453, 2.895330, 4.277226, 0.671640
8.727484, 2.894777, 4.308449, 0.676699
8.727484, 2.894777, 4.308449, 0.676699
8.722516, 2.894212, 4.281965, 0.660570
8.722516, 2.894212, 4.281965, 0.660570
